ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,170.3000030517578,False,True,50.1106965776402,True,2775723.0,2807580.7666666666,False
AOS,57.7400016784668,False,False,45.2471479213041,False,1097364.0,1328392.1333333333,False
ABT,103.48999786376953,False,False,30.543619084625178,False,12183758.0,8368325.266666667,False
ABBV,265.0799865722656,True,True,57.91601446998598,True,3445541.0,4357561.366666666,False
ACN,183.52000427246094,True,False,46.47322693394397,False,4009260.0,5166198.666666667,False
ADBE,240.69000244140625,False,False,29.41671847714153,False,3852338.0,5175391.266666667,False
AMD,614.6099853515625,True,True,80.51993272913782,True,16270327.0,20379814.233333334,False
AES,14.8100004196167,True,True,58.333300219741794,False,10713464.0,7175352.133333334,False
AFL,115.2300033569336,False,True,46.6325978421777,True,1911627.0,2181154.2333333334,False
A,165.32000732421875,True,True,72.665698254521,True,3234399.0,2353959.966666667,False
APD,286.9700012207031,False,True,31.078574705727988,False,922867.0,1045388.9,False
ABNB,149.5800018310547,False,True,14.319741193538022,False,13659055.0,4982981.833333333,True
AKAM,118.44000244140625,True,True,67.14367473371914,True,3909455.0,3142788.5,False
ALB,113.47000122070312,False,False,27.87988540765201,False,2199266.0,2283972.2,False
ARE,51.86000061035156,True,True,50.73765086589222,True,1925094.0,1989709.8,False
ALGN,148.1699981689453,False,False,38.91607210643201,False,1321010.0,869413.6666666666,True
ALLE,154.08999633789062,False,True,56.08550662223836,False,884300.0,1305650.0,False
LNT,63.689998626708984,False,False,21.224531740054942,False,2948522.0,2279747.4,False
ALL,225.66000366210938,False,True,21.399402546979516,False,4093312.0,1774603.7333333334,True
GOOGL,337.8299865722656,False,True,50.6482354101662,True,35324218.0,24679900.6,False
GOOG,334.9800109863281,False,False,51.05719291117284,True,23055710.0,16572050.333333334,False
MO,68.94999694824219,True,True,53.42190610786154,True,9368088.0,8843212.933333334,False
AMZN,249.27000427246094,False,True,44.09025901092973,False,43691413.0,33883493.766666666,False
AMCR,42.79999923706055,False,True,33.31844662174531,False,2624422.0,3681787.4,False
AEE,99.73999786376953,False,False,23.408039791943978,False,1398659.0,1448458.6333333333,False
AEP,118.4000015258789,False,False,30.968283869620095,False,5331860.0,3572818.6666666665,False
