ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,178.9600067138672,True,True,54.54548370284248,False,2011851.0,3482115.033333333,False
AOS,63.08000183105469,True,False,58.042450483965595,False,761546.0,1605508.2,False
ABT,116.63999938964844,True,True,80.67009891177872,True,9054694.0,10632729.8,False
ABBV,264.9599914550781,True,True,74.3501361990002,True,4580573.0,5334442.433333334,False
ACN,185.27999877929688,True,False,72.44710923476183,True,3757653.0,6839821.766666667,False
ADBE,275.29998779296875,True,True,63.96595961773677,True,4217290.0,5071783.0,False
AMD,473.25,False,True,47.10986759044847,False,14195919.0,26453887.3,False
AES,14.770000457763672,True,True,60.00006357824734,False,8680362.0,6710255.4,False
AFL,116.06999969482422,False,True,18.607016100807556,False,1227982.0,2019079.4,False
A,159.0,True,True,89.02439856468085,True,2341876.0,1923742.5333333334,False
APD,305.1000061035156,True,True,63.61395661262207,False,1053040.0,1026221.3333333334,False
ABNB,187.3000030517578,True,True,78.6271957585209,True,4075950.0,4725925.0,False
AKAM,110.41999816894531,False,True,42.61678807700492,False,2932316.0,3464670.533333333,False
ALB,143.25,True,False,79.70944750061562,True,2585545.0,2223944.8333333335,False
ARE,53.4900016784668,True,True,51.11977352506864,True,2153751.0,1882035.0333333334,False
ALGN,162.5500030517578,False,False,40.06914820965578,False,992554.0,893951.8,False
ALLE,162.30999755859375,True,True,51.85184981970376,False,739606.0,1271176.8666666667,False
LNT,67.86000061035156,False,False,30.19745172698265,False,1841548.0,2575484.933333333,False
ALL,253.8300018310547,True,True,42.17230371072372,False,1304282.0,1691169.4,False
GOOGL,344.82000732421875,False,True,25.599555239022692,False,18395710.0,28459293.666666668,False
GOOG,341.75,False,True,20.630984258653598,False,13129984.0,18945379.466666665,False
MO,66.08999633789062,False,True,41.46340145756687,True,6587046.0,9225008.2,False
AMZN,258.6300048828125,True,True,24.523357342817093,False,35440827.0,44495874.233333334,False
AMCR,48.59000015258789,True,True,63.982584396522526,False,2161973.0,3802642.433333333,False
AEE,106.12999725341797,False,False,33.782457078196586,False,1218445.0,1514658.1666666667,False
AEP,120.94000244140625,False,False,28.318039656898662,False,5141156.0,3766831.8666666667,False
AXP,336.0,False,False,40.26350886733986,False,2135579.0,2781025.966666667,False
AIG,76.12000274658203,False,False,33.333396832049075,False,2258605.0,3165086.8333333335,False
AMT,175.8000030517578,True,True,54.55729871626438,True,1192403.0,2687706.7666666666,False
AWK,135.38999938964844,True,True,63.69679371085727,False,899860.0,2222322.0,False
AMP,555.5900268554688,True,True,52.52222560431601,False,381286.0,501809.5333333333,False
AME,239.5500030517578,False,True,45.09073274224687,False,1038772.0,1227855.7333333334,False
AMGN,439.3299865722656,True,True,81.9083898894454,True,1877643.0,2598774.7666666666,False
APH,157.00999450683594,False,True,43.355029231316806,False,5248209.0,6477156.966666667,False
ADI,373.0899963378906,False,True,57.23132141424267,False,4203344.0,3844414.8,False
AON,355.1099853515625,True,True,47.13503791453409,False,480354.0,1201005.1333333333,False
APA,43.38999938964844,True,True,71.67553761497675,True,6362700.0,5718810.0,False
APO,132.69000244140625,True,True,54.211039487191755,False,1390343.0,4059054.7666666666,False
AAPL,309.3500061035156,False,True,57.124556209900874,False,42216056.0,51485105.2,False
AMAT,492.32000732421875,False,True,44.10053197294999,False,5313122.0,7736537.4,False
APP,305.7699890136719,False,False,22.137098235959968,False,5366620.0,6903327.333333333,False
APTV,48.279998779296875,False,False,29.869550437300077,True,2841660.0,3650878.6666666665,False
ACGL,99.38999938964844,True,True,40.2918170492056,False,1331411.0,1734043.7,False
ADM,80.30000305175781,True,True,58.59145522885758,True,3232674.0,3727835.8,False
ARES,141.25,True,True,53.321756220964225,False,1172500.0,2227940.0,False
ANET,188.64999389648438,True,True,52.335400757480556,False,7264789.0,7595472.966666667,False
AJG,263.80999755859375,True,True,70.94663858051896,True,883996.0,1320596.5333333334,False
AIZ,284.0400085449219,True,True,51.54928915574959,False,236038.0,367094.6,False
T,25.290000915527344,True,True,73.09783453751983,True,27286429.0,62004937.63333333,False
ATO,166.85000610351562,False,False,26.661572549310947,False,789180.0,1044149.3333333334,False
ADSK,253.8249969482422,True,True,64.61056076972528,False,1555531.0,2000397.7,False
ADP,280.80999755859375,True,True,62.11820370918001,False,2480681.0,2426082.7,False
AZO,2957.949951171875,False,False,46.22411661790284,False,204645.0,177378.16666666666,False
AVY,183.7100067138672,True,True,73.44260449758612,True,370355.0,806501.8333333334,False
AXON,627.75,True,True,56.74600314407796,True,594786.0,870612.8666666667,False
BKR,62.34000015258789,True,True,57.457539920183976,False,4785379.0,8093179.3,False
BALL,63.59000015258789,True,True,39.84373641820625,False,962411.0,1855810.3666666667,False
BAC,61.689998626708984,True,True,44.68371418655133,False,26762369.0,30842812.3,False
BAX,26.34000015258789,True,True,33.88277345402501,False,3080914.0,7088927.133333334,False
BDX,192.0,True,True,85.29314214790492,True,1791004.0,1821486.8,False
BRK-B,495.82000732421875,False,True,36.668693031965525,False,3912223.0,4228284.1,False
BBY,85.88999938964844,True,True,51.4047406774291,False,1694715.0,3267560.5,False
TECH,72.31999969482422,True,True,54.78721029799081,False,3932026.0,3376497.533333333,False
BIIB,216.77999877929688,True,True,66.68897723845053,True,695475.0,1152989.1666666667,False
BLK,1156.550048828125,True,True,59.46118292096388,False,291014.0,693333.8,False
BX,143.3800048828125,True,True,60.18737229245715,False,2678603.0,4785643.433333334,False
XYZ,82.16000366210938,True,True,50.159179980237816,False,5824302.0,4905086.733333333,False
BNY,158.49000549316406,True,True,55.68804766380643,False,1725786.0,3187749.533333333,False
BA,214.1999969482422,False,False,26.31966199150183,False,5674015.0,5728343.833333333,False
BKNG,209.6199951171875,True,True,68.72645069147816,False,3782625.0,5741864.166666667,False
