ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,170.24000549316406,False,True,20.08778326863583,False,3318351.0,3371065.033333333,False
AOS,58.4900016784668,False,False,30.107529402044406,False,1019859.0,1522561.9666666666,False
ABT,108.93000030517578,True,True,47.68599403682047,False,7095041.0,8622264.7,False
ABBV,259.989990234375,True,True,61.46362734933279,False,3814980.0,5026966.0,False
ACN,188.08999633789062,True,False,58.8600786905742,False,3407477.0,6133225.9,False
ADBE,286.0799865722656,True,True,63.20387048383209,True,4380294.0,4845006.466666667,False
AMD,459.6099853515625,False,True,42.645388678431736,False,16112953.0,24014251.766666666,False
AES,14.770000457763672,True,True,62.068920158768265,False,5566835.0,7038814.5,False
AFL,116.0199966430664,False,True,34.687252848032045,False,3064652.0,2044215.0666666667,False
A,149.92999267578125,True,True,50.70285485578008,False,2418689.0,2071232.9666666666,False
APD,305.32000732421875,True,True,45.46076322393299,False,963470.0,1040602.3333333334,False
ABNB,182.5449981689453,True,True,46.770989981530015,False,4304361.0,4975868.7,False
AKAM,106.45999908447266,False,False,37.00025470173378,False,2684103.0,3445370.1,False
ALB,135.5399932861328,True,False,58.34683213101294,True,1512960.0,2206358.6666666665,False
ARE,51.630001068115234,True,True,62.1621757373499,True,1671131.0,2054824.3666666667,False
ALGN,154.9600067138672,False,False,29.461422264750922,False,567287.0,900279.5666666667,False
ALLE,151.82000732421875,True,True,16.706729152733445,False,1145963.0,1491055.4333333333,False
LNT,67.91999816894531,False,False,45.54051211837531,False,2748601.0,2479213.3666666667,False
ALL,257.8699951171875,True,True,44.95368676258037,False,1016218.0,1633237.2666666666,False
GOOGL,335.0199890136719,False,True,39.91951033164979,False,21023431.0,28174227.7,False
GOOG,332.0299987792969,False,False,36.19125636291758,False,14313571.0,19073405.7,False
MO,69.56999969482422,False,True,65.42117350469036,True,9816932.0,9498394.4,False
AMZN,254.9199981689453,True,True,38.19708281691093,False,31415716.0,43808277.2,False
AMCR,45.81999969482422,True,True,39.740253949695564,False,2427118.0,3842257.2666666666,False
AEE,106.08999633789062,False,False,41.37584803875705,False,1213223.0,1437997.4333333333,False
AEP,122.95999908447266,False,False,47.504012806581194,True,2771992.0,3701826.4,False
AXP,324.19000244140625,False,False,30.808287263224074,False,2508813.0,2698273.7666666666,False
AIG,75.87999725341797,False,False,40.845092436564336,False,3161514.0,3097203.8,False
AMT,176.02000427246094,True,True,64.71122127096781,True,2344603.0,2646290.1,False
AWK,137.39999389648438,True,True,52.96721728012628,False,1615322.0,2337284.066666667,False
AMP,542.6400146484375,True,True,34.31525559661803,False,467136.0,451631.2,False
AME,231.32000732421875,False,True,20.804115239254273,False,1529849.0,1309224.9666666666,False
AMGN,438.1199951171875,True,True,67.13378310485896,False,2353940.0,2620121.3333333335,False
APH,163.17999267578125,True,True,45.82215367780367,False,7650337.0,6506614.566666666,False
ADI,354.5199890136719,False,True,26.981681468263275,False,2908449.0,3850184.966666667,False
AON,326.29998779296875,False,False,31.373513558950847,False,2417597.0,1208736.5666666667,True
APA,44.29999923706055,True,True,66.16872229064245,True,4712982.0,5608162.733333333,False
APO,131.69000244140625,True,True,37.59472219948106,False,2553530.0,3476161.0,False
AAPL,325.1300048828125,True,True,75.36587280320686,True,52432411.0,48226290.36666667,False
AMAT,441.8500061035156,False,True,28.19406564826417,False,7105514.0,7466103.8,False
APP,311.739990234375,False,False,45.064013071759234,True,3894161.0,6494048.7,False
APTV,44.849998474121094,False,False,28.724356716638837,False,3910816.0,4769570.533333333,False
ACGL,98.61000061035156,False,True,51.54729372846015,False,1906516.0,1777017.2,False
ADM,84.55000305175781,True,True,63.174554312621964,True,3954240.0,3926858.0,False
ARES,139.08999633789062,True,True,44.039142485434695,False,1523728.0,2239527.6,False
ANET,189.25999450683594,True,True,44.48297199301369,False,4280712.0,7108797.066666666,False
AJG,262.0,True,True,58.946265583983966,True,2021005.0,1352853.5,False
AIZ,280.7799987792969,True,True,48.923805154725166,False,235251.0,373018.36666666664,False
T,26.0,True,True,72.72727798167789,True,32798153.0,53154238.43333333,False
ATO,167.6999969482422,False,False,48.417785922739924,False,784894.0,993446.4666666667,False
ADSK,247.69000244140625,True,False,47.72302814183631,False,1812452.0,2003798.4,False
ADP,283.489990234375,True,True,63.82691573443208,False,1710902.0,2304206.7333333334,False
AZO,2965.830078125,False,False,41.55900386513034,False,313407.0,202170.23333333334,True
AVY,173.07000732421875,True,True,38.58028615937035,False,842009.0,1037963.6333333333,False
AXON,518.2999877929688,False,True,30.212275234856136,False,1416130.0,882554.3333333334,True
BKR,63.654998779296875,True,True,42.61982042414534,False,5906316.0,7962027.2,False
BALL,62.77000045776367,True,True,49.01959881773037,False,1554819.0,1803460.6333333333,False
BAC,61.9900016784668,True,True,37.788610530306855,False,24311481.0,29622492.7,False
BAX,25.479999542236328,False,False,30.35557662560926,False,5217240.0,6668051.333333333,False
BDX,187.1199951171875,True,True,61.50744058235565,False,1279512.0,1791187.0666666667,False
BRK-B,502.3299865722656,True,True,33.41199936875009,False,4204782.0,4225339.4,False
BBY,82.62999725341797,False,True,48.83051122460493,False,4526347.0,3608148.2333333334,False
TECH,72.18000030517578,True,True,53.25102434484845,False,2893683.0,3176736.1,False
BIIB,216.0399932861328,True,True,65.00370070004281,True,742044.0,875444.8,False
BLK,1128.0999755859375,True,True,44.42474112595933,False,571674.0,628109.1333333333,False
BX,136.66000366210938,True,True,32.954907093537,False,5122131.0,4566761.033333333,False
XYZ,77.87999725341797,False,True,47.61139649446065,False,5155325.0,4750714.166666667,False
BNY,160.50999450683594,True,True,50.43395946272814,False,3124259.0,2704348.6333333333,False
BA,205.66000366210938,False,False,8.86034691921985,False,4997785.0,5890946.166666667,False
BKNG,195.69000244140625,True,True,30.539208230202306,False,5297806.0,5625760.2,False
BSX,48.08000183105469,True,False,39.22385340357873,False,11176565.0,20602882.166666668,False
BMY,66.91999816894531,True,True,64.45414166290195,False,6859939.0,10937027.966666667,False
AVGO,369.67999267578125,False,True,26.060930519520213,False,18744535.0,19389391.166666668,False
BR,180.38999938964844,True,True,64.01625951460566,True,1140936.0,1244491.2,False
BRO,72.05000305175781,True,True,52.89071673019276,False,1441818.0,2263673.933333333,False
BF-B,26.360000610351562,False,False,35.871407948832726,False,3159308.0,2123183.6,False
BLDR,62.790000915527344,False,False,24.867287735143705,False,3731186.0,2227956.2,True
BG,121.04000091552734,True,True,68.74914822962967,True,1562121.0,1419594.0333333334,False
BXP,67.05999755859375,False,True,48.64864735260903,False,1358245.0,1409278.1666666667,False
CHRW,147.8800048828125,False,False,55.362655501998006,True,999876.0,2003172.5333333334,False
CDNS,313.0400085449219,False,False,42.12414317495852,True,2269396.0,2335009.8666666667,False
CPT,105.95999908447266,False,True,40.59725957891211,False,852956.0,905008.5333333333,False
COF,211.33999633789062,True,True,40.2781981064556,False,2904900.0,3573673.3333333335,False
CAH,239.35000610351562,True,True,48.83603371222043,True,1299814.0,1857820.4666666666,False
CCL,23.229999542236328,False,False,20.478714162700413,False,25336389.0,18886479.633333333,False
CARR,57.25,False,False,10.13761102148601,False,4853877.0,6539919.233333333,False
CVNA,72.18000030517578,True,False,50.280899612172085,True,5618087.0,10003479.566666666,False
CASY,766.9099731445312,False,True,36.81567294236302,False,432373.0,299665.76666666666,False
CAT,779.1599731445312,False,True,33.06787451501994,False,2943536.0,2895414.533333333,False
CBOE,307.6199951171875,True,True,64.96331616712197,True,744016.0,1025063.8666666667,False
CBRE,144.4600067138672,True,False,45.013305764749205,False,1923725.0,1601164.1666666667,False
CDW,150.3000030517578,True,True,65.50957837638072,True,1637683.0,1869529.4333333333,False
COR,330.9700012207031,True,True,48.30422505199629,True,1511737.0,1365361.2333333334,False
CNC,65.2300033569336,False,True,51.228090276253376,False,4484596.0,4763223.2,False
CNP,39.470001220703125,False,False,44.8128163531265,True,5471645.0,6146481.5,False
CF,135.60000610351562,True,True,76.64634357838793,True,3807520.0,2395940.6666666665,True
CRL,282.3399963378906,True,True,50.2882301411994,False,688872.0,941082.4,False
SCHW,108.27999877929688,True,True,52.235860710686886,False,8164221.0,7514390.7,False
CHTR,146.19000244140625,True,False,40.99592652841203,False,2537102.0,3127696.7333333334,False
CVX,211.0500030517578,True,True,78.04861244343724,True,8540067.0,7938028.9,False
CMG,37.5099983215332,True,True,80.57715878852541,True,10523191.0,17866919.7,False
CB,338.739990234375,False,True,38.197778592578246,False,1155565.0,1808082.1666666667,False
CHD,99.43000030517578,True,True,41.051829576638596,False,1859267.0,1846315.5666666667,False
CIEN,360.3299865722656,False,False,44.36432716279354,False,2193783.0,2017192.7666666666,False
CI,283.05999755859375,False,True,60.522089756670255,True,1299526.0,1689810.8666666667,False
CINF,170.38999938964844,False,True,40.2354539902065,True,549603.0,596693.4333333333,False
CTAS,200.58999633789062,True,True,41.80118890237438,False,1516339.0,2057867.9666666666,False
CSCO,109.73999786376953,False,True,30.342034789362515,False,13854912.0,20287400.4,False
C,132.5399932861328,False,True,41.912842291217444,False,6936000.0,9211383.333333334,False
CFG,68.16000366210938,False,True,27.36648745583784,False,3482967.0,3288845.566666667,False
