ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,182.0399932861328,True,True,68.25244684108125,True,1226206.0,3489583.533333333,False
AOS,62.40999984741211,True,False,62.31665679729676,True,907763.0,1745528.7666666666,False
ABT,108.62000274658203,True,True,75.7924999813113,True,3783613.0,11500867.1,False
ABBV,247.97000122070312,True,True,41.16878570637714,False,2635280.0,6106289.333333333,False
ACN,178.25,True,False,80.29492409797966,True,2617013.0,8263590.433333334,False
ADBE,272.9599914550781,True,False,71.43391490211323,True,3942569.0,5576932.3,False
AMD,469.55999755859375,False,True,37.58992893095352,False,19283602.0,28955336.733333334,False
AES,14.729999542236328,True,True,67.51712622692446,True,4072305.0,7951930.166666667,False
AFL,121.94000244140625,True,True,45.10387745159298,False,2136953.0,1957071.7666666666,False
A,148.72000122070312,True,True,81.59359982491922,True,1370092.0,2055756.4,False
APD,308.17999267578125,True,True,63.93285122625709,True,635674.0,1265422.4666666666,False
ABNB,184.6999969482422,True,True,82.87980825432697,True,8603091.0,4121779.7,True
AKAM,117.6500015258789,False,True,43.19714852771682,True,6055356.0,3834411.8666666667,True
ALB,131.2100067138672,False,False,70.72768604394398,True,1716008.0,2322716.933333333,False
ARE,48.349998474121094,False,False,44.08995342159542,False,1184406.0,1763880.2,False
ALGN,176.0399932861328,True,True,48.61846400769755,True,615296.0,987363.2,False
ALLE,165.52999877929688,True,True,80.81203648651575,True,525032.0,1367811.0666666667,False
LNT,68.20999908447266,False,False,27.839066551157245,False,2586307.0,2460100.2333333334,False
ALL,269.6700134277344,True,True,65.50770105449533,False,1364344.0,1661998.1333333333,False
GOOGL,357.5199890136719,True,True,54.246866254533025,True,18416019.0,30241130.633333333,False
GOOG,355.8399963378906,True,True,54.259728804006215,True,12243315.0,20162113.833333332,False
MO,65.54000091552734,False,True,26.79126911390577,False,9473575.0,8157219.166666667,False
AMZN,278.0899963378906,True,True,65.92948196028863,True,32556031.0,48657151.03333333,False
AMCR,47.11000061035156,True,True,65.56405963098675,True,1838292.0,3473963.066666667,False
AEE,107.0,False,True,39.70587292462285,False,1108860.0,1636158.6666666667,False
AEP,122.83999633789062,False,False,30.745980534288023,False,4632481.0,4561456.033333333,False
AXP,338.8599853515625,True,True,41.523355694976715,False,1438843.0,2967331.433333333,False
AIG,77.61000061035156,True,True,38.099555009338246,False,2121957.0,3420951.9,False
AMT,169.11000061035156,False,False,56.76443414679918,True,1374041.0,3264318.033333333,False
AWK,135.4499969482422,True,True,61.073443064448135,False,1825848.0,2260441.6,False
AMP,557.530029296875,True,True,69.74846404443647,False,216513.0,596230.4333333333,False
AME,252.8800048828125,True,True,68.6574779976931,True,724045.0,1088138.1666666667,False
AMGN,417.20001220703125,True,True,79.7108303228543,True,1652005.0,2510676.8333333335,False
APH,167.6999969482422,True,True,60.54595811301267,True,3766859.0,7081645.3,False
ADI,383.92498779296875,False,True,50.57518131057461,True,2785890.0,4104939.6666666665,False
AON,356.9700012207031,True,True,48.806200653718214,False,428356.0,1337078.5333333334,False
APA,41.02000045776367,True,True,68.4316470758486,True,7012334.0,5471667.8,False
APO,132.02000427246094,True,True,69.4238458801602,True,3865636.0,4383097.866666666,False
AAPL,308.260009765625,False,True,37.207769929040715,False,43391681.0,54893962.7,False
AMAT,522.1199951171875,False,True,43.01793852855575,True,5898566.0,8829275.533333333,False
APP,339.0,False,False,29.694359892173523,False,6216218.0,6604383.933333334,False
APTV,49.810001373291016,False,False,33.19502816860388,False,3050311.0,3446727.033333333,False
ACGL,98.24500274658203,True,True,44.11540254977602,False,1172396.0,1770693.2,False
ADM,80.48999786376953,True,True,35.602642545036645,False,2793356.0,3582411.8666666667,False
ARES,137.66000366210938,True,True,71.65213793351818,True,1355362.0,2186252.066666667,False
ANET,191.52000427246094,True,True,61.84615555343094,True,4457437.0,8293101.233333333,False
AJG,252.42999267578125,True,True,53.20346221831277,False,892259.0,1516065.3,False
AIZ,287.2200012207031,True,True,59.73315139030851,True,253908.0,369073.6,False
T,24.049999237060547,True,False,65.14380136483413,True,36755521.0,79938317.36666666,False
ATO,167.9199981689453,False,False,31.107590893579996,False,544991.0,1049919.7,False
ADSK,256.07000732421875,True,True,77.28377637942629,True,1656358.0,2157261.933333333,False
ADP,273.67498779296875,True,True,73.43576197584122,True,1645098.0,2432066.6,False
AZO,3067.989990234375,True,False,54.06641054857778,True,103174.0,218275.8,False
