ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,174.33999633789062,True,True,29.91979968998797,False,2335571.0,3395019.033333333,False
AOS,60.380001068115234,False,False,41.807909082680155,False,1811583.0,1537296.1,False
ABT,112.47000122070312,True,True,61.744967692593434,False,7520601.0,8759763.366666667,False
ABBV,255.47999572753906,True,True,58.80007509588135,False,3222214.0,5007787.133333334,False
ACN,189.61000061035156,True,False,62.236114311485295,True,4840291.0,6310196.366666666,False
ADBE,291.5199890136719,True,True,60.79321258568655,True,3639051.0,4817501.7,False
AMD,465.5799865722656,False,True,48.72156915948444,False,15283714.0,24808240.466666665,False
AES,14.729999542236328,True,True,50.0,False,5672730.0,6947387.666666667,False
AFL,116.5199966430664,False,True,33.456411333184604,False,2720212.0,1960030.4,False
A,153.83999633789062,True,True,59.09089923890297,True,2966228.0,2079654.2666666666,False
APD,308.0899963378906,True,True,49.8862822190739,True,1042569.0,1029752.3,False
ABNB,189.42999267578125,True,True,55.74586194509433,False,4827573.0,4841059.1,False
AKAM,107.47000122070312,False,False,37.02854120874581,False,2582605.0,3502466.8333333335,False
ALB,137.36000061035156,True,False,57.8664549407019,True,1445917.0,2211913.9,False
ARE,51.56999969482422,True,True,61.467246298057326,True,1323494.0,2016236.4666666666,False
ALGN,157.5800018310547,False,False,28.22085580327601,False,954628.0,905587.6,False
ALLE,157.47999572753906,True,True,31.877531250966115,False,1201998.0,1286146.6,False
LNT,68.02999877929688,False,False,48.82506267361613,False,2044512.0,2450167.066666667,False
ALL,260.5799865722656,True,True,41.480763059491245,False,968018.0,1602643.9333333333,False
GOOGL,346.5899963378906,False,True,37.76582517161471,False,25240919.0,27956997.3,False
GOOG,342.8800048828125,False,True,33.824285606545956,False,17479507.0,18831566.9,False
MO,68.6500015258789,False,True,60.866507716816194,True,5842231.0,9224104.366666667,False
AMZN,266.42999267578125,True,True,38.71465678319795,False,49322804.0,43221906.8,False
AMCR,46.66999816894531,True,True,47.04299531571736,False,2884665.0,3830335.5,False
AEE,106.12000274658203,False,False,45.87243160918018,False,1094588.0,1442809.6,False
AEP,122.30999755859375,False,False,47.92157341452206,False,2607614.0,3659857.1333333333,False
AXP,333.20001220703125,False,False,42.19097102340191,False,1944971.0,2672762.3666666667,False
AIG,76.93000030517578,False,True,45.56137109505336,True,1975069.0,3017845.6333333333,False
AMT,176.22999572753906,True,True,65.72436066793554,True,1597071.0,2611789.033333333,False
AWK,138.3000030517578,True,True,58.02787988452398,False,1908169.0,2317822.3,False
AMP,559.3200073242188,True,True,51.47420604400852,False,270172.0,444332.4,False
AME,236.25,False,True,29.85216669846355,False,1746053.0,1285475.1,False
AMGN,432.4200134277344,True,True,62.85266248617272,False,1731466.0,2585455.533333333,False
APH,157.74000549316406,False,True,38.962774232123,False,4227975.0,6367045.833333333,False
ADI,361.7799987792969,False,True,31.301694569432826,False,3325986.0,3899519.533333333,False
AON,355.3999938964844,True,True,48.55936171261386,False,669113.0,1105157.1,False
APA,42.540000915527344,True,True,57.584832277058176,False,3317142.0,5577511.4,False
APO,135.0399932861328,True,True,55.251689299741884,False,2243349.0,3507324.966666667,False
AAPL,319.70001220703125,True,True,64.30716361948728,True,38500185.0,48259042.833333336,False
AMAT,461.6700134277344,False,True,32.83266318972264,False,6506714.0,7458953.8,False
APP,317.760009765625,False,False,38.804564701673605,True,6614095.0,6586759.833333333,False
APTV,45.75,False,False,31.444245651020964,True,4648163.0,4034518.7666666666,False
ACGL,98.83999633789062,False,True,52.90066646461676,True,3990822.0,1783690.7333333334,True
ADM,81.54000091552734,True,True,55.38304313595623,True,3593466.0,3840035.533333333,False
ARES,142.52999877929688,True,True,57.068205212701685,False,1096964.0,2227965.466666667,False
ANET,195.3800048828125,True,True,52.472458035877125,False,3061286.0,7101622.866666666,False
AJG,267.55999755859375,True,True,64.06395471212551,True,1151306.0,1306510.2,False
AIZ,285.6499938964844,True,True,47.44215184209217,False,229376.0,373039.2,False
T,26.010000228881836,True,True,76.06384138976718,True,22672085.0,54493112.833333336,False
ATO,166.64999389648438,False,False,49.11320485455533,False,516714.0,982537.1333333333,False
ADSK,260.6600036621094,True,True,52.974724777882074,True,3420669.0,2060282.3,True
ADP,287.4800109863281,True,True,64.97396273124095,True,1761135.0,2346111.1666666665,False
AZO,2961.9599609375,False,False,37.54610361046256,False,316242.0,194244.73333333334,True
AVY,177.75,True,True,48.83989747245044,False,753240.0,811474.6666666666,False
AXON,600.72998046875,True,True,50.860241768401906,False,525492.0,843733.0666666667,False
BKR,62.40999984741211,True,True,38.66120866436152,False,5700456.0,7772561.866666666,False
BALL,63.77000045776367,True,True,58.81480962389325,True,1361022.0,1778347.4,False
BAC,62.31999969482422,True,True,41.14943244399857,False,32915990.0,29484999.666666668,False
BAX,26.1299991607666,True,True,31.376927157245007,False,3960355.0,6791188.5,False
BDX,189.52000427246094,True,True,68.33519565715514,False,1693770.0,1775012.3333333333,False
BRK-B,505.0,True,True,27.661889703287827,False,4848036.0,4190071.2,False
BBY,82.44000244140625,False,True,50.020951280840805,False,5154224.0,3519067.466666667,False
TECH,72.3499984741211,True,True,60.000394075081154,False,1630489.0,3168512.966666667,False
BIIB,218.5,True,True,63.775137077721126,True,517362.0,872345.4,False
BLK,1164.47998046875,True,True,59.9006106431811,False,699850.0,627858.3333333334,False
BX,142.38999938964844,True,True,51.192414963697395,False,2440148.0,4525044.933333334,False
XYZ,83.56999969482422,True,True,61.885025681548804,True,3457954.0,4631215.133333334,False
BNY,162.5,True,True,57.20321931589537,False,2353557.0,2621575.2333333334,False
BA,209.82000732421875,False,False,11.472660850817476,False,4559660.0,5899155.333333333,False
BKNG,205.6300048828125,True,True,41.01611719949477,False,3590456.0,5535645.2,False
BSX,46.84000015258789,True,False,36.572711402174995,False,17143444.0,20609418.133333333,False
BMY,66.58000183105469,True,True,56.796902939703884,False,5542352.0,10809845.066666666,False
AVGO,368.7900085449219,False,True,23.45778882293891,False,16481416.0,19086203.866666667,False
BR,183.63999938964844,True,True,64.62858565350588,True,734211.0,1226750.3666666667,False
BRO,73.30999755859375,True,True,56.42925072634045,False,1397427.0,2290257.566666667,False
BF-B,27.219999313354492,False,True,40.69097235188037,False,1396767.0,2072515.5666666667,False
BLDR,67.72000122070312,False,False,41.01264967059994,False,1652009.0,2130573.6333333333,False
BG,115.4800033569336,True,True,57.84951823994645,True,1572940.0,1376821.3333333333,False
BXP,69.31999969482422,True,True,55.049780994013695,True,857959.0,1394038.6333333333,False
CHRW,150.38999938964844,False,False,53.947383516821404,True,869756.0,2007198.5333333334,False
CDNS,340.3900146484375,False,True,56.14316128304841,True,1794901.0,2336223.3666666667,False
CPT,106.3499984741211,False,True,39.94104514156531,False,845054.0,887491.8,False
COF,215.6699981689453,True,True,46.053945197849046,False,2536449.0,3565878.3,False
CAH,234.5500030517578,True,True,46.494278660495894,False,1777884.0,1875036.1333333333,False
CCL,24.760000228881836,False,False,25.370668360971038,False,19115985.0,18122952.833333332,False
CARR,58.790000915527344,False,False,14.93206889944885,False,6044642.0,6591648.066666666,False
CVNA,74.04000091552734,True,True,49.81446684430856,True,4622532.0,10117041.066666666,False
CASY,755.469970703125,False,True,29.83993045015724,False,442108.0,294883.6,False
CAT,800.25,False,True,39.292060807557704,False,1785995.0,2846783.1666666665,False
CBOE,310.45001220703125,True,True,68.75646849676075,True,953714.0,990040.4666666667,False
CBRE,150.82000732421875,True,True,59.98837427737982,False,1483414.0,1555793.8,False
CDW,147.69000244140625,True,True,62.23875358837944,True,1636870.0,1860342.3333333333,False
COR,322.0299987792969,True,True,48.236310078346364,False,625238.0,1330574.6,False
CNC,64.75,False,True,43.78415702787281,False,2526609.0,4508523.633333334,False
CNP,39.2400016784668,False,False,43.582290715305426,False,7220407.0,6079903.566666666,False
CF,125.79000091552734,True,True,58.68902426732358,True,1535490.0,2304946.3333333335,False
CRL,291.5,True,True,63.225098561409794,False,659832.0,935674.4,False
SCHW,110.16000366210938,True,True,56.51544326210621,False,12818280.0,7919512.666666667,True
CHTR,153.6199951171875,True,False,50.26111876720356,False,1688547.0,3075691.566666667,False
CVX,201.86000061035156,True,True,70.18271809208649,False,5267962.0,7738658.733333333,False
CMG,38.029998779296875,True,True,84.12518233656014,True,12709639.0,18032521.3,False
CB,339.9200134277344,False,True,38.88598823819873,False,1206867.0,1792978.9,False
CHD,101.26000213623047,True,True,44.489727121801415,True,1239961.0,1792232.0333333334,False
CIEN,378.44000244140625,False,True,47.92729663282018,False,1316442.0,1985644.7333333334,False
CI,278.8800048828125,False,True,50.58767266083565,True,1310314.0,1698230.4666666666,False
CINF,171.97000122070312,False,True,42.45811144383541,True,350072.0,601929.0666666667,False
CTAS,204.17999267578125,True,True,54.08994711973661,False,1344010.0,2072477.0,False
CSCO,109.93000030517578,False,True,28.311599769390156,False,13033724.0,20092660.8,False
C,132.89999389648438,False,True,43.8166148280215,False,12091189.0,9496822.966666667,False
CFG,69.70999908447266,False,True,34.322055473074485,False,2375901.0,3234760.033333333,False
CLX,102.52999877929688,True,True,35.99096688420114,False,1865694.0,2421486.466666667,False
CME,285.79998779296875,True,True,73.25215811227886,True,2740835.0,2123954.5,False
