ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,168.55999755859375,False,True,20.13689667320952,False,2175200.0,2880343.3333333335,False
AOS,60.47999954223633,False,False,46.41743567225314,False,1312000.0,1499730.0,False
ABT,108.33000183105469,True,True,44.91525327035092,False,7029300.0,8163083.333333333,False
ABBV,256.4599914550781,True,True,56.601314363780425,False,4728800.0,4910890.0,False
ACN,186.72000122070312,True,False,67.27912930323279,False,5103400.0,5858903.333333333,False
ADBE,266.510009765625,True,False,57.507537991273914,False,6637100.0,4819813.333333333,False
AMD,477.57000732421875,False,True,40.097528703108054,True,19651900.0,22928456.666666668,False
AES,14.789999961853027,True,True,54.83860051743816,False,4341100.0,7218186.666666667,False
AFL,117.20999908447266,False,True,40.399004803264354,True,1909200.0,2116766.6666666665,False
A,150.86000061035156,True,True,53.77624738434701,False,1825400.0,2103766.6666666665,False
APD,301.2699890136719,True,True,50.539336000507426,False,675600.0,1010153.3333333334,False
ABNB,181.94000244140625,True,True,53.485019539033715,False,3405400.0,5167476.666666667,False
AKAM,105.22000122070312,False,False,24.41626008821858,False,1758400.0,3284956.6666666665,False
ALB,126.27999877929688,False,False,41.01188292890486,False,3239400.0,2245240.0,False
ARE,52.650001525878906,True,True,70.85465110284888,True,909300.0,2058846.6666666667,False
ALGN,158.63999938964844,False,False,31.566529669963316,False,990500.0,916060.0,False
ALLE,157.1199951171875,True,True,39.29489374599013,False,746300.0,1347316.6666666667,False
LNT,67.97000122070312,False,False,28.442040753707232,True,1849800.0,2450730.0,False
ALL,259.57000732421875,True,True,53.092487761519266,False,1267600.0,1630366.6666666667,False
GOOGL,338.4599914550781,False,True,44.49506338949004,False,23157700.0,25781753.333333332,False
GOOG,335.30999755859375,False,True,43.26738083385233,False,12676800.0,17369216.666666668,False
MO,68.87999725341797,False,True,70.43184568883031,True,7024100.0,9587906.666666666,False
AMZN,258.510009765625,True,True,47.241930354157184,False,30698000.0,42651336.666666664,False
AMCR,45.150001525878906,True,True,51.70689981491359,False,2524800.0,3811130.0,False
AEE,106.47000122070312,False,False,32.5985980315797,False,1666200.0,1477486.6666666667,False
AEP,124.5,False,False,41.30248886971189,True,3148800.0,3626313.3333333335,False
AXP,326.1600036621094,False,False,37.96983746834629,False,2034000.0,2461166.6666666665,False
AIG,76.20999908447266,False,False,52.73223958284477,True,3135900.0,3156723.3333333335,False
AMT,175.85000610351562,True,True,57.70214473503942,False,1931600.0,2502656.6666666665,False
AWK,140.6999969482422,True,True,64.69222975000619,True,2074100.0,2370720.0,False
AMP,560.5599975585938,True,True,49.34874753426031,False,372800.0,418000.0,False
AME,237.72000122070312,False,True,30.697009511593066,False,1549700.0,1364180.0,False
AMGN,437.2300109863281,True,True,62.8159238701891,False,1648800.0,2542273.3333333335,False
APH,82.77999877929688,True,True,44.303794567590835,True,11222500.0,12825043.333333334,False
ADI,362.25,False,True,27.286351634061873,False,3559800.0,3856140.0,False
AON,323.0899963378906,False,False,36.02455687127898,False,1467900.0,1230386.6666666667,False
APA,42.77000045776367,True,True,55.196500207059756,False,4224600.0,5527896.666666667,False
APO,133.6699981689453,True,True,49.24915851047878,False,1941100.0,3325016.6666666665,False
AAPL,319.9700012207031,True,True,63.63292334612518,True,39551800.0,47699720.0,False
AMAT,454.7099914550781,False,True,17.72225158516828,False,6009400.0,7483446.666666667,False
APP,320.55999755859375,False,False,56.10587403894308,True,3803000.0,6356243.333333333,False
APTV,47.95000076293945,False,False,41.45544183557011,True,3868900.0,4963013.333333333,False
ACGL,98.0999984741211,False,True,51.21542555402569,False,2121300.0,2094336.6666666667,False
ADM,84.61000061035156,True,True,60.806839180726726,True,2362900.0,3921890.0,False
ARES,140.14999389648438,True,True,47.47988118719737,False,1013800.0,2254326.6666666665,False
ANET,193.77999877929688,True,True,43.53225302720914,False,4204100.0,7011026.666666667,False
AJG,262.69000244140625,True,True,62.80891351351064,False,1012800.0,1382503.3333333333,False
AIZ,285.739990234375,True,True,57.96909058566464,False,330000.0,370256.6666666667,False
T,25.68000030517578,True,True,65.4320907709099,False,26146000.0,39957490.0,False
ATO,167.55999755859375,False,False,46.304922788158,True,694100.0,982350.0,False
ADSK,217.89999389648438,False,False,36.599671844518035,False,3956100.0,2093440.0,True
ADP,277.6199951171875,True,True,64.72235695763297,False,2209200.0,2290553.3333333335,False
AZO,2983.2900390625,False,False,46.436979637467985,False,402000.0,227726.66666666666,True
AVY,175.05999755859375,True,True,49.072547770767464,False,774400.0,1044993.3333333334,False
AXON,515.6699829101562,False,True,35.202799528182226,False,649300.0,902536.6666666666,False
BKR,63.5,True,True,40.14083220593782,False,5791500.0,7305203.333333333,False
BALL,62.66999816894531,False,True,62.65925420463212,False,1887500.0,1827900.0,False
BAC,62.68000030517578,True,True,44.10480815032312,False,26587200.0,28882816.666666668,False
BAX,25.829999923706055,True,True,49.03549111014174,False,3415000.0,6744336.666666667,False
BDX,184.74000549316406,True,True,55.419242302735654,False,1439100.0,1811040.0,False
BRK-B,506.0299987792969,True,True,61.45709874827644,False,3277400.0,4273346.666666667,False
BBY,90.2699966430664,True,True,57.85365105696293,True,3954700.0,3923023.3333333335,False
TECH,72.43000030517578,True,True,53.75422794906902,False,1856300.0,3071610.0,False
BIIB,220.8300018310547,True,True,63.15909268289664,True,465100.0,866190.0,False
BLK,1122.2900390625,True,True,42.2544332488905,False,410800.0,611996.6666666666,False
BX,136.14999389648438,True,True,40.247090321902924,False,2901800.0,4149426.6666666665,False
XYZ,82.76000213623047,True,True,55.68384510440103,False,2456500.0,4719716.666666667,False
BNY,164.83999633789062,True,True,51.32989422792795,False,2367100.0,2589906.6666666665,False
BA,212.25,False,False,27.2727088631178,False,4585700.0,5795786.666666667,False
BKNG,193.2899932861328,False,True,38.58252862501504,False,6320100.0,5744603.333333333,False
BSX,47.79999923706055,True,False,38.62068140806635,False,15502400.0,20495680.0,False
BMY,66.81999969482422,True,True,59.36700103770321,False,4825300.0,10612180.0,False
AVGO,357.8999938964844,False,False,29.186252922532418,False,32773600.0,22188420.0,False
BR,172.8800048828125,True,False,58.227723427852546,False,1250400.0,1270586.6666666667,False
BRO,71.41999816894531,True,True,59.248548540381776,False,1361700.0,2047426.6666666667,False
BF-B,26.729999542236328,False,False,45.30543603382812,False,1991300.0,2245406.6666666665,False
BLDR,65.79000091552734,False,False,39.63415419673812,False,2439800.0,2182250.0,False
BG,118.70999908447266,True,True,57.6043028562231,True,1175000.0,1508470.0,False
BXP,67.69000244140625,False,True,53.7202374194486,False,848400.0,1348243.3333333333,False
CHRW,147.63999938964844,False,False,57.64940070760552,True,1116200.0,1884610.0,False
CDNS,292.70001220703125,False,False,35.33224731912671,False,4224500.0,2359093.3333333335,True
CPT,105.69000244140625,False,False,36.71148834644215,False,811100.0,919810.0,False
COF,219.60000610351562,True,True,47.19783483448086,False,1921300.0,3283326.6666666665,False
CAH,247.17999267578125,True,True,65.78946707981422,True,1548300.0,1814100.0,False
CCL,23.510000228881836,False,False,19.331396597988245,False,16193400.0,18724276.666666668,False
CARR,59.709999084472656,False,False,33.89828243690768,True,4349200.0,6350263.333333333,False
CVNA,74.58999633789062,True,True,58.38926899982591,True,3697400.0,9576370.0,False
CASY,756.0900268554688,False,True,22.16573575847667,False,405200.0,316506.6666666667,False
CAT,813.9400024414062,False,True,31.611535247122546,True,2149500.0,2860210.0,False
CBOE,298.3800048828125,True,True,52.451097107172906,False,779800.0,1039036.6666666666,False
CBRE,147.85000610351562,True,True,49.8506646448702,False,1069100.0,1623966.6666666667,False
CDW,152.3800048828125,True,True,68.53113070159428,True,1291200.0,1863626.6666666667,False
COR,330.95001220703125,True,True,68.63501518473788,True,1027600.0,1358863.3333333333,False
CNC,67.04000091552734,True,True,62.75458743940332,True,2926200.0,4714240.0,False
CNP,39.66999816894531,False,False,42.04806969853022,True,4139200.0,6156950.0,False
CF,133.35000610351562,True,True,71.2646737035146,True,2662100.0,2508796.6666666665,False
CRL,288.5,True,True,51.51070940978526,False,738900.0,928460.0,False
