ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,162.64999389648438,False,True,18.304696385166025,False,2885656.0,2725535.2,False
AOS,56.88999938964844,False,False,24.66000587249222,False,1352963.0,1286395.4333333333,False
ABT,102.36000061035156,False,False,19.92830249592832,False,5229532.0,7655774.4,False
ABBV,262.510009765625,True,True,49.52889104513267,True,3117811.0,4368880.366666666,False
ACN,189.63999938964844,True,False,57.14779929272931,False,3317201.0,4907080.033333333,False
ADBE,250.5,False,False,39.27337272372287,False,4469330.0,4867411.0,False
AMD,512.5,True,True,59.18640964855136,True,22200017.0,20017210.566666666,False
AES,14.8100004196167,True,True,66.66666666666666,False,8108849.0,7275974.966666667,False
AFL,116.80999755859375,False,True,47.29272845568757,True,2475666.0,2114565.533333333,False
A,153.69000244140625,True,True,47.87396965887826,False,2507653.0,2087861.7666666666,False
APD,287.0799865722656,False,True,27.061831712831534,False,1465770.0,929492.3333333334,True
ABNB,167.50999450683594,True,True,25.541272959423537,False,3167707.0,5195866.9,False
AKAM,104.4800033569336,False,False,43.1470256025746,True,2502648.0,3369434.933333333,False
ALB,109.47000122070312,False,False,20.98275880076193,False,2748049.0,2307744.966666667,False
ARE,53.52000045776367,True,True,52.68816843436688,True,2048831.0,1889577.7,False
ALGN,150.4499969482422,False,False,37.35814461457867,False,946510.0,822700.3333333334,False
ALLE,152.80999755859375,False,True,36.55806943717273,False,1044085.0,1260089.5,False
LNT,66.11000061035156,False,False,21.149983863943277,False,1908399.0,2189476.6333333333,False
ALL,254.85000610351562,False,True,41.842791488380804,False,1432153.0,1644445.1,False
GOOGL,342.8699951171875,False,True,50.862463340416866,True,18865340.0,23933011.333333332,False
GOOG,339.3599853515625,False,True,50.40853476078066,True,12831484.0,15929059.466666667,False
MO,70.0999984741211,True,True,62.067134377455794,True,8010385.0,8873619.5,False
AMZN,245.9600067138672,False,True,36.335871905250976,False,33329699.0,32742026.633333333,False
AMCR,41.970001220703125,False,True,17.41439499626439,False,2986554.0,3562981.8,False
AEE,103.04000091552734,False,False,23.01872204119954,False,1080851.0,1414758.3666666667,False
AEP,120.69000244140625,False,False,35.90286259357488,False,4041208.0,3379300.2666666666,False
AXP,312.42999267578125,False,False,26.011341618257703,False,4634628.0,2367414.2666666666,True
