ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,169.5500030517578,False,True,51.66499434146742,True,2516200.0,2820340.0,False
AOS,58.650001525878906,False,False,38.007878373669286,True,995700.0,1360796.6666666667,False
ABT,101.29000091552734,False,False,23.61319781916052,False,7784200.0,8485063.333333334,False
ABBV,264.3399963378906,True,True,65.0152587947413,True,2540400.0,4229130.0,False
ACN,176.11000061035156,True,False,41.15095817309907,False,4960100.0,4986930.0,False
ADBE,235.47000122070312,False,False,29.306669390189867,False,3112700.0,5088586.666666667,False
AMD,630.6300048828125,True,True,80.39075393273433,True,17594900.0,20566096.666666668,False
AES,14.869999885559082,True,True,66.66666666666666,True,5157800.0,7649810.0,False
AFL,113.72000122070312,False,False,34.00552588571864,False,1657800.0,2199990.0,False
A,172.7899932861328,True,True,76.32654496748941,True,2582100.0,2548240.0,False
APD,281.760009765625,False,False,27.403288437027484,False,807600.0,1106976.6666666667,False
ABNB,157.47000122070312,False,True,24.54753745338563,False,5476500.0,4979763.333333333,False
AKAM,113.94000244140625,True,True,60.27332789712039,True,31872400.0,4298996.666666667,True
ALB,109.7300033569336,False,False,33.40398876003965,False,1989800.0,2386750.0,False
ARE,49.93000030517578,False,True,42.174908945488454,False,1506100.0,1997903.3333333333,False
ALGN,146.77999877929688,False,False,34.57334289721224,True,829600.0,897366.6666666666,False
ALLE,154.47000122070312,False,True,45.10427637306025,True,654800.0,1284830.0,False
LNT,63.599998474121094,False,False,21.059596157616156,False,2704900.0,2131216.6666666665,False
ALL,227.60000610351562,False,True,17.68750686290356,False,1716500.0,1878080.0,False
GOOGL,343.9200134277344,False,True,53.99123914597289,True,21854700.0,24780093.333333332,False
GOOG,341.0799865722656,False,True,54.49026595666359,True,13835100.0,16552756.666666666,False
MO,68.81999969482422,True,True,58.0261917961748,True,5156700.0,8506840.0,False
AMZN,249.6699981689453,False,True,40.045034038433585,False,34216300.0,34072256.666666664,False
AMCR,42.5099983215332,False,True,32.11380201724057,False,2446000.0,3471046.6666666665,False
