ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,183.1300048828125,True,True,69.33419826901567,True,1203775.0,3378239.1666666665,False
AOS,63.66999816894531,True,False,63.81616073472964,True,778173.0,1733059.1,False
ABT,109.72000122070312,True,True,76.06836455007249,True,4479479.0,11367042.633333333,False
ABBV,250.08999633789062,True,True,46.460847097948786,False,3105400.0,5936943.333333333,False
ACN,179.82000732421875,True,False,81.77891919653493,True,3259135.0,7847874.5,False
ADBE,263.7099914550781,True,False,71.1343059383843,True,4270532.0,5472107.733333333,False
AMD,474.32000732421875,False,True,36.933440200867345,False,17265042.0,28656198.066666666,False
AES,14.699999809265137,True,True,53.430568635728896,False,2666445.0,8071644.833333333,False
AFL,121.06999969482422,True,True,42.913607839099605,False,1254928.0,1987757.6,False
A,149.49000549316406,True,True,81.71742459374336,True,903037.0,2034531.2333333334,False
APD,309.30999755859375,True,True,64.37075956889218,True,462094.0,1244456.4666666666,False
ABNB,184.97999572753906,True,True,88.75279604076943,True,7925163.0,4263802.1,True
AKAM,116.66999816894531,False,True,42.89967849476138,True,2229582.0,3817909.4,False
ALB,129.36000061035156,False,False,69.17873854854356,True,993261.0,2267365.3666666667,False
ARE,48.119998931884766,False,False,45.865069724069556,False,955191.0,1747546.3666666667,False
ALGN,172.9550018310547,False,True,50.486386281867745,True,519218.0,973170.6,False
ALLE,168.44000244140625,True,True,80.92032942010337,True,555532.0,1325494.4,False
LNT,68.58000183105469,False,False,23.692436232597956,False,2743800.0,2476086.6666666665,False
ALL,262.2300109863281,True,True,57.980360754574534,False,2352484.0,1702439.4666666666,False
GOOGL,343.79998779296875,False,True,50.65391657904288,True,28664272.0,30077145.733333334,False
GOOG,343.0,False,True,50.447342982825944,True,18082124.0,19932077.466666665,False
MO,65.02999877929688,False,True,27.31892052240542,False,8153040.0,8323178.0,False
AMZN,272.2699890136719,True,True,63.85127718772045,True,29512425.0,47160390.833333336,False
AMCR,47.400001525878906,True,True,67.67934885481733,True,4682088.0,3551799.6,False
AEE,107.81999969482422,False,True,33.92170823506267,False,773789.0,1563172.9666666666,False
AEP,123.58000183105469,False,False,24.944485599600583,False,2597552.0,4423241.733333333,False
AXP,340.80999755859375,True,True,44.357480176808366,False,1063784.0,2941462.8,False
AIG,77.30999755859375,True,True,44.9786197643691,False,2311877.0,3433495.9,False
AMT,169.5500030517578,False,False,54.35706352880218,True,1216410.0,3199090.3333333335,False
AWK,136.05999755859375,True,True,56.96438629815551,False,1404317.0,2256653.9,False
AMP,562.97998046875,True,True,73.07744188039602,False,260657.0,580425.2333333333,False
AME,256.29998779296875,True,True,72.19783901203918,True,588530.0,1091177.6666666667,False
AMGN,414.29998779296875,True,True,77.26912099610001,True,1851875.0,2500599.1666666665,False
APH,167.22999572753906,True,True,60.327243651681975,True,2711740.0,7026091.333333333,False
ADI,385.29998779296875,False,True,49.2423323725657,True,2015067.0,4000282.2333333334,False
AON,356.4599914550781,True,True,54.04224129520626,False,252556.0,1308481.8666666667,False
APA,40.619998931884766,True,True,65.14325028512665,True,6087813.0,5528767.1,False
APO,140.27999877929688,True,True,74.88284642911984,True,4779034.0,4404524.466666667,False
AAPL,304.9100036621094,False,True,36.61290150676923,False,34168163.0,53867032.1,False
AMAT,525.6099853515625,False,True,45.22934928682613,True,4904937.0,8558071.233333332,False
APP,318.67999267578125,False,False,29.151844356004602,False,7920149.0,6693898.3,False
APTV,49.619998931884766,False,False,32.068390915678194,False,3612774.0,3496362.466666667,False
ACGL,98.26000213623047,True,True,48.95304324698214,False,2510536.0,1794911.2,False
ADM,80.45999908447266,True,True,31.696923655656576,False,2418463.0,3652955.433333333,False
ARES,143.11000061035156,True,True,77.23276770714418,True,2273598.0,2165659.933333333,False
ANET,197.85000610351562,True,True,64.81816382120653,True,5207498.0,8214916.6,False
AJG,253.50999450683594,True,True,59.014238116475966,False,1268835.0,1519867.8333333333,False
AIZ,281.4100036621094,True,True,56.70672902994964,False,315246.0,371424.86666666664,False
T,24.5,True,False,63.08241583576309,True,28617472.0,78263839.06666666,False
ATO,169.2100067138672,False,False,22.341772440352756,False,628967.0,1033815.5666666667,False
ADSK,251.58999633789062,True,False,80.37901547971381,True,1512184.0,2122159.466666667,False
ADP,271.0899963378906,True,True,74.08301394181424,True,2026822.0,2434104.066666667,False
AZO,3042.64990234375,False,False,55.31383208941846,True,85657.0,199105.23333333334,False
AVB,181.75999450683594,False,True,35.502541744606916,False,460853.0,759411.7666666667,False
AVY,179.72999572753906,True,True,74.85906700205021,True,409402.0,791160.0666666667,False
AXON,636.3099975585938,True,True,69.91583702583308,True,1463868.0,1016458.9333333333,False
BKR,64.80999755859375,True,True,76.74303496226186,True,4286723.0,9366990.766666668,False
BALL,62.900001525878906,True,True,52.606650665420894,False,1150688.0,1961229.6,False
BAC,64.0,True,True,67.86787629612361,False,15114020.0,31727760.666666668,False
BAX,27.610000610351562,True,True,78.7463284476444,True,4797904.0,7063660.133333334,False
BDX,181.41000366210938,True,True,90.20775908424771,True,1133062.0,1844668.7333333334,False
BRK-B,516.3800048828125,True,True,70.72647950196905,True,4632899.0,4246423.3,False
BBY,83.27999877929688,True,True,42.03079062501985,False,2056928.0,3482390.933333333,False
TECH,72.1500015258789,True,True,61.34979662714665,False,3223354.0,4707011.8,False
BIIB,203.88999938964844,True,True,58.19781031577697,True,923159.0,1305631.9666666666,False
BLK,1148.8399658203125,True,True,72.78253169535304,True,298184.0,757999.4666666667,False
BX,147.1699981689453,True,True,78.26647994044268,True,6536846.0,4934904.866666666,False
XYZ,79.06999969482422,True,True,54.14735077862322,False,2999893.0,5095279.766666667,False
BNY,160.32000732421875,True,True,51.59363217499744,False,1134640.0,3530294.6666666665,False
BA,233.24000549316406,True,True,67.95677353462065,True,2289902.0,5798323.4,False
BKNG,212.8699951171875,True,True,76.78653359724309,True,3366238.0,6375374.6,False
BSX,51.189998626708984,True,False,87.22825889776644,True,11735586.0,19882089.533333335,False
BMY,63.61000061035156,True,True,63.15791698323751,False,6889808.0,11889760.266666668,False
AVGO,416.0799865722656,True,True,59.810605177827604,True,11374270.0,20278545.666666668,False
BR,170.72999572753906,True,False,75.36701826370971,True,973186.0,1151079.5333333334,False
BRO,71.44000244140625,True,True,67.82558225268984,False,1563138.0,2642351.2666666666,False
BF-B,28.030000686645508,True,True,60.33164031775851,True,969937.0,2410441.2333333334,False
BLDR,75.0999984741211,False,False,56.209951185350626,True,1958041.0,2277644.7,False
BG,111.5999984741211,False,False,29.908387387337896,False,577745.0,1455731.5,False
BXP,67.48999786376953,True,True,50.28692335520537,False,615288.0,1381742.9333333333,False
