ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,169.3000030517578,False,True,48.19922946056394,True,2948518.0,2813340.6,False
AOS,58.15999984741211,False,False,48.01442883269311,False,1466822.0,1340707.4,False
ABT,103.69000244140625,False,False,31.523280144581875,False,8293515.0,8238650.5,False
ABBV,265.2099914550781,True,True,58.08550405530224,True,2757784.0,4334636.133333334,False
ACN,183.72000122070312,True,False,46.61712698176457,False,3844197.0,5160696.566666666,False
ADBE,238.25,False,False,25.801885525254136,False,7327009.0,5201446.966666667,False
AMD,623.77001953125,True,True,82.63619761805089,True,28045099.0,20431296.633333333,False
AES,14.819999694824219,True,True,60.86933085655999,False,13970241.0,7283911.366666666,True
AFL,114.5999984741211,False,True,44.208821215922896,True,1994316.0,2183910.533333333,False
A,167.25999450683594,True,True,74.14321834183855,True,3780872.0,2372175.7333333334,True
APD,287.8599853515625,False,True,32.32075714239805,False,2079680.0,1083949.3333333333,True
ABNB,161.80999755859375,False,True,19.475940628887415,False,4960090.0,4693016.333333333,False
AKAM,118.33999633789062,True,True,67.04936265876049,True,4587970.0,3165405.6666666665,False
ALB,116.80000305175781,False,False,32.48171010182463,False,4097425.0,2347244.1666666665,True
ARE,53.849998474121094,True,True,57.592330944581214,True,1461756.0,1974265.2,False
ALGN,153.2899932861328,False,False,47.664314890456744,True,940217.0,856720.5666666667,False
ALLE,153.9499969482422,False,True,55.817338602864346,False,1020441.0,1310188.0333333334,False
LNT,64.62000274658203,False,False,24.29912428415072,False,2211002.0,2255163.4,False
ALL,229.5,False,True,22.965509379487557,False,5240623.0,1812847.4333333333,True
GOOGL,351.1600036621094,True,True,63.57611498690337,True,29504115.0,24462337.166666668,False
GOOG,347.4100036621094,True,True,63.84650441679406,True,19629631.0,16398684.366666667,False
MO,68.63999938964844,True,True,51.23774659720667,True,5260831.0,8706304.366666667,False
AMZN,254.97999572753906,False,True,50.07032062053835,False,41258805.0,33466176.833333332,False
AMCR,43.2400016784668,False,True,37.206282354118656,False,3676247.0,3716848.2333333334,False
AEE,101.66000366210938,False,False,28.62522506405415,False,1567789.0,1454096.3,False
AEP,120.2699966430664,False,False,37.29932308011516,False,4992767.0,3561515.566666667,False
AXP,305.07000732421875,False,False,30.756845877607788,False,5096105.0,2669540.1666666665,True
AIG,75.18000030517578,False,False,48.71479377377908,True,4472806.0,3767116.8666666667,False
AMT,175.25,True,False,48.412365321777365,False,3832170.0,2196099.0,True
AWK,133.82000732421875,False,True,37.19605236445556,False,2066229.0,2068094.3,False
AMP,512.3699951171875,False,True,34.82707644712802,False,1046316.0,496880.5333333333,True
AME,245.41000366210938,True,True,67.0155458691325,True,1313748.0,1390228.2666666666,False
AMGN,410.239990234375,True,True,38.122014160407645,False,3548041.0,2805104.7,False
APH,82.83999633789062,True,True,52.564630761418584,True,13027344.0,11617098.133333333,False
ADI,390.3699951171875,True,True,72.68699394090616,True,2960637.0,3610071.2333333334,False
AON,286.1000061035156,False,False,22.548496982210864,False,2537632.0,1571024.4,True
APA,42.29999923706055,True,True,42.877493341940855,False,6656254.0,5661801.8,False
APO,124.1500015258789,False,False,33.03329637665459,False,3026949.0,2891204.966666667,False
AAPL,339.75,True,True,65.91899015488741,True,40599377.0,42534515.9,False
AMAT,472.4599914550781,False,True,59.43180907767945,True,5785418.0,7229943.933333334,False
APP,328.7300109863281,False,False,57.440666879971594,True,3368623.0,5198687.433333334,False
APTV,44.61000061035156,False,False,48.9510585115748,True,4084110.0,4677930.333333333,False
ACGL,94.94999694824219,False,False,34.724539625688735,False,5598348.0,3132288.2666666666,True
ADM,82.33999633789062,True,True,42.948286623775864,False,2536385.0,3779156.1666666665,False
ARES,124.72000122070312,False,False,28.272793452513568,False,2297135.0,2148137.8333333335,False
ANET,205.19000244140625,True,True,63.6177250385383,True,4449448.0,5565781.6,False
AJG,230.4499969482422,False,False,26.665218658804648,False,1624494.0,1347536.4666666666,False
AIZ,271.0799865722656,False,True,36.29940361349189,False,699197.0,351843.23333333334,True
T,25.100000381469727,True,True,40.30173095950708,False,35565986.0,35175016.2,False
ATO,157.33999633789062,False,False,17.006361069670476,False,966949.0,1014158.3,False
ADSK,219.6199951171875,False,False,32.01332323250891,False,1692125.0,2192447.5,False
ADP,269.6400146484375,True,True,35.97538143219414,False,1890042.0,2206698.066666667,False
AZO,2894.72998046875,False,False,43.54972602072231,False,777323.0,318684.1,True
AVY,172.08999633789062,True,True,50.04076070046175,False,758145.0,1041594.8333333334,False
AXON,459.32000732421875,False,False,36.58204281402636,False,674505.0,932063.5,False
BKR,57.2599983215332,False,False,23.770478988517127,False,9237129.0,7616637.633333334,False
BALL,59.970001220703125,False,True,31.132066256509276,False,1748045.0,1777181.5,False
BAC,56.20000076293945,False,True,21.19657069971869,False,43683069.0,33675005.63333333,False
BAX,23.68000030517578,False,True,30.60348583877996,False,7303250.0,5813568.333333333,False
