ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,164.97000122070312,False,True,19.37873997867871,False,3146389.0,2665729.6333333333,False
AOS,57.38999938964844,False,False,25.869356736196224,False,1513410.0,1387923.6666666667,False
ABT,101.94999694824219,False,False,12.506396770341723,False,8351421.0,7812154.033333333,False
ABBV,257.1199951171875,True,True,40.08600329719184,False,4307736.0,4701291.2,False
ACN,183.89999389648438,True,False,48.57789976992293,False,2877078.0,5157955.933333334,False
ADBE,252.22999572753906,False,False,35.99611648255278,False,10749034.0,4833344.466666667,True
AMD,516.1300048828125,True,True,62.560051888836604,True,18790168.0,21187925.6,False
AES,14.789999961853027,True,True,53.8460127717481,False,7454396.0,7351143.2,False
AFL,115.27999877929688,False,True,47.22416874111668,False,1408576.0,2114939.2,False
A,146.92999267578125,True,True,31.6509718012027,False,1775664.0,2064652.1333333333,False
APD,291.42999267578125,False,True,31.922738238695928,False,895709.0,953520.3,False
ABNB,170.19000244140625,True,True,30.583300461953996,False,2800664.0,5235412.133333334,False
AKAM,106.79000091552734,False,False,44.139493050401065,True,3688088.0,3384676.2666666666,False
ALB,117.5199966430664,False,False,22.1717667060596,False,2389506.0,2337976.8666666667,False
ARE,51.13999938964844,True,True,37.773136980227484,False,2191467.0,1980525.5666666667,False
ALGN,150.82000732421875,False,False,27.57169156798045,False,619808.0,857120.2666666667,False
ALLE,153.35000610351562,False,True,31.609201882169003,False,1060998.0,1257596.6,False
LNT,67.26000213623047,False,False,43.61704372612773,True,1944201.0,2345770.033333333,False
ALL,253.7100067138672,False,True,51.14568562575494,False,1318084.0,1654622.8,False
GOOGL,338.5,False,True,44.461658187897214,False,24283830.0,25391331.0,False
GOOG,335.45001220703125,False,True,43.97701266214758,False,15784276.0,16894055.866666667,False
MO,68.9800033569336,False,True,64.04277199416045,True,6335596.0,9048226.533333333,False
AMZN,256.7799987792969,True,True,48.023918600610614,False,26352379.0,38918809.3,False
AMCR,42.31999969482422,False,True,13.147687902908132,False,3012269.0,3700232.3,False
AEE,104.9000015258789,False,False,46.861741518045925,True,888379.0,1483572.6333333333,False
AEP,123.33000183105469,False,False,63.146316570480856,True,2200963.0,3518318.7666666666,False
AXP,324.69000244140625,False,False,33.32349378398469,False,1928478.0,2329115.933333333,False
AIG,75.33000183105469,False,False,45.26946337576854,False,6711225.0,3478540.8333333335,True
AMT,177.85000610351562,True,True,53.70437464120928,False,1910737.0,2215961.2333333334,False
AWK,137.69000244140625,True,True,56.7886677938102,False,1403634.0,2163601.1333333333,False
AMP,557.6099853515625,True,True,51.39230707743827,False,327065.0,417928.8333333333,False
AME,241.8699951171875,True,True,53.033466834630644,False,1301383.0,1357129.4333333333,False
AMGN,377.3500061035156,False,True,18.848013350676126,False,2252489.0,2645809.6333333333,False
APH,83.91999816894531,True,True,64.498009818745,True,11033501.0,11708993.366666667,False
ADI,378.7799987792969,True,True,55.644395390673395,True,2885826.0,3498610.8666666667,False
