ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,181.4499969482422,True,True,75.26571130872195,True,2967436.0,3727687.8666666667,False
AOS,63.369998931884766,True,False,61.14929063941233,True,1290561.0,1815575.3666666667,False
ABT,105.45999908447266,True,False,78.6345795118918,True,5444031.0,12379491.033333333,False
ABBV,243.8000030517578,True,True,49.69850427489952,False,5782249.0,8040084.966666667,False
ACN,170.42999267578125,True,False,74.72983122710757,True,5378402.0,10101083.4,False
ADBE,257.489990234375,True,False,64.42400106724642,True,3953283.0,5978882.766666667,False
AMD,518.5800170898438,True,True,48.351134454566356,False,37266340.0,29126988.0,False
AES,14.680000305175781,True,True,58.032285963312326,False,4160344.0,7999634.8,False
AFL,125.1500015258789,True,True,63.38938419067753,False,1876097.0,2007263.2333333334,False
A,139.1999969482422,True,True,58.83507318924476,True,1266602.0,2193673.4,False
APD,294.7099914550781,True,True,51.44229151005845,False,700814.0,1377403.8,False
ABNB,149.9199981689453,True,True,52.60662429949797,True,3567504.0,3520890.1333333333,False
AKAM,123.3499984741211,False,True,54.09916039217405,True,4180208.0,3664456.933333333,False
ALB,120.81999969482422,False,False,42.34973344776428,True,1854457.0,2320945.2333333334,False
ARE,48.869998931884766,False,False,50.53559590272259,True,3408975.0,1760399.1666666667,True
ALGN,173.27000427246094,False,True,41.541400022744426,False,789254.0,1042235.1333333333,False
ALLE,165.36000061035156,True,True,81.80448044696041,True,633270.0,1403825.6666666667,False
LNT,70.66000366210938,False,True,35.10791592910684,False,2613979.0,2504559.3,False
ALL,262.55999755859375,True,True,72.7523603431662,False,1071437.0,1683791.2333333334,False
GOOGL,377.6499938964844,True,True,52.59384162567231,True,35493839.0,34494711.3,False
GOOG,375.3500061035156,True,True,52.080303150073114,True,19734327.0,22927750.9,False
MO,68.06999969482422,False,True,42.95573020634902,False,8219314.0,8062667.133333334,False
AMZN,277.4200134277344,True,True,61.48262066105503,True,69522809.0,59137620.3,False
AMCR,47.13999938964844,True,True,65.32787351703514,True,1933991.0,3497593.033333333,False
AEE,109.44000244140625,False,True,43.77408365208185,False,1064310.0,1746420.3333333333,False
AEP,128.35000610351562,False,True,37.55251783546883,False,3700250.0,4876108.333333333,False
AXP,346.7099914550781,True,True,41.83942064555304,False,2730346.0,3220254.8666666667,False
AIG,79.31999969482422,True,True,60.07938213932141,False,1704303.0,3787303.433333333,False
AMT,175.25,False,False,59.37676686464196,True,1965175.0,3485542.5,False
AWK,134.00999450683594,True,True,59.32398914930144,False,2888611.0,2327357.033333333,False
AMP,553.5800170898438,True,True,69.6864563991465,True,355955.0,701391.8333333334,False
AME,254.0500030517578,True,True,74.56330410830058,True,2617118.0,1128733.9333333333,True
AMGN,390.0199890136719,True,True,71.03237837607998,True,3456595.0,2465623.1666666665,False
APH,171.3300018310547,True,True,62.92745737780681,True,8172280.0,7671199.333333333,False
ADI,380.2900085449219,False,True,44.87857725008686,True,5081058.0,4740535.266666667,False
AON,356.6499938964844,True,True,51.401679294057374,False,757320.0,1610117.3333333333,False
APA,35.79999923706055,True,True,59.15501241409799,True,4945766.0,5353345.533333333,False
APO,133.1999969482422,True,True,68.05333936771737,True,3722429.0,4750740.966666667,False
AAPL,309.3800048828125,False,True,38.90520780078869,False,67778746.0,64903371.53333333,False
AMAT,546.6199951171875,False,True,45.29416759678725,False,7844590.0,10404929.666666666,False
APP,419.70001220703125,False,False,39.00685736410456,True,7000922.0,5868307.4,False
APTV,47.720001220703125,False,False,24.477748462080825,False,16229916.0,3012957.2,True
ACGL,99.5199966430664,True,True,52.17970325491039,False,1942821.0,1895184.0333333334,False
ADM,79.87000274658203,False,True,42.857149264623104,False,3691718.0,3573617.2666666666,False
ARES,142.91000366210938,True,True,73.90501585363964,True,2949491.0,2418789.7,False
ANET,190.50999450683594,True,True,64.85061305766257,True,13824458.0,8102521.933333334,True
AJG,248.05999755859375,True,True,50.20722691461641,False,1012432.0,1665004.4,False
AIZ,281.30999755859375,True,True,62.960346387073635,False,425484.0,367036.13333333336,False
T,23.3799991607666,True,False,66.89771895231468,True,55149364.0,82352985.46666667,False
ATO,172.64999389648438,False,False,44.22981726501372,False,747739.0,1092341.3,False
ADSK,237.2100067138672,True,False,67.63713648136229,True,2097594.0,2485769.8,False
ADP,270.6199951171875,True,True,66.65228082853646,True,2566998.0,2689819.933333333,False
AZO,3028.030029296875,False,False,54.129414860952714,True,109370.0,309942.3333333333,False
AVB,189.25,True,True,48.242066900345876,False,275933.0,863091.1,False
AVY,173.3000030517578,True,True,66.42786043667135,True,723409.0,803043.6333333333,False
AXON,607.2000122070312,True,True,63.44729291649588,True,865092.0,983769.7333333333,False
BKR,61.72999954223633,True,True,66.04584906964803,True,6467148.0,9898738.266666668,False
BALL,63.75,True,True,62.11996829131368,False,2494409.0,2277553.6333333333,False
BAC,62.900001525878906,True,True,58.815616735575915,False,28232805.0,33524536.833333332,False
BAX,28.350000381469727,True,True,78.13067379943486,True,9843894.0,6926719.8,False
BDX,170.1199951171875,True,True,71.62314764138199,True,2071778.0,2235175.933333333,False
BRK-B,517.219970703125,True,True,83.23742842265993,True,3478913.0,4408893.766666667,False
BBY,86.3499984741211,True,True,52.89939407291169,False,3726217.0,3546623.9,False
TECH,72.08999633789062,True,True,64.31899994627219,False,3037382.0,7011176.066666666,False
BIIB,208.4499969482422,True,True,59.51451074979718,True,1148842.0,1408714.7333333334,False
BLK,1131.1300048828125,True,True,57.87123009425592,True,622101.0,875863.3666666667,False
BX,137.1999969482422,True,True,65.51126710208243,True,5709074.0,5170562.466666667,False
XYZ,84.63999938964844,True,True,57.0084289936826,True,4645155.0,5140965.166666667,False
BNY,156.82000732421875,True,True,38.18517624852698,False,1726101.0,4094856.7,False
BA,237.16000366210938,True,True,63.5419714445713,True,6467108.0,5995713.6,False
BKNG,194.27000427246094,True,True,60.98448869750534,True,8118316.0,7079143.866666666,False
BSX,49.09000015258789,True,False,81.94298254624466,True,17004006.0,20773343.533333335,False
BMY,65.88999938964844,True,True,87.0733912598908,True,17292074.0,12902259.133333333,False
AVGO,418.1600036621094,True,True,59.449195810039406,True,28050687.0,22722246.233333334,False
BR,168.41000366210938,True,False,71.18097528919274,True,1984176.0,1285209.2,True
BRO,71.16999816894531,True,True,59.54806415585188,True,1514489.0,2937939.6333333333,False
BF-B,28.469999313354492,True,True,68.39827438543199,True,1174064.0,2623895.466666667,False
BLDR,75.37000274658203,False,False,48.9640453570277,True,1671306.0,2390536.8666666667,False
BG,106.7300033569336,False,False,35.16012282594377,False,2183724.0,1525250.8,False
BXP,70.66999816894531,True,True,55.87236259820334,False,901610.0,1481793.6666666667,False
CHRW,154.75,False,False,28.17318329557459,False,1793626.0,2205200.8666666667,False
CDNS,340.6199951171875,False,True,37.21007423616332,True,2009409.0,2350953.6333333333,False
CPT,111.02999877929688,False,True,47.580634883104636,False,801156.0,1002631.8666666667,False
COF,221.91000366210938,True,True,63.96397457914756,True,3137986.0,4397039.533333333,False
CAH,233.5500030517578,True,True,60.0985253413005,False,2017390.0,2234783.0,False
CCL,29.59000015258789,True,True,70.43597749847204,True,21547912.0,20810160.4,False
CARR,65.69000244140625,False,True,43.43687949190266,False,4679891.0,6692306.366666666,False
CVNA,68.02999877929688,True,False,45.87363644949551,True,6543549.0,11247114.966666667,False
CASY,850.6599731445312,True,True,64.59042030956329,False,376352.0,456728.4,False
CAT,876.5399780273438,False,True,43.818538547284064,False,6059222.0,3644487.4,True
CBOE,288.4200134277344,True,True,56.01021425214466,True,789114.0,1312277.1333333333,False
CBRE,151.0500030517578,True,True,65.43881214153228,True,1251475.0,1851432.5,False
CDW,154.0,True,True,81.00214939633322,True,2737956.0,1888965.2,False
COR,306.2799987792969,True,False,59.4954002770637,False,1647544.0,1465691.4666666666,False
CNC,64.06999969482422,True,True,43.29461572081426,False,4738303.0,5043330.1,False
CNP,41.58000183105469,False,True,40.86538637883624,False,6834702.0,7056553.4,False
CF,118.11000061035156,True,True,50.412753968403926,False,1708028.0,2375757.6,False
CRL,234.1199951171875,True,True,55.275389574030804,False,869966.0,888495.5333333333,False
