ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,183.77999877929688,True,True,72.54530608761763,True,1803744.0,3341934.8,False
AOS,62.59000015258789,False,False,56.56540522018299,True,892946.0,1632371.5333333334,False
ABT,110.91000366210938,True,True,77.37068061880267,True,5278063.0,11284438.766666668,False
ABBV,248.75999450683594,True,True,40.524809752035374,False,2891601.0,5846000.033333333,False
ACN,180.13999938964844,True,False,83.66947503123484,True,4818029.0,7663690.966666667,False
ADBE,258.75,True,False,71.95927286664296,True,3905512.0,5406797.066666666,False
AMD,482.92999267578125,False,True,40.362674884274085,False,17829871.0,28127159.033333335,False
AES,14.710000038146973,True,True,62.95083855306406,False,3441854.0,8027618.466666667,False
AFL,120.7300033569336,False,True,39.56046962431555,False,1019671.0,1960219.0333333334,False
A,148.24000549316406,True,True,70.99800218628671,True,1004386.0,1973716.2,False
APD,304.07000732421875,True,True,57.79874270169427,True,442079.0,1249462.6333333333,False
ABNB,180.09500122070312,True,True,85.21738624967651,True,5729845.0,4350414.833333333,False
AKAM,122.77999877929688,False,True,48.238209271841455,True,3389800.0,3821236.6666666665,False
ALB,128.33999633789062,False,False,68.1255662152431,True,1467275.0,2213929.1666666665,False
ARE,48.060001373291016,False,False,43.76176098896105,False,843448.0,1835281.6,False
ALGN,174.01499938964844,False,True,48.90045226863784,False,582354.0,988238.4666666667,False
ALLE,166.11000061035156,True,True,77.85741392474947,True,811605.0,1375020.1666666667,False
LNT,70.23999786376953,False,True,32.835926767161325,False,5295844.0,2578718.1333333333,True
ALL,255.83999633789062,True,True,50.95846025902702,False,2143079.0,1721032.6333333333,False
GOOGL,343.5400085449219,False,True,62.12363617626979,True,23857798.0,29711749.933333334,False
GOOG,342.3699951171875,False,True,62.14985731827483,True,15380004.0,19745733.466666665,False
MO,64.37999725341797,False,True,26.38034742306597,False,6389689.0,8316116.3,False
AMZN,267.2799987792969,True,True,68.11813247356929,True,29346297.0,46010433.233333334,False
AMCR,46.560001373291016,True,True,66.22626995472132,True,4910762.0,3632875.4,False
AEE,108.81999969482422,False,True,32.57636860060103,False,1031927.0,1545530.9,False
AEP,124.6500015258789,False,False,21.387919150139155,False,2188425.0,4276857.5,False
AXP,344.0799865722656,True,True,52.46800161793491,False,1406965.0,2905045.5,False
AIG,76.13999938964844,False,False,40.32565229846418,False,2537248.0,3389274.933333333,False
AMT,170.42999267578125,False,False,57.3127591718855,True,1374669.0,3167092.3,False
AWK,134.9199981689453,True,True,55.94057488510886,False,2527745.0,2308258.1666666665,False
AMP,565.0700073242188,True,True,73.73821981718574,False,311295.0,659419.8333333334,False
AME,258.5199890136719,True,True,70.97008662980349,True,842065.0,1092158.8333333333,False
AMGN,416.17999267578125,True,True,76.31329789604904,True,1722825.0,2489057.5,False
APH,169.9600067138672,True,True,62.60311038601263,True,4360834.0,6732194.466666667,False
ADI,384.42999267578125,False,True,52.384159909070014,True,2698222.0,3885727.4,False
AON,352.3599853515625,True,True,44.68277643399103,False,411935.0,1269191.1666666667,False
APA,39.970001220703125,True,True,61.778383944545865,True,6201704.0,5524973.466666667,False
APO,138.61000061035156,True,True,72.12818967595302,True,2628242.0,4469514.733333333,False
AAPL,302.25,False,True,37.370037973791035,False,37377128.0,53053214.266666666,False
AMAT,548.1500244140625,False,True,47.63991997802208,True,6046408.0,8279873.6,False
