ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,164.6699981689453,False,True,21.709008149181415,False,4089590.0,2725839.6666666665,True
AOS,57.220001220703125,False,False,27.651839252747592,False,1224111.0,1301833.7,False
ABT,102.02999877929688,False,False,16.776643276338206,False,7417843.0,7753354.766666667,False
ABBV,263.0400085449219,True,True,46.857145049424496,False,5110848.0,4532298.266666667,False
ACN,193.39999389648438,True,False,55.43058900434378,False,5716226.0,4988520.866666666,False
ADBE,257.760009765625,True,False,41.940952479514934,False,4721998.0,4852969.933333334,False
AMD,504.20001220703125,True,True,57.56898122452174,True,16963710.0,20886987.0,False
AES,14.800000190734863,True,True,65.21737327666632,False,7797126.0,7177614.2,False
AFL,117.55000305175781,False,True,55.546570509513884,True,1848160.0,2104268.6666666665,False
A,150.27000427246094,True,True,42.39351352243629,False,1585341.0,2055171.3666666667,False
APD,290.55999755859375,False,True,34.18231955501412,False,949602.0,914600.0666666667,False
ABNB,168.32000732421875,True,True,24.593361079979843,False,2424686.0,5209619.533333333,False
AKAM,105.4000015258789,False,False,49.382274191303715,True,2826095.0,3428816.5,False
ALB,113.44999694824219,False,False,25.722922349867446,False,2095570.0,2284559.0,False
ARE,52.93000030517578,True,True,50.15447364637164,False,1722171.0,1962972.3666666667,False
ALGN,147.0,False,False,29.913964455104164,False,1025118.0,828350.6,False
ALLE,154.60000610351562,True,True,38.277123926891605,False,1024808.0,1257670.2666666666,False
LNT,65.98999786376953,False,False,27.955025300057983,False,1459427.0,2237727.566666667,False
ALL,257.2099914550781,False,True,50.86950452805587,False,1180097.0,1658573.2333333334,False
GOOGL,344.9800109863281,False,True,48.66925864275799,True,21480287.0,24479412.9,False
GOOG,341.42999267578125,False,True,48.614991202157974,True,12407733.0,16135677.766666668,False
MO,69.80999755859375,True,True,58.752495477247315,True,10497634.0,8962541.133333333,False
AMZN,248.4199981689453,False,True,37.53942183218145,False,35783529.0,33939577.63333333,False
AMCR,42.459999084472656,False,True,18.402352221947282,False,3423043.0,3559654.7666666666,False
AEE,103.0199966430664,False,False,31.391474257651936,False,1224628.0,1434850.9333333333,False
AEP,120.61000061035156,False,False,39.17838022963094,True,3182187.0,3376516.2333333334,False
AXP,324.42999267578125,False,False,34.69711072265986,False,2058847.0,2305081.566666667,False
AIG,75.9800033569336,False,False,47.282656018708565,True,3264334.0,3534217.8,False
AMT,177.7100067138672,True,True,48.3822431081507,True,2193231.0,2142894.3666666667,False
AWK,138.02000427246094,True,True,51.71567802473568,False,1648394.0,2079383.1333333333,False
AMP,559.3400268554688,True,True,49.32214686023534,False,685439.0,432561.3,True
AME,234.4499969482422,False,True,41.66664929553096,False,1123732.0,1358024.4,False
AMGN,375.6499938964844,False,True,17.7904521899477,False,2566044.0,2642564.8,False
APH,77.6500015258789,False,True,46.15044434504469,False,8667249.0,11308644.966666667,False
ADI,361.3500061035156,False,True,42.46321985757214,True,2400553.0,3494388.433333333,False
AON,304.6700134277344,False,False,25.981621646266078,False,1786520.0,1261840.6666666667,False
APA,47.40999984741211,True,True,77.90054744044807,True,6425080.0,5451309.333333333,False
APO,127.0,False,True,35.410777117860135,False,2536691.0,3020906.3666666667,False
AAPL,331.3399963378906,True,True,68.9065236556929,True,31420574.0,42788975.8,False
AMAT,421.1700134277344,False,True,29.385801057504466,False,5616720.0,6798070.666666667,False
APP,331.4599914550781,False,False,62.25970824474706,True,6496272.0,5822405.733333333,False
APTV,43.75,False,False,38.23529870085348,True,3697848.0,5122604.933333334,False
ACGL,97.04000091552734,False,True,36.48234427563802,False,3979823.0,2479994.1,True
ADM,86.61000061035156,True,True,78.45683358473235,True,3114685.0,3776976.1666666665,False
ARES,129.10000610351562,False,False,22.658145036708447,False,1352259.0,1989871.9666666666,False
ANET,192.83999633789062,True,True,51.350963113731396,False,4907655.0,6330328.5,False
AJG,248.0399932861328,False,True,35.84721921898549,False,1640401.0,1325206.7,False
AIZ,286.1099853515625,True,True,53.00995691067959,False,419055.0,345468.5,False
T,26.719999313354492,True,True,61.17645210874126,False,36533759.0,35723345.3,False
ATO,162.0399932861328,False,False,34.37146557660621,False,1090095.0,975459.8333333334,False
ADSK,226.5,False,False,38.567587903264865,False,3065073.0,2077885.7666666666,False
ADP,276.5299987792969,True,True,45.309729846869715,False,2177585.0,2071572.8333333333,False
AZO,2860.25,False,False,35.08097548130351,False,242157.0,263851.9,False
AVY,171.52000427246094,True,True,35.994151590181005,False,654116.0,967900.5333333333,False
AXON,442.0799865722656,False,False,17.53281865662734,False,2772376.0,953375.8666666667,True
BKR,56.720001220703125,False,False,27.941163853269984,False,8152769.0,6721328.966666667,False
BALL,61.0099983215332,False,True,30.26907972612034,False,2125697.0,1808119.9,False
BAC,59.52000045776367,False,True,33.77338637140528,False,50692495.0,30827383.166666668,True
BAX,23.709999084472656,False,True,21.380493122471748,False,6145590.0,5741506.333333333,False
BDX,185.9199981689453,True,True,45.39957494364861,False,2067308.0,1756656.9333333333,False
BRK-B,516.760009765625,True,True,75.08060070288735,True,3728591.0,4129916.3666666667,False
BBY,93.23999786376953,True,True,63.16660534173822,True,3679810.0,3955300.3333333335,False
TECH,72.33999633789062,True,True,50.37573713315435,False,2920505.0,2572623.5,False
BIIB,216.1699981689453,True,True,43.65691552036413,False,755890.0,760183.0,False
BLK,1058.6600341796875,False,True,19.64166213801991,False,439661.0,552052.0333333333,False
BX,126.69999694824219,False,False,19.651259141838096,False,3182589.0,3672186.3,False
XYZ,78.30999755859375,False,True,39.23864695014198,False,3541241.0,4484731.366666666,False
BNY,154.6699981689453,False,True,25.677160180030498,False,5047394.0,2660799.8,True
BA,209.69000244140625,False,False,47.50806572064622,True,3591839.0,4940684.633333334,False
BKNG,171.32000732421875,False,False,15.361680036088615,False,7997653.0,6064881.766666667,False
BSX,43.869998931884766,False,False,30.887033067619,False,15990757.0,19495441.9,False
BMY,63.72999954223633,True,True,24.23120577958143,False,9664893.0,8764383.1,False
AVGO,339.2699890136719,False,False,38.74210462349787,False,23370886.0,23392316.2,False
BR,170.25,True,False,30.77648075714187,False,926639.0,1249414.6333333333,False
BRO,67.2300033569336,False,False,29.993449804568357,False,2119751.0,1757961.7,False
BF-B,26.18000030517578,False,False,33.76416749814521,False,2176453.0,2098821.7666666666,False
BLDR,60.20000076293945,False,False,25.869335963290467,False,3189641.0,2083794.7,True
BG,121.76000213623047,True,True,67.20302292318992,True,1501597.0,1499976.5666666667,False
BXP,63.84000015258789,False,True,17.07705718682594,False,910850.0,1133468.3333333333,False
CHRW,157.6300048828125,False,False,76.43442611618093,True,1240273.0,1365645.7666666666,False
CDNS,273.9599914550781,False,False,20.96030635044552,False,2595637.0,2276927.9,False
CPT,102.83999633789062,False,False,22.357700884203737,False,780424.0,843730.8,False
COF,206.85000610351562,False,True,35.49584873783999,False,4085557.0,3033198.566666667,False
CAH,232.64999389648438,False,True,42.46926544511957,False,1710556.0,1714385.2,False
CCL,22.110000610351562,False,False,14.46210432621504,False,19508846.0,18259271.533333335,False
CARR,55.540000915527344,False,False,35.36345496276172,False,13011980.0,5521752.666666667,True
CVNA,66.9000015258789,False,False,26.792268880455254,False,7953267.0,7734322.233333333,False
CASY,587.1400146484375,False,False,8.878645049049595,False,806130.0,481141.0,True
CAT,783.5399780273438,False,True,41.477799271222274,True,2186488.0,2541046.2666666666,False
CBOE,270.44000244140625,False,False,26.030672710706753,False,1067379.0,957979.3,False
CBRE,140.11000061035156,False,False,34.7013918773966,False,1553743.0,1472091.4333333333,False
CDW,153.74000549316406,True,True,61.99301117815652,True,1424847.0,1867634.9,False
COR,323.2900085449219,True,True,44.95879059740572,False,910433.0,1384294.4333333333,False
