ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,179.3699951171875,True,True,43.74055556220072,False,2130871.0,3465095.7,False
AOS,62.150001525878906,True,False,45.948074461980255,False,1323053.0,1601285.1,False
ABT,116.12999725341797,True,True,86.74190250726353,True,6982714.0,10284263.8,False
ABBV,265.7900085449219,True,True,75.25133302781707,True,2831724.0,5264067.466666667,False
ACN,186.92999267578125,True,False,70.16932473379751,True,4069622.0,6847890.733333333,False
ADBE,273.9200134277344,True,True,58.999024881326704,True,3103404.0,4950950.133333334,False
AMD,479.17999267578125,False,True,49.132984427572794,False,18843361.0,26168378.7,False
AES,14.729999542236328,True,True,55.17233441525343,False,5956399.0,6963939.966666667,False
AFL,116.18000030517578,False,True,25.8598786707323,False,1808220.0,2036214.0,False
A,154.77000427246094,True,True,73.55173045191272,True,2050446.0,2018401.5333333334,False
APD,303.8500061035156,True,True,59.513469084738574,False,832142.0,1038401.4,False
ABNB,190.5,True,True,79.72316545567662,True,4502790.0,4818859.666666667,False
AKAM,105.73999786376953,False,False,33.06699487184618,False,2976788.0,3482479.6,False
ALB,133.17999267578125,True,False,65.16497113803848,True,2266334.0,2280884.466666667,False
ARE,52.900001525878906,True,True,58.31355006134325,True,2802382.0,1987752.7333333334,False
ALGN,159.61000061035156,False,False,35.657735888774695,False,811547.0,918991.5666666667,False
ALLE,160.3699951171875,True,True,32.2217354038753,False,1016521.0,1304697.3666666667,False
LNT,68.33999633789062,False,False,38.63079293543549,False,1363164.0,2549685.466666667,False
ALL,257.6199951171875,True,True,44.495339212221296,False,963925.0,1718807.5,False
GOOGL,346.9599914550781,False,True,32.328048119822654,False,20474042.0,28962801.4,False
GOOG,343.3399963378906,False,True,28.07520919560018,False,13882428.0,19303074.266666666,False
MO,68.06999969482422,False,True,48.76087621946265,True,5817969.0,9487402.3,False
AMZN,261.05999755859375,True,True,36.494975723166576,False,25215342.0,44123334.733333334,False
AMCR,47.27000045776367,True,True,47.26651822082225,False,3397620.0,3931394.0,False
AEE,106.83000183105469,False,False,40.53573350517641,False,948158.0,1501555.2666666666,False
AEP,122.7699966430664,False,False,40.67624836381073,False,3184712.0,3739673.7333333334,False
AXP,335.95001220703125,False,False,34.91440667913166,False,1925409.0,2736160.3,False
AIG,76.37999725341797,False,False,29.082784740558424,False,1719123.0,3180880.7666666666,False
AMT,178.57000732421875,True,True,71.82045109196116,True,1396745.0,2661411.5,False
AWK,137.60000610351562,True,True,59.7943984635154,True,1933817.0,2321430.566666667,False
AMP,560.260009765625,True,True,49.42732429350629,False,280463.0,482308.76666666666,False
AME,241.77000427246094,True,True,31.61618116044683,False,903239.0,1277241.3,False
AMGN,442.239990234375,True,True,74.83080655742029,True,1970919.0,2623550.6333333333,False
APH,158.77999877929688,False,True,34.5002219236688,False,5363242.0,6508814.733333333,False
ADI,373.6600036621094,False,True,46.69183830628534,False,2863350.0,3919375.0,False
AON,354.8299865722656,True,True,44.63911724376757,False,615303.0,1161976.7666666666,False
APA,41.349998474121094,True,True,72.49495328598867,True,4983128.0,5671627.6,False
APO,133.17999267578125,True,True,55.16678046993496,False,1455833.0,3865321.1,False
AAPL,309.8999938964844,False,True,48.88491344827755,False,25550756.0,50994788.53333333,False
AMAT,480.0400085449219,False,True,35.604331762308476,False,5007556.0,7750215.2,False
APP,310.5400085449219,False,False,20.827889198443515,True,3973161.0,6625382.033333333,False
APTV,46.630001068115234,False,False,48.60908802509322,True,4361122.0,3755967.4,False
ACGL,100.55999755859375,True,True,57.98044361385581,True,1037970.0,1732202.3333333333,False
