ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,174.33999633789062,True,True,29.91979968998797,False,2336400.0,3395046.6666666665,False
AOS,60.380001068115234,False,False,41.807909082680155,False,1811600.0,1537296.6666666667,False
ABT,112.47000122070312,True,True,61.744967692593434,False,7545100.0,8760580.0,False
ABBV,255.47999572753906,True,True,58.80007509588135,False,3224400.0,5007860.0,False
ACN,189.61000061035156,True,False,62.236114311485295,True,4840700.0,6310210.0,False
ADBE,291.5199890136719,True,True,60.79321258568655,True,3649300.0,4817843.333333333,False
AMD,465.5799865722656,False,True,48.72156915948444,False,15338800.0,24810076.666666668,False
AES,14.729999542236328,True,True,50.0,False,5672800.0,6947390.0,False
AFL,116.5199966430664,False,True,33.456411333184604,False,2739100.0,1960660.0,False
A,153.83999633789062,True,True,59.09089923890297,True,2966300.0,2079656.6666666667,False
APD,308.0899963378906,True,True,49.8862822190739,True,1044700.0,1029823.3333333334,False
ABNB,189.42999267578125,True,True,55.74586194509433,False,4829400.0,4841120.0,False
AKAM,107.47000122070312,False,False,37.02854120874581,False,2583100.0,3502483.3333333335,False
ALB,137.36000061035156,True,False,57.8664549407019,True,1446000.0,2211916.6666666665,False
ARE,51.56999969482422,True,True,61.467246298057326,True,1323500.0,2016236.6666666667,False
ALGN,157.5800018310547,False,False,28.22085580327601,False,954600.0,905586.6666666666,False
ALLE,157.47999572753906,True,True,31.877531250966115,False,1202000.0,1286146.6666666667,False
LNT,68.02999877929688,False,False,48.82506267361613,False,2048700.0,2450306.6666666665,False
ALL,260.5799865722656,True,True,41.480763059491245,False,970800.0,1602736.6666666667,False
GOOGL,346.5899963378906,False,True,37.76582517161471,False,25317400.0,27959546.666666668,False
GOOG,342.8800048828125,False,True,33.824285606545956,False,17829200.0,18843223.333333332,False
MO,68.6500015258789,False,True,60.866507716816194,True,5863500.0,9224813.333333334,False
AMZN,266.42999267578125,True,True,38.71465678319795,False,49475500.0,43226996.666666664,False
AMCR,46.66999816894531,True,True,47.04299531571736,False,2884700.0,3830336.6666666665,False
AEE,106.12000274658203,False,False,45.87243160918018,False,1094600.0,1442810.0,False
AEP,122.30999755859375,False,False,47.92157341452206,False,2607800.0,3659863.3333333335,False
AXP,333.20001220703125,False,False,42.19097102340191,False,1945200.0,2672770.0,False
AIG,76.93000030517578,False,True,45.56137109505336,True,1975100.0,3017846.6666666665,False
AMT,176.22999572753906,True,True,65.72436066793554,True,1597100.0,2611790.0,False
AWK,138.3000030517578,True,True,58.02787988452398,False,1908200.0,2317823.3333333335,False
AMP,559.3200073242188,True,True,51.47420604400852,False,271200.0,444366.6666666667,False
AME,236.25,False,True,29.85216669846355,False,1746300.0,1285483.3333333333,False
AMGN,432.4200134277344,True,True,62.85266248617272,False,1739700.0,2585730.0,False
APH,157.74000549316406,False,True,38.962774232123,False,4228300.0,6367056.666666667,False
ADI,361.7799987792969,False,True,31.301694569432826,False,3338300.0,3899930.0,False
AON,355.3999938964844,True,True,48.55936171261386,False,669100.0,1105156.6666666667,False
APA,42.540000915527344,True,True,57.584832277058176,False,3317200.0,5577513.333333333,False
