ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,176.27999877929688,True,True,72.4939639072132,True,1868955.0,3829415.1666666665,False
AOS,60.130001068115234,True,False,52.186596459951105,True,1535839.0,1888081.3,False
ABT,105.69999694824219,True,False,74.33940960112025,True,9571717.0,13730523.9,False
ABBV,250.94000244140625,True,True,54.83519202887044,False,4875605.0,8172033.5,False
ACN,165.9199981689453,True,False,69.81486851705458,True,4712014.0,11853673.8,False
ADBE,250.41000366210938,True,False,58.203514148960316,True,5540248.0,6506841.6,False
AMD,476.1499938964844,False,True,40.62218031608666,False,25316589.0,29353689.633333333,False
AES,14.680000305175781,False,True,40.9091106130818,False,8015874.0,8017809.133333334,False
AFL,127.4800033569336,True,True,63.55382209267979,True,1134703.0,2194690.1,False
A,138.3699951171875,True,True,58.649619262030996,True,1322269.0,2295692.3,False
APD,294.8900146484375,True,True,41.142600654090046,False,989711.0,1433920.3666666667,False
ABNB,151.52000427246094,True,True,58.65289118276769,True,2313188.0,3666062.933333333,False
AKAM,115.18000030517578,False,True,37.452717968768944,False,2795333.0,3780677.7666666666,False
ALB,117.63999938964844,False,False,36.144171375695265,True,1502811.0,2330197.033333333,False
ARE,51.45000076293945,True,True,64.14776161327961,True,1555855.0,1684611.8333333333,False
ALGN,169.16000366210938,False,True,38.106136483876476,False,1563785.0,1088742.8333333333,False
ALLE,157.39999389648438,True,True,76.75484977334932,True,718282.0,1433702.7333333334,False
LNT,70.77999877929688,False,True,25.44080427041247,False,3238025.0,2540027.5,False
ALL,264.0799865722656,True,True,55.76542942267072,True,823177.0,1852909.2333333334,False
GOOGL,356.1300048828125,False,True,51.429472143731005,True,46347613.0,35260410.43333333,False
GOOG,356.6499938964844,True,True,52.40391551454922,True,30351093.0,23410656.433333334,False
MO,68.33000183105469,False,True,40.78124248732705,False,11099278.0,8390722.6,False
AMZN,271.5799865722656,True,True,64.04350157020136,True,125921078.0,58488492.6,True
AMCR,44.880001068115234,True,True,61.228242486247325,True,8642374.0,3653055.8,True
AEE,109.61000061035156,False,True,39.060710495049854,False,2754452.0,1781985.0666666667,True
AEP,127.8499984741211,False,True,29.84455413724443,False,5721171.0,5148272.366666666,False
AXP,336.25,True,False,36.10516858377316,False,2327235.0,3282774.5,False
AIG,78.58000183105469,True,True,45.594123018736845,False,1777389.0,4097389.6333333333,False
AMT,173.36000061035156,False,False,55.75089786381387,True,4301315.0,3585967.1666666665,False
AWK,134.1699981689453,True,True,55.8510591527995,True,2594701.0,2374130.033333333,False
AMP,545.8400268554688,True,True,69.50683010507124,True,299955.0,737201.8333333334,False
AME,241.7100067138672,True,True,65.13386650211196,True,725945.0,1120728.1666666667,False
AMGN,385.1600036621094,True,True,68.66596308842263,True,1927666.0,2590472.2,False
APH,160.6999969482422,True,True,54.87072785249556,False,7608736.0,7817827.866666666,False
ADI,367.4100036621094,False,True,39.522315867575315,False,3513679.0,4984945.966666667,False
AON,360.54998779296875,True,True,46.289013382488285,False,917990.0,1657089.6666666667,False
APA,37.31999969482422,True,True,66.93116577157978,True,6461178.0,5619382.6,False
APO,125.58999633789062,True,False,62.574392259799005,True,3158220.0,4788374.0,False
AAPL,308.9100036621094,False,True,45.07620275273701,False,127398021.0,64334047.36666667,True
AMAT,507.6700134277344,False,True,40.220654878181314,False,7057569.0,10849632.3,False
APP,395.8999938964844,False,False,32.77822131614026,False,15443673.0,6078532.433333334,True
APTV,56.470001220703125,False,False,40.014474875849785,True,3830671.0,2594629.033333333,False
ACGL,100.52999877929688,True,True,44.901254590396135,False,1702880.0,2036989.3333333333,False
ADM,79.2699966430664,False,True,40.28069717064876,False,3484047.0,3567784.9,False
ARES,128.08999633789062,True,False,63.7806696586092,True,2832771.0,2383725.7,False
ANET,180.35000610351562,True,True,49.37985471747124,False,8464295.0,8051076.5,False
AJG,249.4199981689453,True,True,42.75725793909172,False,1293024.0,1729660.8,False
AIZ,279.19000244140625,True,True,48.857231234533955,False,376528.0,371377.6,False
T,23.25,True,False,65.07092018697418,True,58128621.0,84145604.03333333,False
ATO,172.77999877929688,False,False,36.20690303158617,False,505716.0,1138997.2,False
ADSK,234.1999969482422,True,False,62.72284707245238,True,1944851.0,2814481.7,False
ADP,266.4599914550781,True,True,60.85363701608568,True,2462535.0,2816414.5,False
AZO,3016.25,False,False,45.76383297095213,True,94145.0,367388.1666666667,False
AVB,185.61000061035156,False,True,35.22200824419315,False,448146.0,963828.2,False
AVY,169.72999572753906,True,False,60.67574056163981,True,963597.0,808326.5666666667,False
AXON,527.760009765625,True,True,44.418695425741525,False,461328.0,1011280.9333333333,False
BKR,60.4900016784668,True,True,60.58340637468387,True,5424154.0,10324581.8,False
BALL,64.9000015258789,True,True,65.38462416268216,True,1075106.0,2470203.533333333,False
BAC,61.95000076293945,True,True,64.29404760579993,False,15925369.0,35040215.63333333,False
BAX,26.15999984741211,True,True,68.04020038852401,True,7100383.0,6709886.1,False
BDX,165.6199951171875,True,True,65.5254117001239,True,1283378.0,2412969.2666666666,False
BRK-B,511.5400085449219,True,True,65.88110467840039,True,2521127.0,4602627.566666666,False
BBY,86.26000213623047,True,True,62.45272333381696,False,3138367.0,3626872.2333333334,False
TECH,72.08999633789062,True,True,65.14511656177584,False,4032934.0,6993987.8,False
BIIB,202.9499969482422,True,True,45.865069724069556,True,1025431.0,1451331.0333333334,False
BLK,1090.3900146484375,True,True,60.77430772443205,True,374905.0,892030.1666666666,False
BX,127.75,True,False,59.09525419452749,True,4893106.0,5283720.2,False
XYZ,81.23999786376953,True,True,56.338025466389375,True,4695656.0,5303278.533333333,False
BNY,156.3300018310547,True,True,59.13885609197939,False,1521000.0,4283116.666666667,False
BA,216.13999938964844,False,False,50.607058272771596,True,7207359.0,5847305.3,False
BKNG,192.89999389648438,True,True,64.40363095426295,True,4436735.0,7455771.166666667,False
BSX,46.72999954223633,True,False,60.901460421704115,True,18672329.0,21114547.633333333,False
BMY,65.30999755859375,True,True,72.52828561220403,True,10182442.0,12668958.066666666,False
AVGO,389.2799987792969,False,True,52.42782072288501,True,18487399.0,23529259.966666665,False
BR,153.9499969482422,True,False,53.5018104898238,True,700045.0,1343171.5,False
BRO,70.4000015258789,True,False,52.594858328880356,True,1659419.0,3066117.3,False
BF-B,28.729999542236328,True,True,64.02715254307503,True,1085663.0,2823255.433333333,False
BLDR,66.44000244140625,False,False,36.625040304760276,False,3117028.0,2426267.6,False
BG,106.2300033569336,False,False,31.264677819932956,False,1552964.0,1573928.8,False
BXP,70.12000274658203,True,True,59.577128118897186,True,864281.0,1530489.3666666667,False
CHRW,147.72999572753906,False,False,24.242101396565246,False,4093218.0,2151283.933333333,True
CDNS,340.0199890136719,False,True,34.0488178296565,False,2087614.0,2560230.466666667,False
CPT,110.80999755859375,False,True,41.23443355348289,False,1424509.0,1054213.6333333333,False
COF,209.00999450683594,True,True,57.56503587495104,False,4019144.0,4558271.466666667,False
CAH,230.02999877929688,True,True,45.84952377762146,False,1169471.0,2314849.033333333,False
CCL,27.809999465942383,True,True,60.41666321732165,True,17254862.0,21633645.4,False
CARR,61.810001373291016,False,True,33.31565978932747,False,6115546.0,6689094.866666666,False
CVNA,62.36000061035156,False,False,45.75121879191388,False,11873472.0,11478265.733333332,False
CASY,871.0,True,True,53.374935087415615,True,218805.0,474090.1666666667,False
CAT,814.8099975585938,False,True,27.093293927253157,False,2390364.0,3671212.1333333333,False
CBOE,310.2300109863281,True,True,71.6170284515723,True,1686983.0,1430859.4333333333,False
CBRE,146.80999755859375,True,False,60.93127238379803,True,1829199.0,1975183.3,False
CDW,147.80999755859375,True,True,53.88425788013068,True,1015380.0,1918246.0,False
COR,311.3399963378906,True,False,54.68271962599903,True,596633.0,1511184.4333333333,False
CNC,62.220001220703125,False,True,34.53898159502049,False,2692169.0,5172642.3,False
CNP,42.040000915527344,False,True,35.46592105856543,False,5413531.0,7109411.033333333,False
CF,125.19000244140625,True,True,56.85394078511016,True,1653753.0,2509988.433333333,False
CRL,232.50999450683594,True,True,52.48737808163343,False,381735.0,896317.8333333334,False
SCHW,105.23999786376953,True,True,58.75152564436588,False,5422027.0,9971637.566666666,False
CHTR,144.97999572753906,True,False,63.65643616079822,True,2826347.0,3883904.9,False
CVX,196.8300018310547,True,True,74.18185064833526,True,9899550.0,8908968.333333334,False
CMG,37.220001220703125,True,True,52.14858157358438,True,14344469.0,19323122.3,False
CB,350.67999267578125,True,True,47.52619991520823,False,846578.0,1979672.6,False
