ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,168.55999755859375,False,True,20.13689667320952,False,2175217.0,2880343.9,False
AOS,60.47999954223633,False,False,46.41743567225314,False,1311982.0,1499729.4,False
ABT,108.33000183105469,True,True,44.91525327035092,False,6880590.0,8158126.333333333,False
ABBV,256.4599914550781,True,True,56.601314363780425,False,4701126.0,4909967.533333333,False
ACN,186.72000122070312,True,False,67.27912930323279,False,4855687.0,5850646.233333333,False
ADBE,266.510009765625,True,False,57.507537991273914,False,6579463.0,4817892.1,False
AMD,477.57000732421875,False,True,40.097528703108054,True,19364684.0,22918882.8,False
AES,14.789999961853027,True,True,54.83860051743816,False,4294302.0,7216626.733333333,False
AFL,117.20999908447266,False,True,40.399004803264354,True,1859642.0,2115114.7333333334,False
A,150.86000061035156,True,True,53.77624738434701,False,1808367.0,2103198.9,False
APD,301.2699890136719,True,True,50.539336000507426,False,671146.0,1010004.8666666667,False
ABNB,181.94000244140625,True,True,53.485019539033715,False,3405145.0,5167468.166666667,False
AKAM,105.22000122070312,False,False,24.41626008821858,False,1757227.0,3284917.566666667,False
ALB,126.27999877929688,False,False,41.01188292890486,False,3234752.0,2245085.066666667,False
ARE,52.650001525878906,True,True,70.85465110284888,True,909325.0,2058847.5,False
ALGN,158.63499450683594,False,False,31.56187820905339,False,990515.0,916060.5,False
ALLE,157.1199951171875,True,True,39.29489374599013,False,746263.0,1347315.4333333333,False
LNT,67.97000122070312,False,False,28.442040753707232,True,1609668.0,2442725.6,False
ALL,259.57000732421875,True,True,53.092487761519266,False,1267561.0,1630365.3666666667,False
GOOGL,338.4599914550781,False,True,44.295711138972415,False,20841990.0,25704563.0,False
GOOG,335.30999755859375,False,True,43.054283990151525,False,12195409.0,17353170.3,False
MO,68.87999725341797,False,True,70.43184568883031,True,7011521.0,9587487.366666667,False
AMZN,258.510009765625,True,True,47.241930354157184,False,29968655.0,42627025.166666664,False
AMCR,45.150001525878906,False,True,47.769968291435816,False,2498240.0,3810244.6666666665,False
AEE,106.47000122070312,False,False,32.5985980315797,False,1623544.0,1476064.8,False
AEP,124.5,False,False,41.30248886971189,True,3122400.0,3625433.3333333335,False
AXP,326.1600036621094,False,False,37.96983746834629,False,1984012.0,2459500.4,False
AIG,76.20999908447266,False,False,52.73223958284477,True,2926426.0,3149740.8666666667,False
AMT,175.85000610351562,True,True,57.70214473503942,False,1931548.0,2502654.933333333,False
AWK,140.6999969482422,True,True,64.69222975000619,True,2064026.0,2370384.2,False
AMP,560.5599975585938,True,True,49.34874753426031,False,369974.0,417905.8,False
AME,237.72000122070312,False,True,30.697009511593066,False,1445019.0,1360690.6333333333,False
AMGN,437.2300109863281,True,True,62.8159238701891,False,1615172.0,2541152.4,False
APH,82.77999877929688,False,False,36.12258850917384,False,11055268.0,6403872.266666667,True
ADI,362.25,False,True,27.286351634061873,False,3485837.0,3853674.566666667,False
AON,323.0899963378906,False,False,36.02455687127898,False,1453286.0,1229899.5333333334,False
APA,42.77000045776367,True,True,55.196500207059756,False,4224555.0,5527895.166666667,False
APO,133.6699981689453,True,True,49.24915851047878,False,1687739.0,3316571.3,False
AAPL,319.9700012207031,True,True,63.63292334612518,True,38272821.0,47657087.36666667,False
AMAT,454.7099914550781,False,True,17.72225158516828,False,5985911.0,7482663.7,False
APP,320.55999755859375,False,False,56.10587403894308,True,3751739.0,6354534.633333334,False
APTV,47.95000076293945,False,False,41.45544183557011,True,3868844.0,4963011.466666667,False
ACGL,98.0999984741211,False,True,51.21542555402569,False,1980108.0,2089630.2666666666,False
ADM,84.61000061035156,True,True,60.806839180726726,True,2322245.0,3920534.8333333335,False
ARES,140.14999389648438,True,True,47.47988118719737,False,1004646.0,2254021.533333333,False
ANET,193.77999877929688,True,True,43.53225302720914,False,4190753.0,7010581.766666667,False
AJG,262.69000244140625,True,True,62.80891351351064,False,1009281.0,1382386.0333333334,False
AIZ,285.739990234375,True,True,57.96909058566464,False,323666.0,370045.5333333333,False
T,25.68000030517578,True,True,65.4320907709099,False,26141804.0,39957350.13333333,False
ATO,167.55999755859375,False,False,46.304922788158,True,694126.0,982350.8666666667,False
ADSK,217.89999389648438,False,False,36.599671844518035,False,3900636.0,2091591.2,True
ADP,277.6199951171875,True,True,64.72235695763297,False,2152871.0,2288675.7,False
AZO,2983.2900390625,False,False,46.436979637467985,False,402008.0,227726.93333333332,True
AVY,175.05999755859375,True,True,49.072547770767464,False,753219.0,1044287.3,False
AXON,515.6699829101562,False,True,35.202799528182226,False,634878.0,902055.9333333333,False
BKR,63.5,True,True,40.14083220593782,False,5733746.0,7303278.2,False
BALL,62.66999816894531,False,True,62.65925420463212,False,1841306.0,1826360.2,False
BAC,62.68000030517578,True,True,42.31260281967041,False,25881711.0,28859300.366666667,False
BAX,25.829999923706055,True,True,49.03549111014174,False,3414998.0,6744336.6,False
BDX,184.74000549316406,True,True,55.419242302735654,False,1439059.0,1811038.6333333333,False
BRK-B,506.0299987792969,True,True,61.45709874827644,False,3273017.0,4273200.566666666,False
BBY,90.2699966430664,True,True,57.85365105696293,True,3911700.0,3921590.0,False
TECH,72.43000030517578,True,True,53.75422794906902,False,1856146.0,3071604.8666666667,False
BIIB,220.8300018310547,True,True,63.15909268289664,True,464803.0,866180.1,False
BLK,1122.2900390625,True,True,42.2544332488905,False,410755.0,611995.1666666666,False
BX,136.14999389648438,True,True,40.247090321902924,False,2777220.0,4145274.0,False
XYZ,82.76000213623047,True,True,55.68384510440103,False,2456103.0,4719703.433333334,False
BNY,164.83999633789062,True,True,51.32989422792795,False,2335654.0,2588858.466666667,False
BA,212.25,False,False,27.2727088631178,False,4576471.0,5795479.033333333,False
BKNG,193.2899932861328,False,True,38.58252862501504,False,5131671.0,5704989.033333333,False
BSX,47.79999923706055,True,False,38.62068140806635,False,15438005.0,20493533.5,False
BMY,66.81999969482422,True,True,59.36700103770321,False,4585275.0,10604179.166666666,False
AVGO,357.8949890136719,False,False,29.181980035622544,False,32481307.0,22178676.9,False
BR,172.8800048828125,True,False,58.227723427852546,False,1250404.0,1270586.8,False
BRO,71.41999816894531,True,True,59.248548540381776,False,1353431.0,2047151.0333333334,False
BF-B,26.729999542236328,False,False,45.30543603382812,False,1991297.0,2245406.566666667,False
BLDR,65.79000091552734,False,False,39.63415419673812,False,2438481.0,2182206.033333333,False
BG,118.70999908447266,True,True,57.6043028562231,True,1058164.0,1504575.4666666666,False
BXP,67.69000244140625,False,True,53.7202374194486,False,848359.0,1348241.9666666666,False
CHRW,147.63999938964844,False,False,56.435649003680105,True,994440.0,1880551.3333333333,False
CDNS,292.70001220703125,False,False,35.33224731912671,False,4223335.0,2359054.5,True
CPT,105.69000244140625,False,False,36.71148834644215,False,736091.0,917309.7,False
COF,219.60000610351562,True,True,47.19783483448086,False,1892678.0,3282372.6,False
CAH,247.17999267578125,True,True,65.78946707981422,True,1543542.0,1813941.4,False
CCL,23.510000228881836,False,False,19.331396597988245,False,16174235.0,18723637.833333332,False
CARR,59.709999084472656,False,False,33.89828243690768,True,4349147.0,6350261.566666666,False
CVNA,74.58999633789062,True,True,58.38926899982591,True,3696846.0,9576351.533333333,False
CASY,756.0900268554688,False,True,22.16573575847667,False,405096.0,316503.2,False
CAT,813.9400024414062,False,True,31.611535247122546,True,1991495.0,2854943.1666666665,False
CBOE,298.3800048828125,True,True,52.451097107172906,False,779726.0,1039034.2,False
CBRE,147.85000610351562,True,True,49.8506646448702,False,1068978.0,1623962.6,False
CDW,152.3800048828125,True,True,68.53113070159428,True,1291186.0,1863626.2,False
COR,330.95001220703125,True,True,68.63501518473788,True,1017372.0,1358522.4,False
CNC,67.04000091552734,True,True,62.75458743940332,True,2776966.0,4709265.533333333,False
CNP,39.66999816894531,False,False,42.04806969853022,True,4069911.0,6154640.366666666,False
CF,133.35000610351562,True,True,71.2646737035146,True,2622823.0,2507487.433333333,False
CRL,288.5,True,True,51.51070940978526,False,735576.0,928349.2,False
SCHW,109.29000091552734,True,True,46.727546992775885,False,5882155.0,7386688.5,False
CHTR,151.99000549316406,True,False,56.468275641043284,False,1764956.0,2779658.533333333,False
CVX,208.60000610351562,True,True,64.35767129977094,True,5388284.0,7893709.466666667,False
CMG,36.959999084472656,True,True,66.39344935070011,True,9778839.0,17219671.3,False
CB,341.5899963378906,False,True,50.80132897132018,True,2108381.0,1648956.0333333334,False
CHD,98.55000305175781,False,True,52.256534075292514,False,1290977.0,1858545.9,False
CIEN,321.0,False,False,20.53994522588603,False,3333279.0,2285102.6333333333,False
CI,282.5199890136719,False,True,59.5738922661812,True,1106053.0,1722615.1,False
CINF,171.10000610351562,False,True,50.10617963877865,True,381444.0,566488.1333333333,False
CTAS,200.47000122070312,True,True,55.40153695140203,False,1320801.0,1942573.3666666667,False
CSCO,109.19999694824219,False,True,35.9422276099523,False,11975256.0,19815621.866666667,False
C,137.72000122070312,True,True,48.20863225216236,True,5703478.0,9033159.266666668,False
CFG,70.77999877929688,False,True,34.28316953567338,False,1881592.0,3152883.066666667,False
CLX,93.05999755859375,False,False,17.60562947862236,False,2202858.0,2899978.6,False
CME,281.2900085449219,True,True,64.61739281430195,False,1639506.0,1986473.5333333334,False
