ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,182.64999389648438,True,True,66.95976774835415,True,1683182.0,3337429.4,False
AOS,62.5,False,False,52.61716576085205,True,825532.0,1623091.0666666667,False
ABT,111.2699966430664,True,True,74.7140126782928,True,4231822.0,11005494.066666666,False
ABBV,250.82000732421875,True,True,39.9953308350083,False,3469563.0,5758348.766666667,False
ACN,178.49000549316406,True,False,78.6989770384161,True,8340088.0,7469399.6,False
ADBE,270.489990234375,True,False,71.6383762001239,True,4884844.0,5383704.8,False
AMD,483.010009765625,False,True,42.966551506464334,False,18190245.0,27815888.166666668,False
AES,14.729999542236328,True,True,64.61382242812718,False,2339860.0,7845415.333333333,False
AFL,121.0999984741211,True,True,36.28049546376923,False,1217478.0,1971175.9333333333,False
A,149.2899932861328,True,True,76.6401104213987,True,756669.0,1946988.9666666666,False
APD,305.5199890136719,True,True,61.995279912900045,True,461125.0,1212510.8333333333,False
ABNB,185.1300048828125,True,True,85.57691928328083,True,4854978.0,4410799.266666667,False
AKAM,125.29000091552734,True,True,59.28491062239694,True,2963351.0,3765091.7,False
ALB,130.47999572753906,False,False,74.72316614086395,True,1526207.0,2199496.9,False
ARE,48.41999816894531,False,False,42.79999712262772,False,1276962.0,1735182.0666666667,False
ALGN,176.1999969482422,True,True,59.37794147150337,True,524460.0,952632.0,False
ALLE,166.44000244140625,True,True,67.39957431084972,True,1368434.0,1357047.8,False
LNT,70.19999694824219,False,True,29.261442456824994,False,3181759.0,2584761.966666667,False
ALL,260.4800109863281,True,True,50.37473137375194,False,1108898.0,1764109.9333333333,False
GOOGL,346.3599853515625,False,True,62.395236094998445,True,17607761.0,29445935.366666667,False
GOOG,343.94000244140625,False,True,62.46113379889627,False,14897228.0,19598374.266666666,False
MO,65.08000183105469,False,True,25.41953361603339,False,9351294.0,8453023.133333333,False
AMZN,265.1300048828125,True,True,67.68045552195034,True,30364977.0,45248095.9,False
AMCR,46.380001068115234,True,True,58.86320479608446,False,3590038.0,3654714.6,False
AEE,109.12000274658203,False,True,33.852171496833066,False,1574066.0,1623138.8666666667,False
AEP,125.37999725341797,False,True,21.941699435720878,False,2153581.0,4188512.7,False
AXP,343.6499938964844,True,True,67.00388416611548,False,1344057.0,2891498.566666667,False
AIG,76.02999877929688,False,False,34.300539354198065,False,1604750.0,3309661.6666666665,False
AMT,174.19000244140625,True,False,59.11295544806922,True,1093081.0,3038652.7,False
AWK,136.4600067138672,True,True,57.207859223531216,True,2883919.0,2284390.6333333333,False
AMP,570.6799926757812,True,True,79.2841685194499,True,221660.0,556235.3333333334,False
AME,256.2200012207031,True,True,67.23824986281375,True,479178.0,1080755.9333333333,False
AMGN,417.8399963378906,True,True,75.48157634676176,True,1235083.0,2445589.433333333,False
APH,165.75,True,True,63.30349552153472,True,3185162.0,6600062.066666666,False
ADI,381.1700134277344,False,True,55.56619881338015,True,2792415.0,3789313.8333333335,False
AON,357.0799865722656,True,True,46.8599950540771,False,573387.0,1236736.2333333334,False
APA,40.0,True,True,62.98044497444949,True,3899383.0,5498326.1,False
APO,143.5800018310547,True,True,72.95818049207007,True,2975794.0,4459943.133333334,False
AAPL,305.260009765625,False,True,29.620534218566362,False,38492546.0,52806848.2,False
AMAT,534.5399780273438,False,True,49.712533820908476,True,9997342.0,8125098.066666666,False
APP,312.6700134277344,False,False,32.62954899643158,False,7482781.0,6873926.033333333,False
APTV,49.16999816894531,False,False,34.37077471198785,False,3608930.0,3606671.0,False
ACGL,98.02999877929688,True,True,31.808897786073175,False,1053151.0,1763735.0333333334,False
ADM,80.1500015258789,True,True,34.39699148718621,False,2068065.0,3698398.8333333335,False
ARES,149.4499969482422,True,True,75.98550863665551,True,2827519.0,2181827.3,False
ANET,203.6199951171875,True,True,65.97993068616157,True,5683850.0,8127658.333333333,False
AJG,253.49000549316406,True,True,54.835979753351694,False,791633.0,1540721.1,False
AIZ,280.9200134277344,True,True,56.47039899716845,False,212837.0,365081.23333333334,False
T,24.579999923706055,True,False,54.58248907645549,True,30594799.0,71624903.3,False
ATO,169.9600067138672,False,False,26.009579314769113,False,736776.0,1071025.8666666667,False
ADSK,257.9599914550781,True,True,80.3222044856621,True,2210929.0,2148947.6333333333,False
ADP,276.2300109863281,True,True,72.0479096910766,False,1735284.0,2404779.466666667,False
AZO,3040.3701171875,False,False,57.07368556910272,True,222539.0,175401.3,False
