ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,165.88999938964844,False,True,33.06613630901161,False,4550791.0,2781419.7,True
AOS,56.95000076293945,False,False,30.92324182300989,False,3270837.0,1326187.9,True
ABT,102.61000061035156,False,False,20.37259323313029,False,27048914.0,8201060.466666667,True
ABBV,263.9599914550781,True,True,61.930215713979656,True,8000296.0,4427009.866666666,True
ACN,181.2899932861328,True,False,42.972964613516915,False,11491192.0,5034586.4,True
ADBE,248.9199981689453,False,False,27.56478675870369,False,10155127.0,5076750.9,True
AMD,559.8200073242188,True,True,73.12071651335249,True,31679273.0,19549562.433333334,True
AES,14.829999923706055,True,True,69.23068458581531,True,9539773.0,7300272.433333334,False
AFL,116.33000183105469,False,True,49.164490914178394,True,6727550.0,2251911.6666666665,True
A,156.47000122070312,True,True,54.53292657269093,True,4849772.0,2265039.066666667,True
APD,284.17999267578125,False,True,21.37896821772766,False,2521341.0,1009831.3666666667,True
ABNB,166.22000122070312,False,True,17.031273570919538,False,9497011.0,5280960.366666666,True
AKAM,104.5199966430664,False,False,43.937518638387225,True,4816490.0,3330783.0,False
ALB,110.91000366210938,False,False,23.614416880814446,False,4967000.0,2315626.6666666665,True
ARE,53.29999923706055,True,True,55.88835842057495,True,4103049.0,1991361.6333333333,True
ALGN,147.61000061035156,False,False,36.0168142183811,False,1498263.0,843308.7666666667,True
ALLE,152.27999877929688,False,True,40.73552598164627,False,2416324.0,1294577.4666666666,True
LNT,65.6050033569336,False,False,28.1335177044421,False,3936407.0,2242716.9,True
ALL,249.8300018310547,False,True,35.7417119458225,False,3774977.0,1708122.5666666667,True
GOOGL,349.5400085449219,True,True,52.53576155289754,True,47459444.0,23752984.8,True
GOOG,344.4100036621094,True,True,51.53085407395125,True,33986091.0,16042069.7,True
MO,69.5199966430664,True,True,64.43620468114489,True,14330509.0,8973476.966666667,True
AMZN,253.7100067138672,False,True,36.161888000563074,False,52017136.0,32969427.866666667,True
AMCR,41.900001525878906,False,True,20.836131122826927,False,5787644.0,3640228.1333333333,True
AEE,102.2300033569336,False,False,30.91588587589574,False,2843246.0,1448198.2,True
AEP,120.0,False,False,39.471297622856184,False,8016415.0,3461233.8333333335,True
AXP,311.55999755859375,False,False,27.52388028288658,False,5700425.0,2549430.8333333335,True
AIG,75.33000183105469,False,False,42.629366545056705,True,7700771.0,3788942.3666666667,True
AMT,173.97999572753906,True,False,45.27906943983772,False,3651765.0,2061445.5,True
AWK,135.89999389648438,True,True,40.62498882415841,False,3583050.0,2073768.3333333333,True
AMP,544.3300170898438,False,True,41.12704287268833,False,1373785.0,467032.8333333333,True
AME,237.63999938964844,False,True,52.192147279885255,True,1437917.0,1358067.2333333334,False
AMGN,385.6499938964844,False,True,27.416694811804803,False,8466925.0,2714680.8333333335,True
APH,77.55000305175781,False,True,46.97247500933552,False,29759983.0,11569982.766666668,True
ADI,375.7200012207031,True,True,60.55525306947217,True,7697018.0,3564193.933333333,True
AON,295.6400146484375,False,False,20.803214096891082,False,3179042.0,1476124.7333333334,True
APA,44.869998931884766,True,True,58.805737327952976,False,11914849.0,5668188.3,True
APO,125.91000366210938,False,False,30.056815492637583,False,5346302.0,2996486.7333333334,True
AAPL,336.1300048828125,True,True,65.37525259967764,True,86241049.0,42644648.3,True
AMAT,444.57000732421875,False,True,44.455250280783524,False,14160266.0,7101785.533333333,True
APP,308.05999755859375,False,False,44.98136861717244,True,10918759.0,5352301.966666667,True
APTV,43.59000015258789,False,False,40.57591928022739,True,14168640.0,4766264.666666667,True
ACGL,96.88999938964844,False,True,41.40970969329179,False,8369000.0,2884206.6666666665,True
ADM,85.18000030517578,True,True,61.1383115221626,True,10628915.0,3890113.8333333335,True
ARES,123.80000305175781,False,False,20.85223740051339,False,7910585.0,2121956.1666666665,True
ANET,199.38999938964844,True,True,53.40003006735139,True,10707977.0,5671792.566666666,True
AJG,239.47999572753906,False,True,28.149099160893243,False,1653303.0,1329076.7666666666,False
AIZ,282.2300109863281,True,True,45.50286048979539,False,728874.0,345712.4666666667,True
T,25.399999618530273,True,True,43.176728816915066,False,83569530.0,35377824.333333336,True
ATO,160.3000030517578,False,False,28.59068399223375,False,2082169.0,1006815.6333333333,True
ADSK,216.9499969482422,False,False,25.257553601397177,False,4735326.0,2198100.8666666667,True
ADP,271.2200012207031,True,True,34.08303007538029,False,6598271.0,2194042.3666666667,True
AZO,2855.31005859375,False,False,38.46504430854379,False,428671.0,283685.7,True
AVY,167.7100067138672,False,False,31.823533430287128,False,2698631.0,1037447.7,True
AXON,447.760009765625,False,False,23.684851564780416,False,1202308.0,970956.9333333333,False
BKR,57.25,False,False,29.024376552435527,False,21045520.0,7462730.666666667,True
BALL,60.150001525878906,False,True,27.269830218800465,False,3597055.0,1781575.1666666667,True
BAC,57.72999954223633,False,True,23.096212284583686,False,52377267.0,32708442.233333334,True
BAX,22.799999237060547,False,True,12.244946505642233,False,9968210.0,5727520.333333333,True
