ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,171.8300018310547,True,True,21.802914396963672,False,2362373.0,3338329.1,False
AOS,59.130001068115234,False,False,31.66397614303088,False,2168092.0,1548953.0666666667,False
ABT,110.36000061035156,True,True,51.83907935099261,False,10631260.0,8635268.666666666,False
ABBV,256.4200134277344,True,True,57.62834973708155,False,4238123.0,5004717.433333334,False
ACN,189.75999450683594,True,False,61.044441437894804,True,4134792.0,6179026.4,False
ADBE,292.7900085449219,True,True,68.64104388938078,True,5093661.0,4816842.033333333,False
AMD,470.7200012207031,False,True,48.846447735716694,False,12251488.0,24437102.933333334,False
AES,14.739999771118164,True,True,57.142759830384364,False,9090310.0,7042323.666666667,False
AFL,115.8499984741211,False,True,33.912903284164685,False,3848697.0,2033216.5666666667,True
A,153.55999755859375,True,True,57.35452174694672,False,2765675.0,2089485.8333333333,False
APD,309.4599914550781,True,True,50.18838707699148,True,1447569.0,1043265.6333333333,False
ABNB,183.22000122070312,True,True,48.13124434762293,False,7594934.0,4993257.8,True
AKAM,108.62000274658203,False,False,39.786860907470206,False,2399924.0,3441887.466666667,False
ALB,134.97000122070312,True,False,57.077973857140265,True,1959184.0,2203342.8,False
ARE,51.290000915527344,True,True,61.24912585448316,True,2190109.0,2043230.3,False
ALGN,159.7899932861328,False,False,34.13632858133259,False,1288147.0,913184.9,False
ALLE,155.25,True,True,19.368315863329997,False,7468467.0,1492838.9,True
LNT,67.9800033569336,False,False,45.91281064624397,False,2334076.0,2455009.2,False
ALL,257.79998779296875,True,True,45.45078766560909,False,2146464.0,1630508.8,False
GOOGL,339.3500061035156,False,True,44.173877883054836,False,33315062.0,28245495.4,False
GOOG,335.4100036621094,False,True,39.06026358224475,False,22947325.0,19168024.166666668,False
MO,68.4800033569336,False,True,62.347883406450514,True,10942773.0,9365879.1,False
AMZN,259.7699890136719,True,True,38.095224255050525,False,45422317.0,43660857.233333334,False
AMCR,45.88999938964844,True,True,40.47917983530899,False,3815721.0,3849930.7,False
AEE,106.01000213623047,False,False,40.904532091773596,False,1253338.0,1434044.6,False
AEP,122.43000030517578,False,False,45.25967936408699,False,4144270.0,3696192.3333333335,False
AXP,330.1700134277344,False,False,35.74489798421618,False,2457089.0,2677632.966666667,False
AIG,76.36000061035156,False,False,44.010125033192104,True,3645488.0,3056816.2666666666,False
AMT,175.6999969482422,True,True,63.52835662988358,True,2848147.0,2621041.566666667,False
AWK,138.22999572753906,True,True,54.95659023341245,False,2420135.0,2347047.8333333335,False
AMP,553.1099853515625,True,True,41.97169365440601,False,481077.0,445075.9,False
AME,235.1699981689453,False,True,22.861543948904767,False,2106598.0,1316439.9333333333,True
AMGN,429.8800048828125,True,True,63.16845194581426,False,2312381.0,2598742.7,False
APH,158.5500030517578,False,True,40.45315188371901,False,5495134.0,6391477.8,False
ADI,362.1400146484375,False,True,30.10994091475203,False,2705358.0,3892018.6,False
AON,321.5199890136719,False,False,30.116089081054653,False,2422421.0,1150100.7,True
APA,43.150001525878906,True,True,62.365604629543654,False,4249700.0,5561576.666666667,False
APO,136.5800018310547,True,True,44.31538889775209,False,2603556.0,3465821.8666666667,False
AAPL,316.8500061035156,True,True,65.12159111990601,True,40667429.0,47836010.96666667,False
AMAT,458.3900146484375,False,True,30.870580363554836,False,6121394.0,7444993.133333334,False
APP,312.05999755859375,False,False,45.87488105226246,True,5047643.0,6584584.766666667,False
APTV,44.7599983215332,False,False,29.301540305149643,False,25126258.0,4794151.933333334,True
ACGL,98.06999969482422,False,True,49.13082203350789,False,3796924.0,1846494.1333333333,True
ADM,81.29000091552734,True,True,54.55279257266984,True,5425665.0,3915255.5,False
ARES,143.1699981689453,True,True,50.101210406447805,False,1873319.0,2225303.966666667,False
ANET,195.69000244140625,True,True,48.500829871651604,False,5019680.0,7068139.333333333,False
AJG,262.1499938964844,True,True,57.432895601494685,True,1496653.0,1323861.7666666666,False
AIZ,281.8599853515625,True,True,50.78476016515888,False,275480.0,372822.6666666667,False
T,25.889999389648438,True,True,70.2623799705056,True,37382564.0,52816772.13333333,False
ATO,166.1300048828125,False,False,42.674253508445375,False,1148315.0,984507.1666666666,False
ADSK,258.5299987792969,True,True,54.6390436075403,False,1822714.0,2057960.4666666666,False
ADP,286.1600036621094,True,True,66.81542916607643,True,1569152.0,2305885.066666667,False
AZO,2991.239990234375,False,False,44.016956809574005,False,376521.0,202190.7,True
AVY,174.11000061035156,True,True,40.0071410122005,False,7272127.0,1034214.2333333333,True
AXON,566.5599975585938,True,True,36.046089089422516,False,1090151.0,852505.0333333333,False
BKR,63.54999923706055,True,True,41.83939443202802,False,11210936.0,7954911.2,False
BALL,62.970001220703125,True,True,50.484092228143304,False,2301087.0,1796999.5666666667,False
BAC,61.939998626708984,True,True,38.478757417633176,False,43377733.0,29926011.1,False
BAX,26.0,True,True,31.819053045776187,False,3901994.0,6755246.466666667,False
BDX,188.11000061035156,True,True,62.59398356065686,False,2629597.0,1804996.5666666667,False
BRK-B,504.0299987792969,True,True,35.50126219289804,False,5063021.0,4244724.033333333,False
BBY,80.1500015258789,False,True,43.816676217229535,False,5612823.0,3623477.433333333,True
TECH,72.30999755859375,True,True,57.69178062078484,False,2200640.0,3134631.3333333335,False
BIIB,216.64999389648438,True,True,65.99799125718604,True,807712.0,867180.4,False
BLK,1155.6099853515625,True,True,52.13578444058314,False,765322.0,632054.0666666667,False
BX,143.24000549316406,True,True,42.42775443387207,False,3333562.0,4477328.733333333,False
XYZ,82.0199966430664,True,True,57.101580022671456,True,6047500.0,4692176.666666667,False
BNY,161.27999877929688,True,True,52.21809961387566,False,5993428.0,2677314.2666666666,True
BA,207.77999877929688,False,False,9.458560453759759,False,5209340.0,5876391.333333333,False
BKNG,199.08999633789062,True,True,35.302913424013695,False,5053317.0,5568820.566666666,False
BSX,48.29999923706055,True,False,39.83111180789183,False,18864121.0,20800640.7,False
BMY,66.80999755859375,True,True,63.55932312976191,False,12635646.0,10891588.2,False
AVGO,370.3399963378906,False,True,26.231565606428035,False,21734663.0,19333045.433333334,False
BR,182.3800048828125,True,True,67.34149407205479,True,1125970.0,1230932.3333333333,False
BRO,72.16999816894531,True,True,52.87502751040739,False,2113736.0,2262194.533333333,False
BF-B,26.56999969482422,False,False,37.19297975567879,False,2420521.0,2064427.3666666667,False
BLDR,66.4000015258789,False,False,30.136987733044975,False,2928865.0,2158648.8333333335,False
BG,116.20999908447266,True,True,61.95280608695742,True,2548539.0,1420067.9666666666,True
BXP,67.98999786376953,False,True,51.66889233179422,False,1319865.0,1392602.1666666667,False
CHRW,149.66000366210938,False,False,59.44490587457444,True,1410914.0,1999117.1333333333,False
CDNS,338.7799987792969,False,True,58.490573859977395,True,1606956.0,2319191.8666666667,False
CPT,105.80000305175781,False,False,40.66017968270212,False,1300528.0,905537.6,False
COF,214.50999450683594,True,True,44.143688852158675,False,3884853.0,3560715.1,False
CAH,234.6199951171875,True,True,41.82607699550949,False,1660481.0,1873369.3666666667,False
CCL,23.889999389648438,False,False,22.254326816005857,False,31210598.0,18571736.6,True
CARR,58.220001220703125,False,False,11.538396747827875,False,5346906.0,6579623.533333333,False
CVNA,73.45999908447266,True,True,52.37321266510425,True,6085578.0,9970305.933333334,False
CASY,752.2100219726562,False,True,32.673285384288306,False,419717.0,299987.23333333334,False
CAT,797.469970703125,False,True,36.602448531664876,False,3033479.0,2855615.966666667,False
CBOE,300.20001220703125,True,True,61.531349295396744,True,2109346.0,1032034.8666666667,True
CBRE,145.80999755859375,True,False,47.70386030059714,False,2281127.0,1586260.9,False
CDW,151.5800018310547,True,True,66.36704133169977,True,2229928.0,1869500.9333333333,False
COR,323.6000061035156,True,True,41.855800882101214,False,1378638.0,1335621.2666666666,False
CNC,64.33999633789062,False,True,47.979039736214986,False,8794461.0,4697962.033333333,True
CNP,39.599998474121094,False,False,46.21859394177095,True,9066298.0,6199393.266666667,False
CF,130.02999877929688,True,True,72.15517606979625,True,3254062.0,2320205.4,False
CRL,288.239990234375,True,True,55.87790902912967,False,1086021.0,940107.3666666667,False
SCHW,109.81999969482422,True,True,56.36510821304672,False,6145557.0,7669055.233333333,False
CHTR,152.44000244140625,True,False,45.6228092673335,False,2720122.0,3096000.7333333334,False
CVX,206.13999938964844,True,True,73.35263276646029,False,12043618.0,7881457.266666667,True
CMG,38.029998779296875,True,True,85.51240115025162,True,16798041.0,17935228.033333335,False
CB,338.6000061035156,False,True,38.793350588102285,False,1889282.0,1809662.7333333334,False
CHD,99.77999877929688,True,True,41.91617481021837,False,2318508.0,1825773.6,False
CIEN,382.79998779296875,False,True,48.96075680704861,False,1825830.0,1987971.0,False
CI,276.0799865722656,False,False,52.82535228632047,True,1420946.0,1699884.8666666667,False
CINF,169.89999389648438,False,True,38.13617813479993,True,588282.0,590042.7333333333,False
CTAS,201.7899932861328,True,True,43.892731536494786,False,1726464.0,2052122.1333333333,False
CSCO,110.48999786376953,False,True,31.96661226062635,False,20455713.0,20247373.766666666,False
C,131.6199951171875,False,True,39.35349413644595,False,7324512.0,9375623.733333332,False
CFG,68.87000274658203,False,True,29.317307530268607,False,4766013.0,3252193.7666666666,False
CLX,97.68000030517578,False,False,24.563319186469997,False,13448472.0,2799172.4,True
CME,285.5,True,True,80.02294419199767,True,3282044.0,2142211.466666667,True
CMS,68.05999755859375,False,False,38.92044315409716,False,3308424.0,3762064.1333333333,False
KO,88.66999816894531,True,True,59.530005305385,False,23291317.0,15452720.566666666,True
CTSH,64.58000183105469,True,True,71.94133195776044,True,8661291.0,8497966.366666667,False
COHR,277.8299865722656,False,True,37.35168180550524,False,4988153.0,6759401.766666667,False
COIN,188.1199951171875,True,False,68.30893854219673,True,10534047.0,9325698.233333332,False
CL,89.81999969482422,False,True,40.70202928113363,False,5802191.0,4375059.7,False
CMCSA,26.6200008392334,True,True,59.06542809084823,False,23216513.0,27099573.766666666,False
FIX,1545.6199951171875,False,True,40.05035786413054,False,508643.0,455621.43333333335,False
COP,132.49000549316406,True,True,65.64237507994471,False,8738338.0,6698117.933333334,False
ED,107.0199966430664,False,True,52.02127800967423,True,3498325.0,2311834.1666666665,True
STZ,130.6199951171875,False,False,43.974171698657415,False,3079528.0,1759614.2666666666,True
CEG,274.7699890136719,True,False,46.505245992078244,False,2494816.0,2646903.8666666667,False
COO,70.08999633789062,False,False,18.043688219511964,False,2156650.0,1758151.6666666667,False
CPRT,32.9900016784668,True,False,71.75754297016334,True,9723093.0,11148983.1,False
GLW,148.72999572753906,False,True,42.61299311134967,True,9441866.0,11983492.2,False
CPAY,404.29998779296875,True,True,48.65333278537772,False,420180.0,522019.3333333333,False
CTVA,84.62999725341797,True,True,83.82942810231859,True,5726598.0,4650026.6,False
CSGP,32.06999969482422,True,False,54.0152094479348,False,33460843.0,7588561.433333334,True
COST,943.8900146484375,False,False,49.855308920076716,False,2383528.0,1836827.6,False
CRH,94.29000091552734,False,False,31.735185671898094,True,5380236.0,4465404.533333333,False
CRWD,231.0,True,True,54.063227902623915,True,17747398.0,8981509.933333334,True
CCI,76.13999938964844,False,False,63.67612687813022,True,4028040.0,3625321.3333333335,False
CSX,50.5099983215332,True,True,57.03702796689034,False,11794688.0,11628159.6,False
CMI,564.4000244140625,False,False,19.557165951905162,False,1260406.0,951116.8666666667,False
CVS,93.91000366210938,False,True,51.30491116697035,True,10674579.0,7737802.633333334,False
DHR,213.55999755859375,True,True,58.518913738670626,True,3608383.0,5343076.1,False
DRI,214.25999450683594,True,True,45.89235150438758,False,1194519.0,1102937.3,False
DDOG,237.0399932861328,False,True,44.26923424297755,False,4226397.0,4753459.9,False
DVA,176.00999450683594,False,True,45.97024772450776,True,573886.0,888289.5333333333,False
DECK,87.08000183105469,False,False,36.91952114351109,False,3102626.0,2586660.8666666667,False
DE,654.9099731445312,True,True,60.5623980916406,True,1779526.0,1176017.5333333334,True
DELL,456.010009765625,True,True,54.06970685254897,False,7614148.0,5563874.933333334,False
DAL,78.0,False,True,19.418436580167636,False,6099352.0,5034641.733333333,False
DVN,48.5099983215332,True,True,65.44189706071205,True,12576049.0,10262301.633333333,False
DXCM,91.05999755859375,True,True,55.57173800217601,False,2988676.0,5006792.533333333,False
FANG,200.47999572753906,True,True,49.81061078023375,False,3618606.0,1875326.8666666667,True
DLR,185.58999633789062,False,True,43.095228676221865,False,6409267.0,2527858.9,True
DG,126.75,True,True,61.52519504589355,True,4153130.0,2251117.6666666665,True
DLTR,126.58999633789062,True,True,47.41469996586496,False,3500470.0,2324209.0,True
D,66.01000213623047,False,True,29.62962412142808,False,6657239.0,3558604.6333333333,True
DPZ,342.05999755859375,True,False,40.95215309102618,False,2509600.0,864686.6666666666,True
DASH,231.74000549316406,True,True,70.38414522888657,True,3361088.0,4270326.266666667,False
DOV,194.22999572753906,False,False,24.350648278322055,False,1703370.0,1178812.3333333333,False
DOW,30.520000457763672,True,False,44.59064657704919,False,9010180.0,9291579.333333334,False
DHI,144.55999755859375,False,False,41.78318040339372,False,2585360.0,2245115.3333333335,False
DTE,135.6300048828125,False,False,42.82656925434484,False,1430043.0,1332924.7666666666,False
DUK,119.91000366210938,False,False,40.38524452813928,False,4251594.0,4309116.466666667,False
DD,134.58999633789062,False,False,26.95528136772198,False,1713203.0,1550353.4333333333,False
ETN,401.8800048828125,False,True,20.06463150209683,False,2165437.0,2156614.566666667,False
EBAY,103.55999755859375,False,True,46.08337509528041,True,7523701.0,4444323.366666666,True
ECHO,86.44000244140625,False,False,45.49706892651636,True,1905603.0,4154836.7666666666,False
ECL,283.20001220703125,True,True,48.252268865186956,True,1513563.0,1407202.1,False
EIX,53.97999954223633,False,False,26.27498509333263,False,24689903.0,4152686.7666666666,True
EW,90.75,True,True,34.85952728000228,False,4015609.0,3892956.966666667,False
ELV,392.5400085449219,False,True,51.93647041522445,False,1090130.0,973551.0,False
EME,734.5399780273438,False,False,33.427284597128974,False,577139.0,408077.9666666667,False
EMR,152.44000244140625,True,True,26.82478169465581,False,2285369.0,2775822.3,False
ETR,106.30999755859375,False,True,51.58708482573671,True,2903850.0,2321785.0,False
EOG,144.9600067138672,True,True,53.127533318200975,False,3258197.0,2819793.2333333334,False
EQT,54.18000030517578,True,False,48.02495973149572,True,5729797.0,6792819.9,False
EFX,189.16000366210938,True,True,57.71207768252114,True,769587.0,1455232.9,False
EQIX,1046.719970703125,False,True,55.225153924894066,False,739229.0,590334.3,False
ERIE,255.55999755859375,True,True,49.13846827985783,False,1993359.0,316965.3,True
ESS,282.9599914550781,False,True,50.63067682278073,False,622228.0,443754.26666666666,False
EL,102.30000305175781,True,True,71.94680088988072,True,3737886.0,3196549.533333333,False
EG,374.6499938964844,True,True,60.433650036039076,True,452583.0,320992.76666666666,False
EVRG,81.0199966430664,False,True,48.01899208510794,False,2798168.0,1947478.9333333333,False
ES,70.13999938964844,False,True,43.61292329561955,False,2872270.0,2178312.3333333335,False
EXC,43.720001220703125,False,False,37.25057495375418,False,9476437.0,7269937.9,False
EXE,98.16000366210938,True,False,52.30252187075091,True,2072482.0,3054262.7333333334,False
EXPE,317.1199951171875,True,True,48.22415082776831,False,1337483.0,1527389.4333333333,False
EXPD,189.64999389648438,True,True,78.7164330302012,True,1289154.0,1011941.8,False
EXR,141.10000610351562,False,True,29.70962871059332,False,1210022.0,1127227.4,False
XOM,160.9499969482422,True,True,54.26358209953835,False,17994541.0,14244291.366666667,False
FFIV,407.1300048828125,True,True,47.28651802679877,True,877877.0,659575.9,False
FDS,313.54998779296875,True,True,68.80068610222983,True,1075130.0,867181.0,False
FICO,1147.2099609375,False,False,66.8762291902486,True,242865.0,337512.1666666667,False
FAST,49.310001373291016,True,True,27.525605409167127,False,7196747.0,7152041.566666666,False
FRT,116.02999877929688,False,True,45.06258973033943,False,680504.0,810610.1333333333,False
FDX,327.3999938964844,True,True,54.83745254094207,False,1899642.0,1475788.0666666667,False
FERG,224.50999450683594,False,False,21.358862244947574,False,1599460.0,3379138.6666666665,False
FIS,40.77000045776367,False,False,40.216331258317695,False,6669121.0,6103704.033333333,False
FITB,53.77000045776367,False,True,18.657976738479903,False,5223743.0,5246764.766666667,False
FSLR,201.89999389648438,False,False,17.82945190172363,False,2682083.0,2329662.7666666666,False
FE,45.86000061035156,False,False,37.81092922205658,False,4895858.0,4243461.933333334,False
FISV,53.310001373291016,True,False,52.285050966542656,False,8792774.0,7346102.466666667,False
FLEX,109.25,False,True,35.80672150528858,False,2828614.0,4011943.8,False
F,13.9399995803833,False,True,49.40476207370943,False,40884470.0,48479695.666666664,False
FTNT,170.92999267578125,True,True,57.36636057063323,True,6589077.0,5160359.233333333,False
FTV,58.84000015258789,False,True,32.249990582461635,False,3009619.0,2561650.6333333333,False
FOXA,67.3499984741211,True,True,66.25077043527511,False,6127965.0,4863615.5,False
FOX,60.220001220703125,True,True,67.60462552792697,False,1836814.0,1079527.1333333333,True
BEN,34.150001525878906,True,True,63.210760798562916,False,3518905.0,3983086.8333333335,False
FCX,75.73999786376953,True,True,63.85637908260179,True,13939912.0,14575480.4,False
GRMN,284.1099853515625,True,True,14.975295487398327,False,1320805.0,994233.5,False
IT,198.11000061035156,True,True,59.87609457117166,False,997676.0,1461582.5333333334,False
GE,335.7099914550781,False,True,32.757692426556574,False,4441373.0,3612699.1,False
GEHC,71.2300033569336,True,False,42.80304973336869,False,3330408.0,4003580.2666666666,False
GEV,898.530029296875,False,True,31.220391511586143,False,3565436.0,2459254.533333333,False
GEN,31.0,True,True,64.79715000414554,True,7947287.0,5213482.9,True
GNRC,185.3800048828125,False,False,26.40135547630811,False,1073465.0,1169752.1666666667,False
GD,371.3500061035156,False,True,27.856813391947128,False,1250582.0,996002.7333333333,False
GIS,41.20000076293945,True,True,67.30158832678511,True,10666196.0,8462633.2,False
GM,86.31999969482422,True,True,38.81919521448447,False,7813744.0,6397791.466666667,False
GPC,135.6699981689453,True,True,51.30866727398798,False,1243378.0,1325042.6,False
GILD,146.33999633789062,True,True,69.86091638640644,True,6505810.0,6371863.666666667,False
GPN,91.05000305175781,True,True,62.59098080472526,False,3341555.0,3038908.5,False
GL,172.6699981689453,False,True,34.44815408727288,False,590451.0,629375.0333333333,False
GDDY,97.87999725341797,True,True,60.02809160933546,False,1546445.0,2013538.1666666667,False
GS,1025.9000244140625,False,True,47.48833951695013,True,1354091.0,1884916.3666666667,False
HAL,36.849998474121094,True,True,67.15410998434214,True,17457408.0,12150300.266666668,False
HIG,137.3800048828125,False,True,45.251399505410056,False,1979424.0,1542780.8,False
HAS,94.0999984741211,True,True,41.37264028840194,False,1340807.0,1952626.9,False
HCA,414.45001220703125,True,False,52.37644793412484,False,1306124.0,1346674.1333333333,False
DOC,20.81999969482422,False,True,57.81718862109333,True,5586187.0,5286536.233333333,False
