ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,178.8300018310547,True,True,37.935406356766876,False,2394600.0,3414590.0,False
AOS,61.95000076293945,True,False,41.807909082680155,False,1044800.0,1544250.0,False
ABT,111.58999633789062,True,True,61.58088424351618,False,8351700.0,9172870.0,False
ABBV,258.1499938964844,True,True,64.44071153221208,True,4761900.0,5129460.0,False
ACN,187.3800048828125,True,False,62.478607634624936,True,4930200.0,6501356.666666667,False
ADBE,289.1499938964844,True,True,63.102021823953976,True,6521600.0,4938530.0,False
AMD,476.6700134277344,False,True,47.88786594076039,True,16403600.0,25368040.0,False
AES,14.75,True,True,53.571477227830684,False,7230700.0,6980030.0,False
AFL,116.58000183105469,False,True,28.3852230969609,False,1772800.0,2003740.0,False
A,157.69000244140625,True,True,71.65558440152385,True,3202300.0,2122356.6666666665,True
APD,305.4700012207031,True,True,52.43463321472309,False,1001400.0,1025316.6666666666,False
ABNB,184.39999389648438,True,True,57.401759970310316,False,4792500.0,4862923.333333333,False
AKAM,111.23999786376953,False,True,50.821978532339635,False,3042400.0,3533023.3333333335,False
ALB,135.77000427246094,True,False,56.19681237455127,True,1109200.0,2239926.6666666665,False
ARE,52.279998779296875,True,True,58.627709063976276,True,1429400.0,2016533.3333333333,False
ALGN,158.83999633789062,False,False,32.965496872121435,False,801200.0,901390.0,False
ALLE,159.72000122070312,True,True,30.282294065128525,False,1019200.0,1298243.3333333333,False
LNT,68.20999908447266,False,False,43.28701537005215,False,1508200.0,2449340.0,False
ALL,257.6199951171875,True,True,41.160949943951444,False,1451900.0,1632290.0,False
GOOGL,340.6499938964844,False,True,33.7306082066615,False,23352300.0,28112973.333333332,False
GOOG,337.7099914550781,False,True,28.851307521442564,False,17899600.0,18981830.0,False
MO,67.66999816894531,False,True,47.89343442818618,True,5854300.0,9316313.333333334,False
AMZN,256.260009765625,True,True,29.800417502630538,False,35852900.0,43027730.0,False
AMCR,46.52000045776367,True,True,41.66667062053796,False,3245500.0,3939780.0,False
AEE,106.75,False,False,41.19630498051194,False,1104900.0,1473596.6666666667,False
AEP,122.70999908447266,False,False,42.75717437997158,False,2714900.0,3716770.0,False
AXP,334.1600036621094,False,False,40.959003554529495,False,2026000.0,2696170.0,False
AIG,76.62999725341797,False,False,37.39744393572006,False,4238200.0,3180266.6666666665,False
AMT,174.16000366210938,True,False,53.37501947083825,True,2204900.0,2653540.0,False
AWK,136.69000244140625,True,True,55.20286546155296,False,2364100.0,2333913.3333333335,False
AMP,555.77001953125,True,True,53.02187962314102,False,304200.0,457376.6666666667,False
AME,243.6699981689453,True,True,35.57606513126848,False,808100.0,1266030.0,False
AMGN,436.989990234375,True,True,70.2236655338147,True,1761500.0,2623116.6666666665,False
APH,161.3800048828125,True,True,40.921800111244266,False,5130900.0,6449423.333333333,False
ADI,374.5199890136719,False,True,35.32099877266799,False,3894100.0,3911146.6666666665,False
AON,349.55999755859375,False,True,41.25650895378032,False,688200.0,1131040.0,False
APA,42.380001068115234,True,True,67.9245283018868,False,4329400.0,5619823.333333333,False
APO,133.44000244140625,True,True,58.8324432751584,False,1839900.0,3597040.0,False
AAPL,314.5799865722656,True,True,51.91627737332993,True,32364000.0,49087433.333333336,False
AMAT,482.3599853515625,False,True,33.54183169237017,False,6285600.0,7586280.0,False
APP,312.6300048828125,False,False,32.482327157851515,True,4020600.0,6553050.0,False
APTV,45.439998626708984,False,False,31.129485944478503,False,4797200.0,3945230.0,False
ACGL,98.76000213623047,False,True,51.35658026445552,True,1862300.0,1725123.3333333333,False
ADM,79.0999984741211,False,True,59.41005347101023,False,2725400.0,3864603.3333333335,False
ARES,142.41000366210938,True,True,57.91120552199453,False,1985100.0,2256260.0,False
ANET,201.08999633789062,True,True,58.257977841072,False,4692700.0,7251593.333333333,False
AJG,260.1499938964844,True,True,61.86624403224544,True,977400.0,1319156.6666666667,False
AIZ,285.4100036621094,True,True,43.68519785688018,False,228800.0,375280.0,False
T,25.43000030517578,True,True,73.83720994704888,True,26094000.0,56381160.0,False
ATO,167.22000122070312,False,False,44.10833428612525,False,825000.0,1014753.3333333334,False
ADSK,270.5799865722656,True,True,64.4839650013908,True,3952200.0,2056006.6666666667,True
ADP,284.67999267578125,True,True,64.63626321603283,False,1766400.0,2376600.0,False
AZO,2932.330078125,False,False,28.592782587622693,False,211400.0,189066.66666666666,False
AVY,178.33999633789062,True,True,52.193647649782775,False,518800.0,809526.6666666666,False
AXON,611.2000122070312,True,True,57.42636767497228,False,523600.0,854713.3333333334,False
BKR,62.11000061035156,True,True,52.93501622445124,False,8546300.0,7968930.0,False
BALL,63.369998931884766,True,True,49.445970207293584,True,1510300.0,1792420.0,False
BAC,61.16999816894531,True,True,37.864096996856595,False,49412500.0,29888653.333333332,True
BAX,25.93000030517578,True,True,31.838557734991156,False,4499500.0,6877396.666666667,False
BDX,188.1300048828125,True,True,69.87655716396341,False,1353600.0,1788846.6666666667,False
BRK-B,503.70001220703125,True,True,35.15906895740645,False,6302000.0,4214846.666666667,False
BBY,83.55999755859375,True,True,53.364965598594985,False,8969300.0,3453320.0,True
TECH,72.47000122070312,True,True,58.130822388515575,False,1683900.0,3216713.3333333335,False
BIIB,221.5,True,True,67.34903047307728,True,497300.0,893476.6666666666,False
BLK,1167.5699462890625,True,True,59.22700455595677,False,751300.0,629896.6666666666,False
BX,143.63999938964844,True,True,59.60460384518235,False,2675900.0,4603893.333333333,False
XYZ,84.8499984741211,True,True,66.20498603249827,True,5762700.0,4679393.333333333,False
BNY,162.24000549316406,True,True,60.12245747615102,False,2324600.0,2720320.0,False
BA,209.88999938964844,False,False,10.902131658514378,False,4455700.0,5887850.0,False
BKNG,202.55999755859375,True,True,34.72437698227553,False,5418300.0,5655830.0,False
BSX,46.66999816894531,True,False,40.87136004482664,False,16243700.0,20554260.0,False
BMY,66.94999694824219,True,True,58.88445377129545,True,4667100.0,11033816.666666666,False
AVGO,371.5400085449219,False,True,22.866812361496386,False,21271000.0,19310596.666666668,False
BR,183.0800018310547,True,True,70.05322861581607,True,1008700.0,1234170.0,False
BRO,71.38999938964844,True,True,50.48688898122768,False,1508200.0,2337426.6666666665,False
BF-B,27.280000686645508,True,True,38.68613646797413,False,1762400.0,2122763.3333333335,False
BLDR,67.20999908447266,False,False,35.559831422694316,False,1717200.0,2151603.3333333335,False
BG,111.56999969482422,False,False,58.46408153360187,True,1478600.0,1359116.6666666667,False
BXP,69.97000122070312,True,True,50.85414666790315,True,821000.0,1403050.0,False
CHRW,151.13999938964844,False,False,53.32589011058799,True,1595200.0,2104836.6666666665,False
CDNS,347.54998779296875,False,True,56.00520638527605,True,2715700.0,2449343.3333333335,False
CPT,105.79000091552734,False,False,30.64314865663141,False,659200.0,894226.6666666666,False
COF,216.6699981689453,True,True,49.49821400610894,False,2608800.0,3609516.6666666665,False
CAH,235.1300048828125,True,True,48.316109348698696,False,1033600.0,1884200.0,False
CCL,24.950000762939453,False,False,21.62920859196626,False,15667800.0,18046273.333333332,False
CARR,58.84000015258789,False,False,13.84608982317387,False,5727500.0,6562566.666666667,False
CVNA,74.08999633789062,True,True,54.55056094292503,True,4171000.0,10230713.333333334,False
CASY,763.3800048828125,False,True,36.329479433901724,False,454500.0,291240.0,True
CAT,817.0,False,True,42.23345714497554,False,1835400.0,2899823.3333333335,False
CBOE,313.95001220703125,True,True,70.78209802421293,True,836400.0,1015470.0,False
CBRE,147.22000122070312,True,False,48.6317130098834,False,1330900.0,1556186.6666666667,False
CDW,148.97000122070312,True,True,64.38439794338261,True,2074500.0,1882576.6666666667,False
COR,321.2300109863281,True,False,50.99165508618318,True,1074500.0,1392930.0,False
CNC,65.33000183105469,True,True,48.5195337549179,False,3647800.0,4583683.333333333,False
CNP,39.290000915527344,False,False,38.278097730219734,False,4469100.0,6043856.666666667,False
CF,125.70999908447266,True,True,66.87400034010798,True,2184700.0,2355973.3333333335,False
CRL,296.4100036621094,True,True,74.33524645943274,False,901300.0,937353.3333333334,False
SCHW,108.05000305175781,True,True,52.19955115420946,False,10104700.0,7769303.333333333,False
CHTR,148.32000732421875,True,False,46.374337943861384,False,2007800.0,3085146.6666666665,False
CVX,199.77000427246094,True,True,76.87170641738979,False,8112300.0,7798336.666666667,False
CMG,37.220001220703125,True,True,76.15114319402547,True,9593700.0,18270713.333333332,False
CB,338.30999755859375,False,True,34.25198364067148,False,1196100.0,1852256.6666666667,False
CHD,102.37000274658203,True,True,48.09681823996742,True,1578600.0,1808670.0,False
CIEN,399.8500061035156,False,True,47.233740328616655,True,1207100.0,2053966.6666666667,False
CI,277.6700134277344,False,True,44.487675352170186,True,1228600.0,1755676.6666666667,False
CINF,172.52000427246094,False,True,35.51404153891599,True,496300.0,635426.6666666666,False
CTAS,204.14999389648438,True,True,53.29159395221696,False,1281500.0,2132156.6666666665,False
CSCO,112.1500015258789,False,True,33.46400643849174,False,13534000.0,20606460.0,False
C,132.67999267578125,False,True,43.8166148280215,False,11622100.0,9616846.666666666,False
CFG,70.18000030517578,False,True,36.120426939476076,False,2288700.0,3376820.0,False
CLX,103.62999725341797,True,True,49.00933864296053,False,1476500.0,2438303.3333333335,False
CME,280.94000244140625,True,True,70.1963525857549,True,2058100.0,2144610.0,False
CMS,68.3499984741211,False,False,35.56037689778691,False,2006900.0,3795783.3333333335,False
KO,89.05999755859375,True,True,59.598840505362446,True,13441700.0,15942080.0,False
CTSH,63.7599983215332,True,True,72.14355194043819,True,5800800.0,8621400.0,False
