ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,180.0,True,True,50.26629854962304,False,2620270.0,3449069.0,False
AOS,62.47999954223633,True,False,48.015554476290674,False,1013374.0,1575832.4666666666,False
ABT,114.0999984741211,True,True,71.99141528634294,False,6956107.0,9986306.9,False
ABBV,262.8999938964844,True,True,74.18038921284946,True,3303234.0,5189184.466666667,False
ACN,181.3800048828125,True,False,61.32805070781909,False,4370137.0,6653997.9,False
ADBE,273.4700012207031,True,True,58.20211840901368,False,3526551.0,4910595.033333333,False
AMD,480.92999267578125,False,True,47.39111223920228,False,13804691.0,25706263.033333335,False
AES,14.729999542236328,True,True,55.17233441525343,False,10823320.0,7037407.333333333,True
AFL,117.44999694824219,False,True,26.570900425565966,False,1518711.0,2022900.3666666667,False
A,155.0800018310547,True,True,73.62449213894313,True,3191619.0,2073650.6333333333,True
APD,306.6600036621094,True,True,57.65559659689638,False,741521.0,1033827.3666666667,False
ABNB,188.07000732421875,True,True,77.8006757929062,True,3367496.0,4806883.2,False
AKAM,108.05999755859375,False,False,38.93692819776368,False,3370074.0,3497079.1333333333,False
ALB,134.50999450683594,True,False,60.813700454314755,True,1536843.0,2278341.433333333,False
ARE,52.970001220703125,True,True,64.6828074879852,True,2163959.0,2013831.9666666666,False
ALGN,159.13999938964844,False,False,39.598148760837326,False,653550.0,920618.3333333334,False
ALLE,160.27999877929688,True,True,31.74329252194029,False,993075.0,1314332.5,False
LNT,68.91999816894531,False,False,46.28713549077909,False,1689503.0,2500883.433333333,False
ALL,261.80999755859375,True,True,38.32925129115896,False,1003825.0,1648207.5,False
GOOGL,342.0,False,True,32.12255824329304,False,20094343.0,28695648.1,False
GOOG,339.1000061035156,False,True,27.549982128988816,False,15952092.0,19164489.733333334,False
MO,69.12000274658203,False,True,54.48005656424128,True,6204546.0,9468654.866666667,False
AMZN,260.2799987792969,True,True,36.16625541898985,False,20669810.0,43315470.333333336,False
AMCR,47.150001525878906,True,True,50.54811279419275,False,2929389.0,3914289.6333333333,False
AEE,107.75,False,True,47.72728636851993,False,956965.0,1476288.8333333333,False
AEP,123.36000061035156,False,False,46.62015403253721,False,3771425.0,3754767.5,False
AXP,336.1499938964844,False,False,41.29082131336957,False,1624377.0,2709165.9,False
AIG,76.97000122070312,False,True,34.00856312293709,False,2922033.0,3136744.433333333,False
AMT,175.72999572753906,True,True,59.52880744027445,True,2001846.0,2659211.533333333,False
AWK,137.49000549316406,True,True,58.2653125555624,True,1361768.0,2316668.933333333,False
AMP,560.280029296875,True,True,50.3482905252223,False,306613.0,469467.1,False
AME,245.1999969482422,True,True,41.26623081166242,False,803496.0,1277753.2,False
AMGN,440.3399963378906,True,True,75.92014505095554,True,2268864.0,2642252.1333333333,False
APH,161.33999633789062,True,True,39.54903473947032,False,5820977.0,6457752.566666666,False
ADI,371.79998779296875,False,True,45.58421713231402,False,2023660.0,3912718.6666666665,False
AON,353.9800109863281,True,True,42.94939393881607,False,561037.0,1140924.5666666667,False
APA,41.189998626708984,True,True,67.70516679879935,True,4209250.0,5628248.333333333,False
APO,133.6699981689453,True,True,58.33160067327388,False,1461007.0,3773430.2333333334,False
AAPL,313.45001220703125,True,True,51.65935621620367,True,33571543.0,50092554.766666666,False
AMAT,479.760009765625,False,True,36.88610486865958,False,5083566.0,7653315.533333333,False
APP,308.1099853515625,False,False,36.76779706364238,True,3545407.0,6590130.233333333,False
APTV,46.27000045776367,False,False,49.88730740945184,True,5088503.0,3863976.7666666666,False
ACGL,100.72000122070312,True,True,57.79714842674259,True,1333060.0,1716405.3333333333,False
ADM,80.08999633789062,True,True,59.69456641146384,False,2544750.0,3846308.3333333335,False
ARES,141.97999572753906,True,True,55.28725740726781,False,1686354.0,2229931.8,False
ANET,202.25,True,True,56.39077897009364,False,7610378.0,7373772.6,False
AJG,265.0299987792969,True,True,63.443244135955396,True,1425013.0,1334653.7666666666,False
AIZ,288.510009765625,True,True,39.200678354072416,False,282762.0,378305.4,False
T,25.8700008392334,True,True,85.06496441989663,True,26367317.0,58352090.56666667,False
ATO,169.4600067138672,False,False,45.37154628927942,True,736608.0,1028973.6,False
ADSK,254.77000427246094,True,True,59.45863427915804,False,1699685.0,2006812.8333333333,False
ADP,281.3900146484375,True,True,58.84597886382073,False,1220895.0,2406409.8333333335,False
AZO,2999.0,False,False,42.08933802696725,False,292765.0,186952.16666666666,True
AVY,182.3300018310547,True,True,66.2636147555325,False,787847.0,821374.9,False
AXON,607.47998046875,True,True,63.47726777091934,False,415057.0,855321.9,False
BKR,62.0,True,True,47.49999908300593,False,5232181.0,7941256.033333333,False
BALL,64.05000305175781,True,True,56.705564406482765,True,1050652.0,1805595.0666666667,False
BAC,62.22999954223633,True,True,44.76190871623414,False,21749284.0,29460372.8,False
BAX,26.5,True,True,44.24378270321145,False,5186299.0,6958813.3,False
BDX,190.2100067138672,True,True,74.81118109846011,True,1403067.0,1799828.9,False
BRK-B,504.9100036621094,True,True,34.26014291294483,False,2994269.0,4144348.966666667,False
BBY,87.44000244140625,True,True,67.43423140092305,False,6639304.0,3271920.1333333333,True
TECH,72.37999725341797,True,True,64.73848577779029,False,1386237.0,3274731.2333333334,False
BIIB,221.07000732421875,True,True,68.3453354511166,True,646900.0,939313.3333333334,False
BLK,1173.2099609375,True,True,62.88359598853868,False,644834.0,645501.1333333333,False
BX,143.1999969482422,True,True,63.12955390716502,False,3686298.0,4640386.6,False
XYZ,83.0999984741211,True,True,62.500011687190934,True,3233993.0,4625476.433333334,False
BNY,163.0800018310547,True,True,59.16523040861952,False,2057406.0,2874473.533333333,False
BA,212.08999633789062,False,False,17.993614632889987,False,4346178.0,5897469.266666667,False
BKNG,208.88999938964844,True,True,51.89777234145076,False,4006072.0,5671125.733333333,False
BSX,48.16999816894531,True,False,45.64379094290633,False,36555078.0,20637915.933333334,True
BMY,67.56999969482422,True,True,63.680009375011444,True,7505226.0,11216940.866666667,False
AVGO,355.5899963378906,False,False,15.7423177578153,False,18558282.0,19360536.066666666,False
BR,181.60000610351562,True,True,70.24755111201077,True,1185327.0,1238070.9,False
BRO,72.77999877929688,True,True,57.544236918457656,True,1720399.0,2443556.6333333333,False
BF-B,28.06999969482422,True,True,47.9757017803971,False,1244710.0,2153367.0,False
BLDR,68.66999816894531,False,False,42.787367069488575,False,1193350.0,2143198.3333333335,False
BG,113.25,True,True,61.31828089650831,True,1566042.0,1336551.4,False
BXP,70.30000305175781,True,True,54.71819546140221,True,1301442.0,1421951.4,False
CHRW,151.72999572753906,False,False,58.73835405972757,True,1932641.0,2139038.033333333,False
CDNS,334.67999267578125,False,True,46.72731380326764,True,2202306.0,2407590.2,False
CPT,107.61000061035156,False,True,39.72425007351361,False,558813.0,942780.4333333333,False
COF,217.2100067138672,True,True,47.03104893244153,False,2044155.0,3735171.8333333335,False
CAH,238.39999389648438,True,True,51.03640142005118,False,1472824.0,1936670.8,False
CCL,25.59000015258789,False,False,27.672014041221658,False,16044765.0,17984068.833333332,False
CARR,58.7400016784668,False,False,13.239427236206765,False,8380052.0,6575795.066666666,False
CVNA,73.94999694824219,True,True,57.38741464900552,True,5392282.0,10284856.066666666,False
CASY,807.1199951171875,False,True,44.14081438743407,False,224298.0,284043.26666666666,False
CAT,821.9299926757812,False,True,39.8174445357553,False,1844577.0,2958075.9,False
CBOE,312.19000244140625,True,True,67.26153344827003,True,724193.0,1023486.4333333333,False
CBRE,150.36000061035156,True,True,54.45362679490197,False,850304.0,1556986.8,False
CDW,141.4600067138672,True,True,50.17698025717465,False,1208827.0,1925644.2333333334,False
COR,327.7900085449219,True,True,52.503723971979774,True,827732.0,1410047.7333333334,False
CNC,65.47000122070312,True,True,53.89810806102014,False,3596280.0,4636812.666666667,False
CNP,39.59000015258789,False,False,40.903205939033526,False,5591529.0,6157930.966666667,False
CF,125.69999694824219,True,True,62.67132373965521,True,1939909.0,2354556.966666667,False
CRL,295.1000061035156,True,True,74.62139968481927,True,1231078.0,937692.6,False
SCHW,109.38999938964844,True,True,56.36019717387907,False,13945969.0,7776145.633333334,True
CHTR,153.88999938964844,True,False,46.9348957324655,False,1486535.0,3092904.5,False
CVX,200.2100067138672,True,True,71.1769065718458,False,6856153.0,7736281.766666667,False
CMG,37.34000015258789,True,True,69.57930893434066,True,12962930.0,18540284.333333332,False
CB,343.7699890136719,False,True,35.891093679444964,False,998676.0,1894449.2,False
CHD,102.86000061035156,True,True,49.347661056974985,True,1871255.0,1806611.8333333333,False
CIEN,404.0299987792969,False,True,50.05841136150169,False,1181116.0,2100200.533333333,False
CI,280.8699951171875,False,True,55.883578274760374,True,1228168.0,1828125.6,False
CINF,172.3800048828125,False,True,30.43482158786398,False,365176.0,657385.8666666667,False
CTAS,205.77999877929688,True,True,58.66514810148582,False,1516295.0,2230946.5,False
CSCO,112.36000061035156,False,True,35.000006716015946,False,10244011.0,20993823.7,False
C,133.55999755859375,False,True,49.317917631348884,False,4416741.0,9684008.033333333,False
CFG,70.48999786376953,False,True,39.101121091225174,False,1530453.0,3625961.7666666666,False
CLX,104.2300033569336,True,True,49.507177743079296,False,1522331.0,2461531.033333333,False
CME,280.9800109863281,True,True,69.19355530538326,True,1721245.0,2156151.5,False
CMS,69.2300033569336,False,False,42.04550577578644,False,2373343.0,3870131.433333333,False
KO,90.08000183105469,True,True,66.73579250547301,True,17024430.0,16086704.333333334,False
CTSH,62.09000015258789,True,False,70.31339653935808,True,7003479.0,8722869.3,False
COHR,294.3699951171875,False,True,42.99180584338823,False,5237470.0,6732035.666666667,False
COIN,181.77999877929688,True,False,70.05181491864506,True,6210882.0,8949522.733333332,False
CL,92.05999755859375,True,True,46.20354575662858,False,3603283.0,4397946.1,False
CMCSA,27.200000762939453,True,True,73.77048667737819,True,13754085.0,28600566.166666668,False
FIX,1615.68994140625,False,True,42.41363492236512,False,345554.0,485185.13333333336,False
COP,130.61000061035156,True,True,75.47065158228656,True,5819009.0,6612066.966666667,False
ED,108.05000305175781,False,True,49.937415845917535,True,1847644.0,2291671.466666667,False
STZ,134.4499969482422,True,False,53.190073756773145,True,1082307.0,1764536.9,False
CEG,279.5199890136719,True,False,68.11308674173671,True,1932346.0,2692288.2,False
COO,72.68000030517578,True,False,47.09619264282956,False,1560118.0,1804910.6,False
CPRT,32.66999816894531,True,False,70.70131419140732,True,5399533.0,11538731.1,False
GLW,152.77999877929688,False,True,47.398301539989525,True,5983819.0,12507613.966666667,False
CPAY,406.92999267578125,True,True,55.64842400196091,False,507204.0,539046.8,False
CTVA,82.87999725341797,True,True,79.05401474475056,True,3924508.0,4597756.933333334,False
CSGP,32.13999938964844,True,False,60.44045439702192,True,4796217.0,6854133.9,False
COST,956.1199951171875,True,False,52.692565241584845,True,1217556.0,1860918.5333333334,False
CRH,97.05000305175781,False,False,49.400143930534185,True,3609397.0,4350679.9,False
CRWD,189.17999267578125,False,True,37.366443236642105,False,12947753.0,7912621.766666667,True
CCI,75.54000091552734,False,False,53.039227785943226,True,1952143.0,3700158.1,False
CSX,51.7599983215332,True,True,64.88758446434656,True,6838586.0,12309409.533333333,False
CMI,578.1400146484375,False,False,20.221580463704584,False,681399.0,949476.6333333333,False
CVS,94.31999969482422,False,True,44.077307948974436,False,6160068.0,7946685.6,False
DHR,215.36000061035156,True,True,67.46932991691901,True,2530883.0,5543426.1,False
DRI,218.80999755859375,True,True,57.732361535965964,False,653083.0,1146466.1,False
DDOG,227.6699981689453,False,True,49.258243869584845,False,4038696.0,4708806.533333333,False
DVA,180.0500030517578,False,True,48.9597403754479,True,528786.0,889349.5333333333,False
DECK,89.47000122070312,False,False,32.940707996138826,False,3168481.0,2480722.7,False
DE,634.5399780273438,True,True,56.272270208756964,True,830669.0,1163845.6333333333,False
DELL,463.82000732421875,True,True,56.63438928408022,False,4352278.0,5635645.933333334,False
DAL,83.08000183105469,False,True,26.798763545843755,False,5717153.0,5177961.766666667,False
DVN,46.83000183105469,True,True,67.00182993846275,True,6338571.0,10397819.033333333,False
DXCM,88.95999908447266,True,True,66.3726643915873,False,3820094.0,5217949.8,False
FANG,199.83999633789062,True,True,63.42260029788025,False,1375346.0,1812811.5333333334,False
DLR,193.42999267578125,True,True,51.28128952343113,False,1605802.0,2475446.7333333334,False
DG,122.77999877929688,True,False,41.15194964538761,False,3228337.0,2124777.9,True
DLTR,132.17999267578125,True,True,55.1271523775667,True,3367105.0,2311376.8333333335,False
D,66.91000366210938,False,True,51.08056011055917,False,2767192.0,3480109.7333333334,False
DPZ,344.55999755859375,True,False,39.51307508355077,False,884663.0,913382.1,False
DASH,236.92999267578125,True,True,76.25915502113108,True,5006177.0,4231742.566666666,False
DOV,204.66000366210938,False,False,34.74829788515997,False,1160770.0,1130749.0,False
DOW,30.329999923706055,True,False,50.15740128270687,False,9341141.0,9390534.7,False
DHI,149.25,False,True,53.804609386842536,True,1371453.0,2377075.1,False
DTE,137.7100067138672,False,False,42.92867612304431,False,1166225.0,1319417.5,False
DUK,121.88999938964844,False,False,47.10163532849687,False,2743442.0,4394251.4,False
DD,137.97999572753906,False,True,36.135194781476415,False,914905.0,1557616.8333333333,False
ETN,419.44000244140625,True,True,35.888531806737035,False,1749019.0,2219480.6333333333,False
EBAY,104.19999694824219,False,True,39.1605891446621,True,2003976.0,4385909.2,False
ECHO,85.61000061035156,False,False,46.543333415050334,True,2912195.0,4506226.5,False
ECL,290.6000061035156,True,True,60.33585201730329,True,1417066.0,1403412.2,False
EIX,74.51000213623047,True,True,71.11367882737483,True,3432475.0,3201142.5,False
EW,90.77999877929688,True,True,55.92531376775829,False,2778056.0,4086595.2,False
ELV,402.5400085449219,True,True,59.33622651083611,True,683832.0,1119094.4,False
EME,763.5900268554688,False,True,39.808176898101465,False,402877.0,442219.23333333334,False
EMR,158.2899932861328,True,True,53.65173111218321,False,2064446.0,2858251.533333333,False
ETR,107.2300033569336,False,True,55.35336202400204,True,1370374.0,2430285.8,False
EOG,144.83999633789062,True,True,63.516905232632254,True,2826496.0,2851619.8666666667,False
EQT,54.790000915527344,True,False,72.8838262160248,True,8251599.0,6931843.3,False
EFX,190.55999755859375,True,True,65.8783017905364,True,775193.0,1557519.7666666666,False
EQIX,1079.6099853515625,True,True,59.43045559637298,True,507657.0,582831.9,False
ERIE,257.2699890136719,True,True,52.64370670375756,False,215961.0,273858.7,False
ESS,288.1700134277344,False,True,54.176965275473336,True,809688.0,433939.6,True
EL,105.05999755859375,True,True,79.98774339886633,True,2429420.0,3035924.0,False
EG,379.7799987792969,True,True,59.13229026900184,True,250186.0,328316.2,False
EVRG,82.2300033569336,False,True,49.36657909348084,False,1146017.0,1865290.5666666667,False
ES,71.66999816894531,False,True,47.46424907683547,False,1687945.0,2158374.8333333335,False
EXC,44.439998626708984,False,False,42.08632328453587,False,6158150.0,7312495.0,False
EXE,96.56999969482422,True,False,66.47698504167815,False,2508475.0,3258139.1666666665,False
EXPE,333.44000244140625,True,True,67.69859348127255,False,1184103.0,1545350.1,False
EXPD,190.17999267578125,True,True,76.67580231137416,True,667140.0,1101424.6666666667,False
EXR,144.08999633789062,False,True,29.34040089354815,False,709901.0,1118536.7,False
XOM,158.19000244140625,True,True,57.82030781531082,False,14144765.0,14256602.166666666,False
FFIV,399.5899963378906,False,True,44.07211382709548,False,507012.0,646820.4,False
FDS,295.45001220703125,True,True,63.5713551450647,True,831702.0,880670.0666666667,False
FICO,1133.699951171875,False,False,65.95617436128583,True,135478.0,339735.93333333335,False
FAST,51.150001525878906,True,True,52.66364161564433,False,3678142.0,7495198.066666666,False
FRT,117.58000183105469,False,True,48.02866174690449,False,528693.0,860579.7666666667,False
FDX,335.989990234375,True,True,68.4114108008963,True,1168979.0,1511149.3,False
FERG,235.72999572753906,False,False,35.32118915087746,False,1541703.0,3361046.7666666666,False
FIS,40.63999938964844,False,False,38.03747991186244,False,7395492.0,6109116.4,False
FITB,55.099998474121094,False,True,32.841341139143395,False,3707261.0,5599805.366666666,False
FSLR,205.92999267578125,False,False,21.257699124714165,False,1461978.0,2339232.6,False
FE,46.72999954223633,False,True,48.057722579700055,False,4496285.0,4288542.833333333,False
FISV,52.45000076293945,True,False,44.252077544032154,False,4212807.0,7445943.566666666,False
FLEX,111.81999969482422,False,True,37.25581981624809,False,3071059.0,4185195.3,False
F,13.899999618530273,False,True,53.66355927654362,False,28352846.0,48472994.86666667,False
FTNT,157.5399932861328,True,True,46.92361982262247,False,2982167.0,4992922.233333333,False
FTV,60.25,False,True,45.88859966659331,False,1662130.0,2566011.0,False
FOXA,69.5999984741211,True,True,75.17728124163767,True,5126923.0,4927200.766666667,False
FOX,62.22999954223633,True,True,75.67365380595984,True,667855.0,1043861.8333333334,False
BEN,35.0099983215332,True,True,68.23106383506143,True,1851366.0,4096915.533333333,False
FCX,79.0,True,True,71.21567932856561,True,18256242.0,14528204.733333332,False
GRMN,289.0199890136719,True,True,35.61029354975186,False,569159.0,1031068.6333333333,False
IT,192.9600067138672,True,True,56.41753669317187,True,1181383.0,1491592.7666666666,False
GE,354.3900146484375,False,True,38.04837805076619,False,3034519.0,3755907.3,False
GEHC,73.30999755859375,True,True,63.27431477345461,False,2032479.0,4341409.3,False
GEV,953.0900268554688,False,True,41.487259856662384,False,2231601.0,2512120.033333333,False
GEN,29.639999389648438,True,True,61.52201928948792,True,6941637.0,4959634.566666666,False
GNRC,206.6199951171875,False,False,46.00840515721469,True,521935.0,1061327.8333333333,False
GD,382.0199890136719,True,True,44.98359147906633,False,819804.0,1003496.8,False
GIS,40.08000183105469,True,True,71.12750166013599,True,9063771.0,8543555.7,False
GM,86.33000183105469,True,True,48.05360344087194,False,5393345.0,6306968.166666667,False
