ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,169.5500030517578,False,True,51.66499434146742,True,2516161.0,2820338.7,False
AOS,58.650001525878906,False,False,38.007878373669286,True,995746.0,1360798.2,False
ABT,101.29000091552734,False,False,23.61319781916052,False,7728970.0,8483222.333333334,False
ABBV,264.3399963378906,True,True,65.0152587947413,True,2524237.0,4228591.233333333,False
ACN,176.11000061035156,True,False,41.15095817309907,False,4914333.0,4985404.433333334,False
ADBE,235.47000122070312,False,False,29.306669390189867,False,3107436.0,5088411.2,False
AMD,630.6300048828125,True,True,80.39075393273433,True,17516535.0,20563484.5,False
AES,14.869999885559082,True,True,66.66666666666666,True,5113165.0,7648322.166666667,False
AFL,113.72000122070312,False,False,34.00552588571864,False,1652714.0,2199820.466666667,False
A,172.7899932861328,True,True,76.32654496748941,True,2576144.0,2548041.466666667,False
APD,281.760009765625,False,False,27.403288437027484,False,783800.0,1106183.3333333333,False
ABNB,157.47000122070312,False,True,24.54753745338563,False,5466850.0,4979441.666666667,False
AKAM,113.94000244140625,True,True,60.27332789712039,True,31630162.0,4290922.066666666,True
ALB,109.7300033569336,False,False,33.40398876003965,False,1989752.0,2386748.4,False
ARE,49.93000030517578,False,True,42.174908945488454,False,1505901.0,1997896.7,False
ALGN,146.77999877929688,False,False,34.57334289721224,True,823686.0,897169.5333333333,False
ALLE,154.47000122070312,False,True,45.10427637306025,True,629977.0,1284002.5666666667,False
LNT,63.599998474121094,False,False,21.059596157616156,False,2696797.0,2130946.566666667,False
ALL,227.60000610351562,False,True,17.68750686290356,False,1698429.0,1877477.6333333333,False
GOOGL,343.9200134277344,False,True,53.99123914597289,True,21265244.0,24760444.8,False
GOOG,341.0799865722656,False,True,54.49026595666359,True,13336367.0,16536132.233333332,False
MO,68.81999969482422,True,True,58.0261917961748,True,5053283.0,8503392.766666668,False
AMZN,249.6699981689453,False,True,40.045034038433585,False,32976800.0,34030940.0,False
AMCR,42.5099983215332,False,True,32.11380201724057,False,2401939.0,3469577.966666667,False
AEE,99.38999938964844,False,False,19.82845896717548,False,2418962.0,1498808.7333333334,True
AEP,118.3499984741211,False,False,24.607741162402874,False,4056189.0,3757389.6333333333,False
AXP,308.8900146484375,False,False,32.76792701605659,False,2959147.0,2824151.566666667,False
AIG,74.16999816894531,False,False,40.38117915973826,False,2869063.0,3775788.7666666666,False
AMT,169.02999877929688,False,False,35.89745207816925,False,2023289.0,2313576.3,False
AWK,130.91000366210938,False,True,12.944783079270593,False,1225157.0,1954601.9,False
AMP,493.0,False,True,18.68165665070903,False,765102.0,544633.4,False
AME,250.74000549316406,True,True,66.16908810736297,True,1400110.0,1458777.0,False
AMGN,414.6099853515625,True,True,40.35310755419644,True,1797003.0,2819893.433333333,False
APH,84.08999633789062,True,True,53.16402452452184,True,10049926.0,11891564.2,False
ADI,393.6000061035156,True,True,67.41085486787759,True,2361273.0,3608925.7666666666,False
AON,277.989990234375,False,False,19.00768350292907,False,1604067.0,1713615.5666666667,False
APA,42.7400016784668,True,True,49.893394527549596,False,5249645.0,5661064.833333333,False
APO,121.69000244140625,False,False,24.48891462349492,False,1863897.0,2719563.2333333334,False
AAPL,341.07000732421875,True,True,74.39873469091043,True,29649787.0,41423526.233333334,False
AMAT,485.0,False,True,60.0745065025204,True,5179419.0,6780447.3,False
APP,310.75,False,False,45.63573437138522,True,3007024.0,4830814.133333334,False
APTV,44.790000915527344,False,False,36.49571922246643,True,3141347.0,4616738.233333333,False
ACGL,94.66000366210938,False,False,30.76067708666693,False,3694007.0,3398716.9,False
ADM,81.12000274658203,False,True,38.23331345814404,False,3138507.0,3692390.2333333334,False
ARES,122.01000213623047,False,False,22.604926761410084,False,1547593.0,2074943.1,False
ANET,206.5500030517578,True,True,62.173503351260834,True,4349414.0,5159127.133333334,False
AJG,231.10000610351562,False,False,26.161448829460426,False,1497321.0,1380164.0333333334,False
AIZ,265.0,False,True,23.314464677814044,False,360664.0,372685.4666666667,False
T,25.3799991607666,True,True,46.47886314965643,False,22835599.0,35080583.3,False
ATO,157.2100067138672,False,False,14.915248977142824,False,1034867.0,1009335.5666666667,False
ADSK,209.39999389648438,False,False,42.73007078137226,False,1875786.0,2187556.2,False
ADP,263.6700134277344,False,True,34.575661979056804,False,1203415.0,2200160.5,False
AZO,2872.159912109375,False,False,39.92053147894974,True,434942.0,353268.06666666665,False
AVY,170.33999633789062,False,False,40.28805845312221,False,540712.0,1017247.0666666667,False
AXON,430.1099853515625,False,False,26.752530030010107,False,872581.0,921066.0333333333,False
BKR,57.83000183105469,False,False,26.66667713222712,False,6416408.0,7659400.266666667,False
BALL,56.83000183105469,False,False,20.020546104973917,False,1948274.0,1846172.4666666666,False
BAC,56.70000076293945,False,True,17.91841694775536,False,28362796.0,34739976.53333333,False
BAX,23.3700008392334,False,True,21.659022629747938,False,6568768.0,5888472.266666667,False
BDX,183.82000732421875,True,True,50.22575361402237,False,1448984.0,1757576.1333333333,False
BRK-B,505.4800109863281,False,True,49.32183975519702,False,2917821.0,4385387.366666666,False
BBY,90.51000213623047,True,True,52.58632479090857,False,2484986.0,4024756.2,False
TECH,72.61000061035156,True,True,58.653853207644055,False,2145674.0,2759882.466666667,False
BIIB,227.60000610351562,True,True,58.65507400175177,True,940078.0,842939.2666666667,False
BLK,1086.31005859375,False,True,43.17618316978364,True,511782.0,561009.4,False
BX,118.41999816894531,False,False,23.274047774686963,False,4497393.0,3527106.433333333,False
XYZ,76.41999816894531,False,True,28.228016111850238,False,3323817.0,3966447.2333333334,False
BE,288.70001220703125,True,True,61.147407934604196,True,17303729.0,15171617.633333333,False
BNY,150.14999389648438,False,True,9.397510687040935,False,3619226.0,3277487.533333333,False
BA,198.07000732421875,False,False,32.59694808935352,False,5327838.0,6111384.6,False
BKNG,163.9499969482422,False,False,21.719577249371042,False,8420137.0,7266867.9,False
BSX,43.91999816894531,False,False,32.95254523751181,True,14993609.0,21079300.3,False
BMY,62.86000061035156,False,True,27.34553745780481,False,10032444.0,9776321.466666667,False
AVGO,352.80999755859375,False,False,47.379613758180604,True,15753539.0,25702384.633333333,False
BR,163.77000427246094,False,False,34.1564954512814,False,817509.0,1122233.6333333333,False
BRO,60.81999969482422,False,False,16.582587751304715,False,1978753.0,1970051.7666666666,False
BF-B,26.15999984741211,False,False,43.763679071250536,True,1504846.0,2420958.2,False
BG,109.0,False,False,34.149526681088545,False,1920990.0,1790959.6666666667,False
BXP,63.400001525878906,False,True,30.83108621765261,False,1022066.0,1331578.8666666667,False
CHRW,147.10000610351562,False,False,48.83822622761167,False,1143091.0,1363546.3666666667,False
CDNS,326.1300048828125,True,True,70.52681482591912,True,2681434.0,2519617.8,False
CPT,98.12000274658203,False,False,20.031665316571605,False,1550585.0,1010392.8333333334,True
COF,200.1999969482422,False,False,23.11531075164271,False,3892954.0,3445588.466666667,False
CAH,220.22000122070312,False,True,6.572105274024523,False,1764478.0,1697435.9333333333,False
CCL,22.25,False,False,34.85575898070505,True,21926238.0,20905364.6,False
CARR,56.369998931884766,False,False,34.81817585968568,True,6949065.0,6412758.833333333,False
