ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,179.00999450683594,True,True,41.79002406906918,False,1353241.0,3488878.033333333,False
AOS,62.720001220703125,True,False,47.364159700120624,False,862716.0,1594647.2,False
ABT,116.66999816894531,True,True,90.35279242047491,True,5743121.0,10458297.366666667,False
ABBV,264.5199890136719,True,True,75.95186757582279,True,3006478.0,5314605.933333334,False
ACN,186.52999877929688,True,False,70.09486655605377,True,5564671.0,6882062.366666666,False
ADBE,276.2699890136719,True,True,61.65012684108894,True,3285834.0,5031371.133333334,False
AMD,456.7449951171875,False,True,32.78679277276538,False,14235830.0,26166991.0,False
AES,14.75,True,True,62.06887479940018,False,11465954.0,6887678.466666667,True
AFL,118.19999694824219,False,True,30.854850953317538,False,1010111.0,2024250.3666666667,False
A,153.42999267578125,True,True,74.06154809925594,True,3557072.0,1993212.4,True
APD,306.239990234375,True,True,63.09332627287515,False,755133.0,1031751.1,False
ABNB,190.2100067138672,True,True,80.42131473460964,True,5218700.0,4758980.0,False
AKAM,105.66000366210938,False,False,32.242528639328796,False,2735910.0,3474190.3333333335,False
ALB,141.50999450683594,True,False,75.27485299016156,True,1761681.0,2266049.3666666667,False
ARE,54.040000915527344,True,True,65.26876271519077,True,1874978.0,1926125.9333333333,False
ALGN,159.63999938964844,False,False,37.51601628797789,False,728166.0,904735.5333333333,False
ALLE,162.6300048828125,True,True,44.324333926977346,False,1052379.0,1284675.9666666666,False
LNT,68.41999816894531,False,False,36.915852032485546,False,1695237.0,2559837.9,False
ALL,260.19000244140625,True,True,48.11215904731854,False,1233639.0,1722421.3,False
GOOGL,348.05999755859375,False,True,24.442878176766015,False,22065589.0,28745022.966666665,False
GOOG,344.5899963378906,False,True,20.570221950228202,False,15921593.0,19196859.766666666,False
MO,68.47000122070312,False,True,51.34228548752544,True,8183309.0,9427386.966666667,False
AMZN,262.07000732421875,True,True,33.55472277495112,False,26834672.0,44242895.733333334,False
AMCR,47.90999984741211,True,True,54.400000697544336,True,4124238.0,3884891.2666666666,False
AEE,107.16000366210938,False,True,39.96479464438024,False,687070.0,1507565.6666666667,False
AEP,121.9800033569336,False,False,32.9032918798879,False,3551971.0,3773429.033333333,False
AXP,337.3299865722656,False,True,39.369893561980014,False,1738909.0,2767526.966666667,False
AIG,77.37999725341797,False,True,38.901614215431245,False,1895845.0,3172011.5,False
AMT,178.38999938964844,True,True,55.05473467328438,True,1128644.0,2672608.1333333333,False
AWK,139.91000366210938,True,True,67.02715038159404,True,1696830.0,2272421.0,False
AMP,561.1300048828125,True,True,55.114475032312,False,204966.0,490132.2,False
AME,242.3300018310547,True,True,33.48362774351092,False,1586692.0,1259749.7333333334,False
AMGN,443.8399963378906,True,True,81.10127781015683,True,2115235.0,2608347.8333333335,False
APH,155.5500030517578,False,True,30.80292404391264,False,4454071.0,6476635.7,False
ADI,371.1700134277344,False,True,42.52703923276896,False,3610521.0,3890430.7,False
AON,359.1000061035156,True,True,52.60695117706044,False,483837.0,1175631.2333333334,False
APA,42.959999084472656,True,True,74.86111453285977,True,5769081.0,5696702.7,False
APO,132.7899932861328,True,True,50.180480469912716,False,967582.0,3935762.7333333334,False
AAPL,310.3399963378906,True,True,51.59353498894242,False,27767727.0,51120504.233333334,False
AMAT,484.19000244140625,False,True,34.100084294328425,False,8388496.0,7771219.866666666,False
APP,298.5899963378906,False,False,15.156207938225194,False,4461592.0,6710686.4,False
APTV,47.34000015258789,False,False,48.60907445050657,True,1908514.0,3655170.466666667,False
ACGL,101.13999938964844,True,True,58.940392331886336,True,1123408.0,1736153.6,False
ADM,78.16000366210938,False,True,46.286727249924965,False,2942565.0,3760118.8333333335,False
ARES,140.00999450683594,True,True,46.10632555383783,False,1191973.0,2203262.433333333,False
ANET,188.14999389648438,True,True,48.43459741628869,False,4542594.0,7470536.466666667,False
AJG,271.989990234375,True,True,75.92630554328534,True,1270859.0,1327405.3,False
AIZ,287.80999755859375,True,True,55.80979595666657,False,186915.0,374603.8333333333,False
T,25.690000534057617,True,True,79.84498722026778,True,19471823.0,60572534.1,False
ATO,167.82000732421875,False,False,32.33364364344253,False,544092.0,1041096.4,False
ADSK,254.4199981689453,True,True,63.54904509404904,False,1330992.0,2008403.0666666667,False
ADP,283.010009765625,True,True,63.217409648673886,False,2297609.0,2421183.6333333333,False
AZO,3009.43994140625,False,False,47.8956691879762,False,230607.0,180990.23333333334,False
AVY,183.69000244140625,True,True,72.21031659826642,True,432178.0,801832.6,False
AXON,597.5900268554688,True,True,48.74638126570506,False,638217.0,858810.5666666667,False
BKR,61.98500061035156,True,True,52.150253203563665,False,5046677.0,8086309.233333333,False
BALL,64.41999816894531,True,True,54.71166547379016,False,900771.0,1851719.0333333334,False
BAC,62.33000183105469,True,True,46.27451625707339,False,20037080.0,30802496.0,False
BAX,26.489999771118164,True,True,32.649237665033795,False,3383415.0,6960387.166666667,False
BDX,190.74000549316406,True,True,82.17854977657109,True,1073745.0,1834931.5,False
BRK-B,504.32000732421875,True,True,40.70339159741045,False,3119742.0,4248404.733333333,False
BBY,87.4800033569336,True,True,52.42803054644458,False,2273083.0,3195686.1,False
TECH,72.38999938964844,True,True,57.894779110015335,False,1531597.0,3355859.9,False
BIIB,218.1199951171875,True,True,62.23121958035804,True,560934.0,1097254.4666666666,False
BLK,1172.6099853515625,True,True,62.223007184079634,False,329466.0,675938.8666666667,False
BX,143.63999938964844,True,True,57.962421998631086,False,1899888.0,4750409.6,False
XYZ,81.37999725341797,True,True,41.93866674213053,False,3460758.0,4919315.266666667,False
BNY,162.13999938964844,True,True,61.48530813743195,False,1410550.0,3154395.0,False
BA,210.4600067138672,False,False,17.279417952038784,False,6163432.0,5796581.066666666,False
BKNG,213.36000061035156,True,True,70.16690201236693,False,4460233.0,5745214.433333334,False
BSX,49.0099983215332,True,False,49.700142979696885,False,10558797.0,19612389.9,False
BMY,67.27999877929688,True,True,54.86354368379998,True,4333998.0,11505156.6,False
AVGO,358.760009765625,False,False,18.431141667599263,False,18211513.0,19338107.1,False
BR,185.4499969482422,True,True,69.31972428988661,True,909280.0,1198122.6666666667,False
BRO,74.62000274658203,True,True,67.54105863064339,True,1008280.0,2512132.6666666665,False
BF-B,28.75,True,True,53.13902045267446,False,1596437.0,2211107.9,False
BLDR,70.22000122070312,False,False,41.09303882601723,False,1470595.0,2130276.5,False
BG,110.16000366210938,False,False,59.677616345365045,True,1147721.0,1274490.7,False
BXP,69.98999786376953,True,True,47.51461882307669,False,1520875.0,1414472.5,False
CHRW,142.86000061035156,False,False,28.940840968584624,True,1073546.0,2140578.2,False
