ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,182.89999389648438,True,True,78.53204367334226,True,1656479.0,3634045.966666667,False
AOS,63.97999954223633,True,False,68.42403797585791,True,1013900.0,1808433.3333333333,False
ABT,107.80999755859375,True,True,66.5946822378113,True,4542025.0,11854784.166666666,False
ABBV,246.0399932861328,True,True,42.16144552633612,False,2829316.0,7702920.533333333,False
ACN,175.72000122070312,True,False,74.57573671148305,True,2699975.0,8615379.166666666,False
ADBE,265.2099914550781,True,False,64.28235984107513,True,4581951.0,5745628.366666666,False
AMD,483.3599853515625,False,True,46.92585970665779,False,25504058.0,30034188.6,False
AES,14.729999542236328,True,True,69.94676147335366,True,3712921.0,7999614.033333333,False
AFL,124.61000061035156,True,True,51.806401820651665,False,1902053.0,1985358.4333333333,False
A,145.97000122070312,True,True,81.48294472899626,True,1200824.0,2103717.466666667,False
APD,303.44000244140625,True,True,59.005551439193255,True,515388.0,1294489.6,False
ABNB,178.07000732421875,True,True,79.60678968238817,True,15503237.0,4025064.566666667,True
AKAM,110.54000091552734,False,True,36.89361164077575,True,7934944.0,3773228.1333333333,True
ALB,131.11000061035156,False,False,71.03290357833065,True,2292914.0,2410633.8,False
ARE,49.7400016784668,False,False,49.152549089457466,False,1463698.0,1827749.9333333333,False
ALGN,173.66000366210938,False,True,48.686448975330705,False,758615.0,1018760.5,False
ALLE,168.94000244140625,True,True,85.6349638314199,True,772082.0,1404436.0666666667,False
LNT,69.37000274658203,False,True,28.766883313083,False,1959447.0,2464818.2333333334,False
ALL,267.0,True,True,61.61386896776263,False,2406542.0,1701054.7333333334,False
GOOGL,354.29998779296875,False,True,50.933634422437805,True,19686615.0,33446853.833333332,False
GOOG,353.4700012207031,False,True,50.904550845214054,True,13163660.0,22459598.666666668,False
MO,68.3499984741211,False,True,28.83968186797921,False,4153946.0,8186841.533333333,False
AMZN,274.4800109863281,True,True,62.93167642209791,True,31375313.0,55769087.1,False
