ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,162.86000061035156,False,True,14.445472896533957,False,2851046.0,2652658.2,False
AOS,56.709999084472656,False,False,25.680255558885847,False,1246029.0,1438927.6333333333,False
ABT,103.36000061035156,False,False,23.936183164426666,False,7750954.0,7802311.8,False
ABBV,255.0,True,True,41.57832509497691,False,4393091.0,4771046.366666666,False
ACN,177.91000366210938,True,False,46.29788491854966,False,3881883.0,5347539.433333334,False
ADBE,248.8300018310547,False,False,35.746491639649946,False,9883241.0,4686878.033333333,True
AMD,503.6000061035156,True,True,60.53964648139551,True,15908424.0,21789570.8,False
AES,14.800000190734863,True,True,55.99987793108448,True,9445536.0,7383001.2,False
AFL,114.47000122070312,False,True,43.713023928780224,False,1916537.0,2121597.9,False
A,143.1199951171875,True,True,29.26370444275969,False,1520258.0,2070608.6,False
APD,293.6499938964844,False,True,41.72448575291338,False,818081.0,977116.0333333333,False
ABNB,167.64999389648438,True,True,30.203099950274876,False,3949620.0,5243750.666666667,False
AKAM,107.12999725341797,False,False,45.219639580097436,True,2914163.0,3362765.433333333,False
ALB,122.11000061035156,False,False,38.086789657857196,False,2003556.0,2330648.533333333,False
ARE,49.560001373291016,False,True,30.303050512271938,False,1374692.0,1956586.4,False
ALGN,150.72000122070312,False,False,36.142938868070516,False,835480.0,887582.6666666666,False
ALLE,151.27000427246094,False,True,27.153462720683848,False,811691.0,1262966.3666666667,False
LNT,67.25,False,False,32.43244226708214,True,1808492.0,2384656.4,False
ALL,251.7899932861328,False,True,47.8523714663095,False,2521003.0,1655083.4333333333,True
GOOGL,332.6000061035156,False,False,42.63555550720995,False,22782704.0,25561640.133333333,False
GOOG,330.3900146484375,False,False,42.24603398267696,False,15219012.0,16904900.4,False
MO,68.79000091552734,False,True,58.447466314019735,True,6475629.0,9546934.3,False
AMZN,251.88999938964844,False,True,40.5299587695776,False,25371219.0,41431270.63333333,False
AMCR,43.0,False,True,23.03083982052921,False,3174321.0,3712917.3666666667,False
AEE,104.94999694824219,False,False,35.04580862750804,True,1387972.0,1517529.0666666667,False
AEP,123.47000122070312,False,False,41.86726069507111,True,3261098.0,3633156.6,False
AXP,320.7099914550781,False,False,34.99135714724437,False,2413839.0,2359691.3,False
AIG,75.02999877929688,False,False,45.72446512774232,False,4790795.0,3352466.5,False
AMT,172.97999572753906,True,False,44.01223102906703,False,2276524.0,2275280.8,False
AWK,139.83999633789062,True,True,57.916871448847324,True,1973318.0,2234747.2666666666,False
AMP,553.530029296875,True,True,54.18399207558333,False,552071.0,420972.36666666664,False
AME,234.24000549316406,False,True,42.21363709560224,False,1192695.0,1348003.1666666667,False
AMGN,382.4700012207031,False,True,26.219750427627346,False,3346481.0,2668076.033333333,False
APH,80.25,False,True,60.896503343573364,True,11993748.0,12022591.6,False
ADI,361.25,False,True,41.404745627053074,False,2963682.0,3614359.4,False
AON,307.7699890136719,False,False,26.772569630042696,False,2422377.0,1280602.5666666667,True
APA,44.529998779296875,True,True,50.63520569587389,False,6543316.0,5477577.2,False
APO,127.91000366210938,True,True,45.14769834099134,False,2133319.0,3246557.3,False
AAPL,326.57000732421875,True,True,64.73086484303148,True,69820744.0,48147681.46666667,False
AMAT,454.010009765625,False,True,32.58501086477679,True,4834009.0,7050300.3,False
APP,314.489990234375,False,False,53.367873413254436,True,4726896.0,6231696.533333333,False
APTV,45.689998626708984,False,False,44.92424507333607,True,3851403.0,5149843.433333334,False
ACGL,96.19999694824219,False,True,37.60956233426588,False,3336262.0,2270505.4,False
ADM,86.91000366210938,True,True,65.33257712922648,True,3665719.0,3940283.966666667,False
ARES,130.6300048828125,False,False,31.845717817625285,False,2661890.0,2196183.0,False
ANET,188.99000549316406,True,True,55.12720785908401,False,2808298.0,6626016.6,False
AJG,243.30999755859375,False,True,37.87768394456598,False,1055772.0,1354925.7333333334,False
AIZ,280.9700012207031,True,True,49.7617617725934,False,241703.0,354603.43333333335,False
T,25.549999237060547,True,True,55.40539634933735,False,33523594.0,37139479.8,False
ATO,164.80999755859375,False,False,37.959740002210275,True,898437.0,974177.9,False
ADSK,211.61000061035156,False,False,29.242589607045446,False,2241011.0,2047533.7,False
ADP,267.3299865722656,True,True,35.37665397479857,False,1660682.0,2130506.066666667,False
AZO,2881.469970703125,False,False,40.73758908270649,False,256253.0,246538.43333333332,False
AVY,168.77000427246094,False,False,27.364960357848744,False,861351.0,1036021.7,False
AXON,478.8500061035156,False,False,24.30648116546533,False,934305.0,894803.5,False
BKR,59.400001525878906,False,True,32.82519749997479,False,11181829.0,6516460.966666667,True
BALL,59.7400016784668,False,True,33.586627849739116,False,1497636.0,1778474.5333333334,False
BAC,62.560001373291016,True,True,59.22559901822026,False,26504890.0,28459529.666666668,False
BAX,24.18000030517578,False,True,24.30495760552695,False,5622462.0,6572648.733333333,False
BDX,176.4199981689453,True,True,31.241657583883253,False,1679979.0,1772752.6333333333,False
BRK-B,507.0,True,True,70.62654108696138,True,3798783.0,4161826.1,False
BBY,88.08999633789062,True,True,54.57363061954539,True,2706831.0,3923084.3666666667,False
TECH,72.08000183105469,True,True,45.45281143068529,False,3767539.0,2737171.3,False
BIIB,215.42999267578125,True,True,51.36499827972185,False,928007.0,774376.9,False
BLK,1062.4000244140625,False,True,30.416718695015504,False,362791.0,563436.3666666667,False
BX,125.41000366210938,False,False,18.297508943452613,False,4595072.0,3890029.066666667,False
XYZ,79.06999969482422,False,True,47.812903215147756,False,3228025.0,4601987.5,False
BNY,162.58999633789062,True,True,65.9131364605563,False,2663942.0,2556494.7333333334,False
BA,204.8000030517578,False,False,30.74043999449907,False,4620114.0,5369413.8,False
BKNG,174.3300018310547,False,False,20.19459165619685,False,6283772.0,5964869.066666666,False
BSX,43.099998474121094,False,False,29.787230379455437,False,22620969.0,19541842.3,False
BMY,63.75,True,True,41.07881715698534,False,6467066.0,10162115.533333333,False
AVGO,360.8299865722656,False,False,47.709041397096286,False,21364163.0,22776155.433333334,False
BR,168.24000549316406,True,False,35.30750193197491,False,888059.0,1284341.9666666666,False
BRO,66.33000183105469,False,False,31.699544470021465,False,1704795.0,1872313.1666666667,False
BF-B,26.59000015258789,False,False,36.560529184293166,False,1922798.0,2089363.2666666666,False
BLDR,58.970001220703125,False,False,19.14085333853299,False,3422047.0,2180724.9,True
BG,124.58999633789062,True,True,62.04927700692904,True,1791983.0,1536372.7666666666,False
BXP,63.720001220703125,False,True,36.7493615614156,False,1202759.0,1221138.6333333333,False
CHRW,152.4199981689453,False,False,67.31249343720575,True,1651937.0,1722097.9,False
