ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,180.94000244140625,True,True,58.147171546579315,False,2223284.0,3472572.8,False
AOS,60.86000061035156,False,False,41.208165233464605,False,794990.0,1558319.6666666667,False
ABT,112.68000030517578,True,True,65.72581037977267,True,6605089.0,10631192.966666667,False
ABBV,258.9200134277344,True,True,45.09631212933548,False,4699549.0,5442084.966666667,False
ACN,172.92999267578125,True,False,49.70118852080624,False,5260842.0,7071861.4,False
ADBE,263.1400146484375,True,False,49.84255725981366,False,4359931.0,5053897.7,False
AMD,484.3900146484375,False,True,61.15292103771385,True,23516128.0,27206727.6,False
AES,14.739999771118164,True,True,68.70649327394409,False,2999569.0,7317212.3,False
AFL,121.7300033569336,True,True,23.592088417422204,False,1473454.0,1929761.8,False
A,148.44000244140625,True,True,73.39079053639877,True,1719217.0,1851790.5666666667,False
APD,303.2300109863281,True,True,60.05813712791943,True,431048.0,1030608.2666666667,False
ABNB,183.25,True,True,75.3818986311665,True,4124081.0,4536242.7,False
AKAM,115.19999694824219,False,True,52.84498249236647,True,3048395.0,3684036.5,False
ALB,132.7100067138672,False,False,76.40953800132215,True,988955.0,2186105.1666666665,False
ARE,45.84000015258789,False,False,22.690747106611653,False,1492927.0,1773727.5666666667,False
ALGN,167.91000366210938,False,False,42.48288568220409,False,724176.0,911489.2,False
ALLE,159.8300018310547,True,True,47.78762128899091,False,677481.0,1319912.7,False
LNT,69.9800033569336,False,True,40.95944096448574,True,1939046.0,2535044.8666666667,False
ALL,261.1499938964844,True,True,39.13327492314251,False,964178.0,1723469.2666666666,False
GOOGL,344.20001220703125,False,True,54.02819488589793,False,19057105.0,28728573.5,False
GOOG,341.2799987792969,False,True,53.22052874081402,False,13553867.0,19017635.566666666,False
MO,65.19000244140625,False,True,22.279219271803754,False,9667051.0,8908291.7,False
AMZN,259.45001220703125,True,True,67.52138758553323,False,31484780.0,44433702.666666664,False
AMCR,45.86000061035156,True,True,50.11682508501737,False,2418174.0,3663195.8,False
AEE,109.66999816894531,False,True,37.49997481492327,True,1017359.0,1463521.9666666666,False
AEP,126.3499984741211,False,True,41.00312885683112,True,2786202.0,3828573.4,False
AXP,338.5199890136719,False,True,57.704119943010596,False,1942124.0,2807537.466666667,False
AIG,76.12000274658203,False,False,27.333384761060273,False,1492745.0,3141274.8333333335,False
AMT,172.3300018310547,False,False,39.65980756883763,True,1472656.0,2831801.8666666667,False
AWK,136.27000427246094,True,True,47.75804316271355,False,1234323.0,2237014.1,False
AMP,562.1199951171875,True,True,62.04162067225807,False,229258.0,535898.6,False
AME,249.99000549316406,True,True,59.24408589357788,False,808077.0,1136719.2333333334,False
AMGN,425.2799987792969,True,True,76.06645557983153,True,2467498.0,2490829.933333333,False
APH,159.57000732421875,False,True,59.20477772836453,False,6312662.0,6490645.4,False
ADI,376.6300048828125,False,True,63.23999249567459,True,5465313.0,3634993.7666666666,True
AON,343.20001220703125,False,True,15.834839122540373,False,612025.0,1168427.5,False
APA,42.3650016784668,True,True,70.48825376503115,True,5663365.0,5489785.5,False
APO,133.85000610351562,True,True,64.5454684457453,True,2353965.0,4057628.8333333335,False
AAPL,310.0299987792969,True,True,28.19749313596752,False,46451172.0,50915975.733333334,False
AMAT,514.3300170898438,False,True,64.20648980951516,True,8205797.0,8047806.566666666,False
APP,307.260009765625,False,False,26.26647425589428,False,5037666.0,6858548.866666666,False
APTV,48.599998474121094,False,False,24.50425163880631,False,2400602.0,3643700.066666667,False
ACGL,98.91000366210938,True,True,27.03588789041531,False,1585284.0,1724349.4666666666,False
ADM,82.44999694824219,True,True,56.78688084992913,True,2734114.0,3710203.8,False
ARES,140.30999755859375,True,True,66.16588564380805,True,1215397.0,2218226.566666667,False
ANET,193.17999267578125,True,True,68.91180193373073,True,6805444.0,7866914.8,False
AJG,248.36000061035156,True,True,26.59988622815044,False,891575.0,1387605.8333333333,False
AIZ,280.07000732421875,True,True,46.95160886537208,False,196695.0,365073.1666666667,False
T,24.899999618530273,True,True,60.90907672220517,True,31856937.0,64659561.233333334,False
ATO,170.50999450683594,False,False,18.701508754133712,False,584511.0,1071047.0333333334,False
ADSK,246.7899932861328,True,False,56.1704854337069,True,1560122.0,2059484.0666666667,False
ADP,269.30999755859375,True,True,45.892357397449416,False,2622831.0,2320824.3666666667,False
AZO,3073.199951171875,True,False,45.25611849925328,True,247902.0,187356.73333333334,False
AVY,177.7100067138672,True,True,64.46391833723548,True,412236.0,787504.5333333333,False
AXON,619.8499755859375,True,True,59.33877833036863,True,669418.0,969493.9333333333,False
