ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,176.07000732421875,True,True,72.47397001259674,True,2811800.0,3893166.6666666665,False
AOS,59.810001373291016,True,False,47.79875253313401,True,3045300.0,1898056.6666666667,True
ABT,105.61000061035156,True,False,69.92778941316983,True,8149900.0,13846566.666666666,False
ABBV,257.4100036621094,True,True,63.15166044110645,False,6403400.0,8196986.666666667,False
ACN,163.2899932861328,True,False,70.10028829934863,True,8643800.0,11948713.333333334,False
ADBE,247.89999389648438,True,False,59.69314153154883,True,6869000.0,6679883.333333333,False
AMD,485.3900146484375,False,True,38.838599442681684,False,36765900.0,29406956.666666668,False
AES,14.850000381469727,True,True,62.0690789149158,True,8417500.0,8038766.666666667,False
AFL,127.36000061035156,True,True,66.32713047039852,True,1696900.0,2273680.0,False
A,138.7100067138672,True,True,58.86129309353257,True,1955100.0,2333973.3333333335,False
APD,300.20001220703125,True,True,50.90469004836826,False,1614400.0,1459200.0,False
ABNB,152.0800018310547,True,True,55.45398525399978,True,3055600.0,3703556.6666666665,False
AKAM,113.75,False,True,34.16497200160822,False,3046000.0,3802143.3333333335,False
ALB,117.76000213623047,False,False,35.97293076307601,True,2179600.0,2369510.0,False
ARE,52.4900016784668,True,True,70.82203053409862,True,1475300.0,1676760.0,False
ALGN,173.41000366210938,False,True,43.279929783697796,False,1534300.0,1064740.0,False
ALLE,157.05999755859375,True,True,76.02548861207502,True,1222900.0,1449410.0,False
LNT,70.88999938964844,False,True,27.098893641849443,False,3165400.0,2543810.0,False
ALL,265.3800048828125,True,True,59.87662954958907,True,1694200.0,1878043.3333333333,False
GOOGL,333.6600036621094,False,True,39.193165766124025,False,30050100.0,34529680.0,False
GOOG,333.67999267578125,False,True,39.90734219479028,False,17244900.0,22930250.0,False
MO,67.94000244140625,False,True,39.809422568881665,False,21328600.0,8250243.333333333,True
AMZN,235.5,False,True,40.59274650944585,False,100880900.0,55751853.333333336,True
AMCR,45.150001525878906,True,True,58.6479484014096,True,3395400.0,3500456.6666666665,False
AEE,108.75,False,True,37.74135945214775,False,1967000.0,1745650.0,False
AEP,127.77999877929688,False,True,30.31398670924149,False,5724000.0,5161066.666666667,False
AXP,337.5199890136719,True,False,40.39706061868106,False,2859500.0,3337936.6666666665,False
AIG,78.88999938964844,True,True,49.09091269393038,False,3507300.0,4151380.0,False
AMT,174.4600067138672,False,False,58.79534599793775,True,3697400.0,3509520.0,False
AWK,136.80999755859375,True,True,64.73986569919913,True,3580300.0,2365446.6666666665,True
AMP,544.4600219726562,True,True,73.3118560883687,True,418600.0,742530.0,False
AME,240.00999450683594,True,True,59.44253981482986,True,1071000.0,1134193.3333333333,False
AMGN,387.6400146484375,True,True,68.19205800769785,True,3004900.0,2641893.3333333335,False
APH,159.82000732421875,True,True,50.75188968742113,False,10763800.0,7854633.333333333,False
ADI,366.6700134277344,False,True,35.162834213402846,False,6365800.0,4987940.0,False
AON,366.57000732421875,True,True,55.015101438053584,True,4227700.0,1684860.0,True
APA,36.33000183105469,True,True,67.80343482904124,True,5440500.0,5588680.0,False
APO,120.25,False,False,49.80478020395802,True,4894900.0,4809183.333333333,False
AAPL,333.42999267578125,True,True,64.42567892783417,True,73355100.0,61463526.666666664,False
AMAT,501.7699890136719,False,True,36.293368793363186,False,12145800.0,10981880.0,False
APP,403.8699951171875,False,False,23.214003425160897,False,7541500.0,5746086.666666667,False
APTV,58.09000015258789,False,False,40.841949507934935,True,2384800.0,2574513.3333333335,False
ACGL,101.13999938964844,True,True,50.15267517897038,False,2149800.0,2052010.0,False
ADM,80.61000061035156,True,True,50.68774701068535,False,3258800.0,3566660.0,False
ARES,124.12000274658203,True,False,54.59977266767886,True,2937400.0,2374450.0,False
ANET,171.02000427246094,True,True,36.930147923574985,False,7284700.0,7976583.333333333,False
AJG,256.4599914550781,True,True,52.039207865210045,False,1926400.0,1740380.0,False
AIZ,282.4599914550781,True,True,56.39552874464356,False,438800.0,371643.3333333333,False
T,23.209999084472656,True,False,67.27574008741483,True,49433700.0,84092593.33333333,False
ATO,174.25999450683594,True,False,46.29488020870368,False,1156700.0,1171473.3333333333,False
ADSK,234.97000122070312,True,False,64.83553272333472,True,2687500.0,2854373.3333333335,False
ADP,263.8699951171875,True,True,64.15581169473361,True,2895200.0,2825790.0,False
AZO,3006.570068359375,False,False,45.51807562541445,True,181800.0,384130.0,False
AVB,187.77999877929688,True,True,43.38762875530082,False,647700.0,991043.3333333334,False
AVY,174.82000732421875,True,True,65.50207959980486,True,2072600.0,802133.3333333334,True
AXON,525.2999877929688,True,True,39.2823119835198,False,618600.0,1027243.3333333334,False
BKR,59.900001525878906,True,True,59.08385615148384,True,9294700.0,10349050.0,False
BALL,65.30999755859375,True,True,65.49656530396888,True,1447800.0,2522326.6666666665,False
BAC,61.72999954223633,True,True,62.089209287623234,False,24844000.0,35857346.666666664,False
BAX,26.75,True,True,71.94473108720271,True,22670900.0,6710660.0,True
BDX,165.4499969482422,True,True,67.01939892884727,True,2041000.0,2467550.0,False
BRK-B,509.67999267578125,True,True,66.79993913170217,True,4055100.0,4698990.0,False
BBY,87.81999969482422,True,True,63.867383520098805,True,2868200.0,3651413.3333333335,False
TECH,72.02999877929688,True,True,65.14511656177584,False,6052000.0,6937796.666666667,False
BIIB,207.92999267578125,True,True,55.598059982091065,True,892900.0,1450783.3333333333,False
BLK,1098.3699951171875,True,True,61.547580558249805,True,624200.0,905583.3333333334,False
BX,128.07000732421875,True,False,57.75220129072714,True,5740600.0,5316706.666666667,False
XYZ,82.58999633789062,True,True,63.258140705285584,True,3737300.0,5350193.333333333,False
BNY,156.0800018310547,True,True,57.59233500164691,False,2516600.0,4339520.0,False
BA,220.89999389648438,True,True,48.71984690252209,True,5661300.0,5773953.333333333,False
BKNG,193.24000549316406,True,True,62.05162281631594,True,7597000.0,7504380.0,False
BSX,46.0,False,False,56.88689823981341,True,25889300.0,21186280.0,False
BMY,64.86000061035156,True,True,74.99998690008275,True,18021300.0,12628160.0,False
AVGO,387.8399963378906,False,True,45.03641679333413,True,23598400.0,24245150.0,False
BR,154.77000427246094,True,False,58.23928620511614,True,1079900.0,1364130.0,False
BRO,70.87000274658203,True,True,56.68471220089741,True,4142300.0,3112236.6666666665,False
