ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,182.0800018310547,True,True,74.89581821419326,True,2100197.0,3704243.2333333334,False
AOS,63.18000030517578,True,False,59.83655330378927,True,1203063.0,1820338.7666666666,False
ABT,105.70999908447266,True,False,68.1434389469834,True,8729157.0,12354181.9,False
ABBV,246.1999969482422,True,True,40.59267843484491,False,5086089.0,8038986.3,False
ACN,170.72999572753906,True,False,71.67275482262474,True,3800029.0,9457077.633333333,False
ADBE,259.32000732421875,True,False,61.4083470773107,True,4028664.0,5891145.466666667,False
AMD,482.04998779296875,False,True,47.125246030765574,False,47435209.0,30074843.633333333,True
AES,14.699999809265137,True,True,62.84579843127571,False,5881200.0,8010046.666666667,False
AFL,125.55999755859375,True,True,59.16305701840576,False,2045735.0,1981561.1666666667,False
A,141.11000061035156,True,True,59.660599840762735,True,1266384.0,2177202.8,False
APD,295.0899963378906,True,True,46.57745612269315,False,684887.0,1349866.2333333334,False
ABNB,152.49000549316406,True,True,57.43736540276333,True,3146384.0,3511909.466666667,False
AKAM,122.2699966430664,False,True,54.25898430640037,True,3316535.0,3682287.8333333335,False
ALB,118.83999633789062,False,False,48.611105888883685,True,2685084.0,2360039.466666667,False
ARE,50.099998474121094,False,False,49.87228318590969,False,1945857.0,1806895.2333333334,False
ALGN,174.8300018310547,True,True,46.1036103288147,False,638191.0,1037319.7,False
ALLE,168.5800018310547,True,True,81.63044141686481,True,1263879.0,1432522.6333333333,False
LNT,70.19999694824219,False,True,26.159038877355428,False,2262779.0,2497599.3,False
ALL,264.5899963378906,True,True,72.56302466276628,False,1042233.0,1686841.1,False
GOOGL,362.42999267578125,True,True,53.10141011728454,True,46331184.0,34912556.13333333,False
GOOG,360.1300048828125,True,True,52.58254532866242,True,29049339.0,23176997.966666665,False
MO,68.44000244140625,False,True,34.95083167904713,False,8947797.0,8114539.9,False
AMZN,272.6499938964844,True,True,61.67179022814781,True,42366662.0,58540932.06666667,False
AMCR,47.75,True,True,62.7968428910529,True,3447861.0,3564245.3666666667,False
AEE,108.94999694824219,False,True,35.540062832191055,False,1229448.0,1741218.2666666666,False
AEP,126.47000122070312,False,True,31.417414420566644,False,7188141.0,4777128.033333333,True
AXP,348.989990234375,True,True,41.14332269672075,False,1485347.0,3152588.2333333334,False
AIG,80.12000274658203,True,True,58.600849092917336,False,1569131.0,3759427.7,False
AMT,168.07000732421875,False,False,48.99266283129286,True,4542107.0,3554203.566666667,False
AWK,134.16000366210938,True,True,49.59076039004308,False,1480581.0,2350926.033333333,False
AMP,561.030029296875,True,True,70.32965275386866,True,250910.0,690160.3333333334,False
AME,254.75999450683594,True,True,72.54649362850495,True,1274879.0,1128795.9666666666,False
AMGN,407.8299865722656,True,True,72.681774610558,True,5608169.0,2581278.966666667,True
APH,172.24000549316406,True,True,68.26702998229537,True,6138988.0,7542192.933333334,False
ADI,377.69000244140625,False,True,48.526057272497184,True,2841434.0,4583317.8,False
AON,359.9700012207031,True,True,44.582619080331,False,651665.0,1566815.5,False
APA,34.65999984741211,False,True,52.86998290601915,True,5389201.0,5394226.7,False
APO,129.74000549316406,True,True,59.56939098088819,True,3058595.0,4775059.833333333,False
AAPL,311.0,True,True,35.64238957047003,False,44330978.0,64654782.6,False
AMAT,534.239990234375,False,True,46.103534707748835,False,4703352.0,10164775.066666666,False
