ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,164.97000122070312,False,True,19.37873997867871,False,3285600.0,2670370.0,False
AOS,57.38999938964844,False,False,25.869356736196224,False,1513400.0,1387923.3333333333,False
ABT,101.94999694824219,False,False,12.506396770341723,False,8397400.0,7813686.666666667,False
ABBV,257.1199951171875,True,True,40.08600329719184,False,4308700.0,4701323.333333333,False
ACN,183.89999389648438,True,False,48.57789976992293,False,2886800.0,5158280.0,False
ADBE,252.22999572753906,False,False,35.99611648255278,False,10770200.0,4834050.0,True
AMD,516.1300048828125,True,True,62.560051888836604,True,19001000.0,21194953.333333332,False
AES,14.789999961853027,True,True,53.8460127717481,False,7454400.0,7351143.333333333,False
AFL,115.27999877929688,False,True,47.22416874111668,False,1408600.0,2114940.0,False
A,146.92999267578125,True,True,31.6509718012027,False,1775700.0,2064653.3333333333,False
APD,291.42999267578125,False,True,31.922738238695928,False,921200.0,954370.0,False
ABNB,170.19000244140625,True,True,30.583300461953996,False,2801000.0,5235423.333333333,False
AKAM,106.79000091552734,False,False,44.139493050401065,True,3688400.0,3384686.6666666665,False
ALB,117.5199966430664,False,False,22.363309222148317,False,2391500.0,2338043.3333333335,False
ARE,51.13999938964844,True,True,37.773136980227484,False,2191500.0,1980526.6666666667,False
ALGN,150.82000732421875,False,False,27.57169156798045,False,619800.0,857120.0,False
ALLE,153.35000610351562,False,True,31.609201882169003,False,1061000.0,1257596.6666666667,False
LNT,67.26000213623047,False,False,43.61704372612773,True,1950300.0,2345973.3333333335,False
ALL,253.7100067138672,False,True,51.14568562575494,False,1336800.0,1655246.6666666667,False
GOOGL,338.5,False,True,44.461658187897214,False,24677500.0,25404453.333333332,False
GOOG,335.45001220703125,False,True,43.97701266214758,False,15792800.0,16894340.0,False
MO,68.9800033569336,False,True,64.04277199416045,True,6356000.0,9048906.666666666,False
AMZN,256.7799987792969,True,True,48.023918600610614,False,26682800.0,38929823.333333336,False
AMCR,42.31999969482422,False,True,13.147687902908132,False,3012300.0,3700233.3333333335,False
AEE,104.9000015258789,False,False,46.861741518045925,True,888400.0,1483573.3333333333,False
AEP,123.33000183105469,False,False,63.146316570480856,True,2201600.0,3518340.0,False
AXP,324.69000244140625,False,False,33.32349378398469,False,1929300.0,2329143.3333333335,False
AIG,75.33000183105469,False,False,45.26946337576854,False,6741300.0,3479543.3333333335,True
AMT,177.85000610351562,True,True,53.70437464120928,False,1911700.0,2215993.3333333335,False
AWK,137.69000244140625,True,True,56.7886677938102,False,1403600.0,2163600.0,False
AMP,557.6099853515625,True,True,51.39230707743827,False,327100.0,417930.0,False
AME,241.8699951171875,True,True,53.033466834630644,False,1312700.0,1357506.6666666667,False
AMGN,377.3500061035156,False,True,18.848013350676126,False,2272400.0,2646473.3333333335,False
APH,83.91999816894531,True,True,64.498009818745,True,11035200.0,11709050.0,False
ADI,378.7799987792969,True,True,55.644395390673395,True,2886000.0,3498616.6666666665,False
AON,302.69000244140625,False,False,22.968249262082864,False,2238000.0,1215173.3333333333,True
APA,44.72999954223633,True,True,56.55577051061303,False,4255100.0,5438300.0,False
APO,128.97999572753906,True,True,40.578950916884104,False,1872300.0,3146906.6666666665,False
AAPL,332.2699890136719,True,True,70.61890595778934,True,50659000.0,47348760.0,False
AMAT,456.489990234375,False,True,35.03965121002578,True,4313100.0,6788640.0,False
APP,323.9599914550781,False,False,59.951847782894276,True,3751600.0,6105443.333333333,False
APTV,45.540000915527344,False,False,38.67770048903764,True,2410000.0,5150740.0,False
