ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,164.97000122070312,False,True,35.316779899158746,False,2199423.0,2773757.433333333,False
AOS,56.959999084472656,False,False,35.99998031123023,False,1429901.0,1331163.3666666667,False
ABT,102.9800033569336,False,False,25.23491108172003,False,4928012.0,8145530.4,False
ABBV,264.4800109863281,True,True,61.47494117197248,True,3262497.0,4376816.566666666,False
ACN,186.11000061035156,True,False,47.14263803387848,False,7281193.0,5157729.766666667,False
ADBE,249.52000427246094,False,False,27.04996164665424,False,4986671.0,5085875.7,False
AMD,615.52001953125,True,True,78.4636035584011,True,44156939.0,20137714.633333333,True
AES,14.829999923706055,True,True,67.99989318929147,False,4696851.0,7230325.033333333,False
AFL,115.18000030517578,False,True,47.17300496264495,True,1853478.0,2232485.933333333,False
A,161.94000244140625,True,True,62.2514647539945,True,2645517.0,2302383.9,False
APD,279.4599914550781,False,False,16.75531555125086,False,1735372.0,1042822.4,True
ABNB,166.83999633789062,False,True,22.340432110535204,False,3300772.0,4860525.733333333,False
AKAM,117.41000366210938,True,True,62.18463719356847,True,4701693.0,3215949.7666666666,False
ALB,112.91999816894531,False,False,27.906566173734305,False,1907666.0,2291478.8666666667,False
ARE,53.34000015258789,True,True,57.0934225910848,True,1907198.0,1990096.6,False
ALGN,146.8800048828125,False,False,31.10915916713816,False,967343.0,846551.4333333333,False
ALLE,151.36000061035156,False,True,42.968521154626885,False,1446710.0,1307263.6666666667,False
LNT,64.97000122070312,False,False,25.44864606526916,False,3023969.0,2271778.966666667,False
ALL,242.86000061035156,False,True,30.934170294750047,False,2309361.0,1694098.7,False
GOOGL,354.9700012207031,True,True,63.03483279324914,True,28211544.0,24033594.8,False
GOOG,350.8699951171875,True,True,63.93981494043904,True,17241558.0,16134848.6,False
MO,68.52999877929688,True,True,57.437005010587306,True,7383275.0,8903272.5,False
AMZN,258.45001220703125,True,True,48.501387982277066,False,40769944.0,33204104.8,False
AMCR,42.150001525878906,False,True,26.324170376744362,False,3125610.0,3670773.6666666665,False
AEE,101.83000183105469,False,False,29.86127582561872,False,1762825.0,1461397.5,False
