ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,162.02000427246094,False,True,14.141012065327445,False,2857020.0,2676377.3333333335,False
AOS,57.380001068115234,False,False,26.660820127212247,False,1391344.0,1336348.1333333333,False
ABT,103.08999633789062,False,False,17.198082553685836,False,7768133.0,7752287.766666667,False
ABBV,261.7699890136719,True,True,46.857145049424496,False,4454152.0,4607855.066666666,False
ACN,195.0,True,False,57.25544488402843,False,5281997.0,5021373.233333333,False
ADBE,265.6000061035156,True,False,44.37058977150617,False,5690281.0,4837409.366666666,False
AMD,493.4100036621094,False,True,60.36061879011879,True,24716969.0,21131662.3,False
AES,14.800000190734863,True,True,59.999923706927795,False,4829668.0,7166855.6,False
AFL,117.01000213623047,False,True,45.697775448565004,True,1813088.0,2107289.6,False
A,146.8000030517578,True,True,37.923528250966534,False,1646739.0,2062174.6333333333,False
APD,287.1300048828125,False,True,26.678058314910047,False,880122.0,934910.7333333333,False
ABNB,170.64999389648438,True,True,26.496019550025252,False,2859576.0,5248692.533333333,False
AKAM,105.56999969482422,False,False,49.83593881464854,True,4510892.0,3438616.4,False
ALB,115.02999877929688,False,False,21.99930337289102,False,2094751.0,2286218.3666666667,False
ARE,51.959999084472656,True,True,39.47367201779781,False,1698081.0,1985156.0333333334,False
ALGN,153.0,False,False,36.93940236133363,False,718575.0,827472.5,False
ALLE,155.38999938964844,True,True,36.11960610282025,False,1256582.0,1268356.0666666667,False
LNT,66.91999816894531,False,False,33.25896962554751,True,1827890.0,2298899.6666666665,False
ALL,258.4800109863281,True,True,49.1925925752536,False,1525924.0,1662454.1333333333,False
GOOGL,349.3900146484375,True,True,51.238723065048774,True,35092727.0,25024277.566666666,False
GOOG,345.7099914550781,True,True,51.16063755186832,True,22204768.0,16617348.933333334,False
MO,70.61000061035156,True,True,61.215919669105304,True,7816575.0,8937489.166666666,False
AMZN,253.5399932861328,False,True,40.84958215902346,False,33318851.0,35738625.03333333,False
AMCR,42.25,False,True,14.279727617539763,False,4584137.0,3564924.566666667,False
AEE,103.97000122070312,False,False,33.96435149319194,False,2350968.0,1469985.6,True
AEP,122.2300033569336,False,False,51.36612112985154,True,3141853.0,3432305.1,False
AXP,327.7799987792969,False,False,36.61341131418148,False,2425105.0,2331523.5,False
AIG,76.29000091552734,False,False,43.2298518100105,False,4513060.0,3510948.6666666665,False
AMT,176.94000244140625,True,True,47.210475299759345,False,2413334.0,2153024.466666667,False
AWK,138.9199981689453,True,True,46.37360868442498,False,1577069.0,2107688.966666667,False
AMP,558.5399780273438,True,True,48.09360581869151,False,600779.0,421935.9666666667,False
AME,233.64999389648438,False,True,40.06408140266449,False,1619320.0,1376440.6666666667,False
AMGN,381.5,False,True,18.553259381341476,False,2619230.0,2668627.6666666665,False
APH,78.55000305175781,False,True,51.662024888569505,False,12160411.0,11495737.033333333,False
ADI,361.0199890136719,False,True,44.086557885936244,True,4728853.0,3539068.433333333,False
AON,311.5400085449219,False,False,26.64506278851877,False,2818781.0,1265279.3666666667,True
APA,45.029998779296875,True,True,60.25767532666877,False,6893936.0,5403024.533333333,False
APO,128.30999755859375,True,True,38.943739036978855,False,2177984.0,3064282.8,False
AAPL,333.0799865722656,True,True,70.52344784581248,True,38702066.0,44222525.53333333,False
AMAT,424.2099914550781,False,True,29.159124749512927,False,8023091.0,6809026.366666666,False
APP,334.239990234375,False,False,68.86441054035994,True,4793359.0,5750148.633333334,False
APTV,44.790000915527344,False,False,39.294720250905065,True,3979513.0,5155700.433333334,False
ACGL,97.94999694824219,False,True,37.43104086805538,False,5119295.0,2399463.1666666665,True
ADM,86.44000244140625,True,True,79.74137883785451,True,3339149.0,3811538.3,False
ARES,131.52000427246094,False,True,33.22799080734738,False,1709317.0,2061703.9,False
ANET,187.80999755859375,True,True,49.750296412345996,False,5651980.0,6443869.333333333,False
AJG,253.3000030517578,False,True,36.790466969071055,False,1630520.0,1323254.0,False
AIZ,283.2699890136719,True,True,43.981519187165986,False,441694.0,345939.8,False
T,26.510000228881836,True,True,59.95144597299714,False,38340628.0,36294157.6,False
ATO,163.83999633789062,False,False,37.65507240340691,False,983845.0,966078.1666666666,False
ADSK,228.92999267578125,False,False,38.29121966762602,False,2784581.0,2039716.0333333334,False
ADP,276.6300048828125,True,True,45.18733810771933,False,2256428.0,2098274.2666666666,False
AZO,2965.52001953125,False,False,45.353570417573245,False,405730.0,261797.66666666666,True
AVY,170.9199981689453,True,False,30.155587382324143,False,768377.0,974862.5666666667,False
AXON,490.17999267578125,False,False,26.770188007977154,False,575686.0,897592.8666666667,False
BKR,56.779998779296875,False,False,27.677783120463104,False,9537344.0,6672788.133333334,False
BALL,60.709999084472656,False,True,25.999793146245608,False,1782570.0,1809982.3333333333,False
BAC,59.470001220703125,False,True,34.181071091351654,False,61683436.0,29835071.2,True
BAX,23.860000610351562,False,True,21.145377595878443,False,5741908.0,5884890.266666667,False
BDX,182.91000366210938,True,True,37.930468664252004,False,1626852.0,1745091.7333333334,False
BRK-B,514.9500122070312,True,True,73.11870634429698,True,3957123.0,4147020.7666666666,False
BBY,94.83000183105469,True,True,61.935690574167054,True,4833619.0,3962620.6333333333,False
TECH,72.2699966430664,True,True,45.4543878205684,False,2739655.0,2584775.1666666665,False
BIIB,217.36000061035156,True,True,48.992584603920925,False,629903.0,766350.1,False
BLK,1065.5999755859375,False,True,22.168062219059465,False,456632.0,561417.7333333333,False
BX,128.2899932861328,False,False,20.672494979814303,False,2999950.0,3749321.6666666665,False
XYZ,79.48999786376953,False,True,45.423732320317676,False,3515124.0,4509430.8,False
BNY,157.66000366210938,False,True,36.80801868438292,False,3304512.0,2580900.4,False
BA,210.27000427246094,False,False,49.65985911414771,True,3376689.0,5187332.966666667,False
BKNG,175.35000610351562,False,False,17.07184969336909,False,7910804.0,6019433.466666667,False
