ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,168.30999755859375,False,True,16.75518327807599,False,3005739.0,2944544.6333333333,False
AOS,60.529998779296875,False,False,43.95280011927971,False,1333375.0,1506252.5,False
ABT,108.79000091552734,True,True,43.99414384461072,False,5297460.0,8274328.666666667,False
ABBV,260.2099914550781,True,True,62.34209979548698,False,2878299.0,4893093.3,False
ACN,193.1199951171875,True,False,66.5781479651557,False,5420176.0,5907805.866666666,False
ADBE,285.75,True,True,64.72422920242354,False,3530423.0,4755627.433333334,False
AMD,456.1600036621094,False,True,27.69477839159994,False,14826068.0,23178682.266666666,False
AES,14.779999732971191,True,True,57.57567876081899,False,9147096.0,7306746.533333333,False
AFL,118.36000061035156,False,True,42.1444215688453,False,2055178.0,2103745.933333333,False
A,149.97999572753906,True,True,52.33043313630829,False,2255846.0,2093468.2,False
APD,304.2200012207031,True,True,44.498499925066945,False,721413.0,1012083.7666666667,False
ABNB,185.25,True,True,51.50709487114675,False,4975826.0,5134437.533333333,False
AKAM,106.5,False,False,23.90629734052186,False,3350308.0,3329546.933333333,False
ALB,132.16000366210938,True,False,44.90682668470038,False,2861479.0,2191809.3,False
ARE,52.689998626708984,True,True,65.31986038980806,True,1430281.0,2063939.3666666667,False
ALGN,159.85499572753906,False,False,24.985402999954815,False,694132.0,911244.4,False
ALLE,155.55999755859375,True,True,31.091035858817875,False,1022158.0,1379471.9333333333,False
LNT,68.0,False,False,27.351921239099198,True,2345866.0,2454318.8666666667,False
ALL,263.1099853515625,True,True,53.40943923514802,False,1328575.0,1623779.1666666667,False
GOOGL,342.4800109863281,False,True,46.317848050857364,False,20685797.0,26068679.9,False
GOOG,339.0799865722656,False,True,44.75538579024127,False,12835737.0,17666931.233333334,False
MO,69.48999786376953,False,True,64.38874280871337,True,5304202.0,9513670.066666666,False
AMZN,258.8999938964844,True,True,46.37400401668761,False,26809147.0,42792571.56666667,False
AMCR,45.88999938964844,True,True,49.15459293304192,False,3615738.0,3854531.2666666666,False
AEE,106.41000366210938,False,False,31.143848310602095,False,1692731.0,1458304.3666666667,False
AEP,124.70999908447266,False,False,46.4083961521741,True,2283313.0,3627510.433333333,False
AXP,329.82000732421875,False,False,35.736806022102215,False,2165325.0,2605530.8333333335,False
AIG,76.86000061035156,False,True,51.46666883679672,True,5458005.0,3125936.8333333335,True
AMT,177.75,True,True,54.34868893815458,True,1963008.0,2549720.2666666666,False
AWK,140.88999938964844,True,True,60.077349602366915,True,1835739.0,2350517.966666667,False
AMP,565.0800170898438,True,True,47.39305280252532,False,470138.0,421947.93333333335,False
AME,234.1999969482422,False,True,24.07451952635074,False,1232675.0,1348902.5,False
AMGN,444.1199951171875,True,True,70.49840965383858,False,1842232.0,2570437.7333333334,False
APH,82.06999969482422,True,True,46.96628786178485,True,10184303.0,12805586.166666666,False
ADI,356.5,False,True,20.76629025187546,False,3777049.0,3873464.966666667,False
AON,327.0,False,False,34.164568296785205,False,1464126.0,1207590.8666666667,False
APA,44.18000030517578,True,True,66.63676491820127,True,3613646.0,5499188.2,False
APO,134.49000549316406,True,True,38.92065163214714,False,1895281.0,3374162.7,False
AAPL,328.2099914550781,True,True,74.84389005231682,True,37197362.0,47963358.733333334,False
AMAT,435.9100036621094,False,True,23.463926251148123,False,5998175.0,7491839.166666667,False
APP,313.5799865722656,False,False,48.606522632775764,True,4450354.0,6390888.466666667,False
APTV,46.529998779296875,False,False,36.581039306907975,True,3518542.0,4899931.4,False
ACGL,99.83000183105469,False,True,55.045051175303335,False,7677085.0,2107049.5,True
ADM,84.37999725341797,True,True,62.099300399623054,True,2601717.0,3920220.566666667,False
ARES,141.52000427246094,True,True,44.98395748120208,False,3172909.0,2281140.3,False
ANET,191.44000244140625,True,True,44.109190012408725,False,4108431.0,7028271.033333333,False
AJG,266.6600036621094,True,True,63.61713212745945,False,1499376.0,1390722.5333333334,False
AIZ,287.7099914550781,True,True,59.177039648309396,False,207807.0,366920.23333333334,False
T,26.190000534057617,True,True,72.10885898403212,True,32838717.0,41774950.56666667,False
ATO,169.1199951171875,False,False,50.668103106238334,True,688539.0,986457.9666666667,False
ADSK,237.52000427246094,True,False,41.048359659499596,False,2377903.0,2057846.7666666666,False
ADP,283.5299987792969,True,True,63.13044388101709,False,2346402.0,2275700.066666667,False
AZO,2968.0400390625,False,False,44.25551800992164,False,282789.0,218902.96666666667,False
AVY,173.02999877929688,True,True,41.710487393926975,False,814044.0,1041794.8,False
