ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,167.52000427246094,False,True,47.83375175416956,True,2389121.0,2809747.3666666667,False
AOS,57.70000076293945,False,False,39.10616787216722,False,2196867.0,1355418.9,True
ABT,101.06999969482422,False,False,18.371446951809006,False,6167771.0,8349109.033333333,False
ABBV,265.1199951171875,True,True,55.581081500792,True,3430526.0,4323100.866666666,False
ACN,177.41000366210938,True,False,42.715285546554355,False,4586991.0,5189503.033333333,False
ADBE,238.92999267578125,False,False,24.212385870076787,False,3486022.0,5151960.733333333,False
AMD,629.260009765625,True,True,81.83623850497328,True,25202032.0,20601201.066666666,False
AES,14.850000381469727,True,True,60.0,False,6110881.0,7256499.366666666,False
AFL,114.01000213623047,False,True,36.231915164854605,True,1585711.0,2178397.033333333,False
A,172.83999633789062,True,True,76.80579841691471,True,3028845.0,2415074.8333333335,False
APD,284.489990234375,False,True,23.356097713528456,False,854546.0,1047424.8666666667,False
ABNB,151.38999938964844,False,True,16.303669529988085,False,8592772.0,5002725.733333333,True
AKAM,110.41000366210938,False,False,56.3942386342212,True,6155855.0,3270321.8333333335,True
ALB,108.25,False,False,22.01228752586988,False,2498318.0,2317927.2666666666,False
ARE,50.47999954223633,False,True,42.947098464104016,False,1628062.0,1999085.4,False
ALGN,145.625,False,False,26.66896544462928,False,779772.0,877275.7333333333,False
ALLE,152.47999572753906,False,True,45.239315436279824,False,961096.0,1313656.5333333334,False
LNT,63.310001373291016,False,False,20.66230157908113,False,2434854.0,2263848.466666667,False
ALL,227.1699981689453,False,True,21.455187758956043,False,2956960.0,1779115.3333333333,True
GOOGL,342.3599853515625,False,True,50.070764070515224,True,23558214.0,24639840.466666665,False
GOOG,339.010009765625,False,True,50.11412175463358,True,15687193.0,16582253.1,False
MO,68.87999725341797,True,True,52.96154909613109,True,7333028.0,8767860.933333334,False
AMZN,249.3800048828125,False,True,39.30338313070576,False,32701576.0,33992769.2,False
AMCR,42.099998474121094,False,True,21.842782268917645,False,4164931.0,3620787.7,False
AEE,99.19999694824219,False,False,22.673235447001858,False,2247888.0,1488756.2666666666,True
AEP,117.56999969482422,False,False,25.409829914488228,False,3491713.0,3604757.1,False
AXP,305.6600036621094,False,False,26.0157776442843,False,3827731.0,2678657.7,False
AIG,74.81999969482422,False,False,45.36020855630416,True,3168125.0,3727354.1666666665,False
AMT,167.25999450683594,False,False,39.83478448649128,False,2623602.0,2203763.4,False
AWK,131.52999877929688,False,True,21.932291044559307,False,1271637.0,2054604.5666666667,False
AMP,485.1499938964844,False,False,21.679734319140977,False,1020304.0,507446.8,True
AME,247.74000549316406,True,True,67.3717027540131,True,1926330.0,1432054.3333333333,False
AMGN,406.0400085449219,True,True,33.047726532753686,False,2381450.0,2792645.0,False
APH,83.08000183105469,False,False,48.82774429008988,True,11708974.0,11394872.466666667,False
ADI,382.6099853515625,True,True,67.86186291583195,True,2364299.0,3618303.3,False
AON,276.0899963378906,False,False,15.168459760445728,False,2667344.0,1621671.4666666666,True
APA,43.68000030517578,True,True,45.840128069299304,False,5912103.0,5617156.766666667,False
APO,120.69000244140625,False,False,26.874023130326975,False,3827523.0,2827260.7666666666,False
AAPL,335.9200134277344,True,True,58.320774105154996,True,24364559.0,41767891.96666667,False
AMAT,474.25,False,True,62.10380178793189,True,4154686.0,7039736.2,False
APP,312.4700012207031,False,False,47.32781627588956,True,3944546.0,5177004.866666666,False
APTV,43.58000183105469,False,False,44.59359665467166,True,3789092.0,4651463.066666666,False
ACGL,95.0199966430664,False,False,36.14248594760844,False,4448409.0,3168513.6333333333,False
ADM,81.87999725341797,False,True,38.56209378468756,False,2713438.0,3752457.933333333,False
ARES,120.11000061035156,False,False,25.225278457594342,False,3048342.0,2114991.4,False
ANET,205.6999969482422,True,True,66.53171077379432,True,3556081.0,5458956.033333333,False
AJG,227.1300048828125,False,False,22.656919971384184,False,1743086.0,1358106.2,False
