ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,180.2100067138672,True,True,44.87586282911506,False,3002653.0,3430735.1,False
AOS,61.400001525878906,True,False,42.36263475789087,False,753398.0,1677049.9333333333,False
ABT,110.37000274658203,True,True,61.65415560978352,True,7202437.0,10611111.233333332,False
ABBV,250.3300018310547,True,True,41.73366033682075,False,3045276.0,5643099.2,False
ACN,169.97999572753906,True,False,55.81801197273844,True,3919456.0,7149201.866666666,False
ADBE,254.0399932861328,True,False,52.49897257355926,False,3803648.0,5193411.6,False
AMD,506.0,False,True,60.30650278975033,True,19158403.0,27362133.433333334,False
AES,14.760000228881836,True,True,71.53827330249251,False,4268989.0,7329749.633333334,False
AFL,120.9800033569336,False,True,17.709111293174075,False,1136590.0,1937249.6666666667,False
A,148.4499969482422,True,True,72.43335641336334,True,906517.0,1894107.2333333334,False
APD,300.8599853515625,True,True,58.13526047177946,True,640276.0,1022935.8666666667,False
ABNB,179.2899932861328,True,True,73.4966633908626,True,3878385.0,4472626.166666667,False
AKAM,122.97000122070312,True,True,60.71702564755149,True,2294204.0,3681136.8,False
ALB,133.99000549316406,True,False,79.6808135467041,True,1652117.0,2215070.566666667,False
ARE,46.939998626708984,False,False,27.826620989324823,False,1606330.0,1731697.6666666667,False
ALGN,171.16000366210938,False,True,45.989878916338434,True,886608.0,897826.9333333333,False
ALLE,162.10000610351562,True,True,51.481120307482406,False,986184.0,1336119.4666666666,False
LNT,70.3499984741211,False,True,34.94159876566823,True,1995481.0,2584816.033333333,False
ALL,258.1000061035156,True,True,38.0347586083093,False,700808.0,1698603.6,False
GOOGL,344.0,False,True,55.37225450729705,False,18214810.0,28890463.666666668,False
GOOG,341.45001220703125,False,True,54.98929011989904,False,12204241.0,19099404.7,False
MO,63.959999084472656,False,False,16.9305669263387,False,11680050.0,8684735.0,False
AMZN,261.30999755859375,True,True,65.86764335673121,False,41504334.0,44654897.8,False
AMCR,45.529998779296875,True,True,43.612334246536214,False,2148124.0,3671947.466666667,False
AEE,109.47000122070312,False,True,36.643226497202,True,641227.0,1495757.5666666667,False
AEP,126.52999877929688,False,True,31.630231367302372,False,2650201.0,3822020.033333333,False
AXP,336.2099914550781,False,False,49.565922229966915,False,1718986.0,2797546.2,False
AIG,75.80999755859375,False,False,23.068667771236235,False,1681796.0,3229283.2,False
AMT,172.22999572753906,False,False,50.8865633970383,True,1679814.0,2839507.1333333333,False
AWK,134.35000610351562,True,True,41.930585241008444,False,1221919.0,2170253.966666667,False
