ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,168.75,False,True,16.21001505221895,False,2174431.0,3077491.033333333,False
AOS,59.2599983215332,False,False,36.90006266792483,False,1054995.0,1492096.5,False
ABT,110.47000122070312,True,True,48.73707556524146,False,8430297.0,8519193.233333332,False
ABBV,261.7200012207031,True,True,64.8692027236113,False,4223114.0,5008797.133333334,False
ACN,187.67999267578125,True,False,58.06244556546812,False,2876147.0,6070131.566666666,False
ADBE,279.7900085449219,True,True,62.22687931082182,True,3777838.0,4804547.933333334,False
AMD,457.05999755859375,False,True,41.941491015122125,False,11852873.0,23586785.766666666,False
AES,14.800000190734863,True,True,64.51600002461069,False,9768062.0,7173625.4,False
AFL,117.23999786376953,False,True,40.627126987439716,False,2209915.0,2052710.5,False
A,151.38999938964844,True,True,54.99840196800063,False,3077508.0,2104246.933333333,False
APD,309.45001220703125,True,True,56.27918010061391,True,881604.0,1035290.1333333333,False
ABNB,183.25999450683594,True,True,54.7189376776532,False,3411452.0,5011515.066666666,False
AKAM,105.08999633789062,False,False,24.384588666691997,False,2172150.0,3350178.3333333335,False
ALB,137.75,True,False,62.31353803516591,True,2394538.0,2195964.6,False
ARE,52.720001220703125,True,True,65.07115547610323,True,1641183.0,2054959.4333333333,False
ALGN,159.14999389648438,False,False,34.16398188704068,False,687054.0,900715.1333333333,False
ALLE,155.07000732421875,True,True,28.67079267318408,False,1204921.0,1499240.7,False
LNT,67.73999786376953,False,False,28.885128604310097,False,2293089.0,2438206.3,False
ALL,259.3399963378906,True,True,54.57157799322204,False,1085570.0,1635649.0,False
GOOGL,337.1199951171875,False,True,38.87819556826346,False,22400937.0,27687097.9,False
GOOG,333.7799987792969,False,False,36.496548725474206,False,12897448.0,18794188.266666666,False
MO,69.55999755859375,False,True,68.39485515283958,True,9234858.0,9599118.6,False
AMZN,254.97999572753906,True,True,39.90449511017029,False,23785257.0,43473508.56666667,False
AMCR,46.68000030517578,True,True,50.77719464776581,False,3134614.0,3881260.466666667,False
AEE,105.88999938964844,False,False,34.12782186704668,False,1203072.0,1426639.0666666667,False
