ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,180.7100067138672,True,True,75.93838978862595,True,1716271.0,3630532.3666666667,False
AOS,62.9900016784668,True,False,66.23375155980617,True,1169004.0,1815173.4666666666,False
ABT,107.95999908447266,True,True,68.80163432846408,True,6553536.0,12152041.2,False
ABBV,243.8699951171875,True,True,38.39595081300854,False,4305165.0,7942378.833333333,False
ACN,171.11000061035156,True,False,73.10402476225343,True,4822758.0,9211858.6,False
ADBE,260.239990234375,True,False,61.0306074846409,True,4504724.0,5818284.133333334,False
AMD,489.2799987792969,False,True,49.0199624207464,False,23887374.0,30058832.466666665,False
AES,14.699999809265137,True,True,69.90624615985138,False,6868334.0,8109791.133333334,False
AFL,126.66000366210938,True,True,57.31523760425681,False,1445280.0,1960289.3333333333,False
A,141.33999633789062,True,True,72.95532911637432,True,752449.0,2117654.966666667,False
APD,299.9200134277344,True,True,56.0906743343843,False,667839.0,1318794.6333333333,False
ABNB,151.63999938964844,True,True,59.26047793566942,True,5490933.0,3591027.7666666666,True
AKAM,118.55000305175781,False,True,48.091248002966516,True,4759257.0,3636921.9,False
ALB,125.41999816894531,False,False,58.41188635694701,True,3603203.0,2416110.1,False
ARE,48.47999954223633,False,False,44.94185581021616,False,1102741.0,1817034.7,False
ALGN,169.0800018310547,False,True,42.326143037488336,False,629898.0,1020963.2666666667,False
ALLE,168.6999969482422,True,True,85.84775291057544,True,848562.0,1424052.0666666667,False
LNT,69.5199966430664,False,True,26.78233025470678,False,1879461.0,2486962.033333333,False
ALL,275.1099853515625,True,True,73.85050950202363,True,1586558.0,1662508.6,False
GOOGL,357.75,True,True,54.3752053577487,True,24988687.0,34265439.56666667,False
GOOG,356.6199951171875,True,True,54.442374017565804,True,16219703.0,22933940.1,False
MO,67.75,False,True,28.116537433908306,False,9080904.0,8224870.133333334,False
AMZN,272.260009765625,True,True,63.14187501892727,True,27906615.0,57220170.5,False
AMCR,47.060001373291016,True,True,63.97852145461804,True,3139315.0,3558447.1666666665,False
AEE,108.2699966430664,False,True,37.83380715181981,False,1429717.0,1744857.2333333334,False
AEP,125.26000213623047,False,False,31.036398590707535,False,3070601.0,4683236.7,False
AXP,342.6000061035156,True,True,41.045083232165275,False,1692130.0,3137624.3333333335,False
AIG,79.97000122070312,True,True,47.30417343197489,False,2355475.0,3766595.8333333335,False
AMT,171.1999969482422,False,False,51.290176519205254,True,2558395.0,3510003.1666666665,False
AWK,134.82000732421875,True,True,49.29783739088862,False,1130393.0,2340459.7666666666,False
AMP,559.8200073242188,True,True,74.5595255199888,True,248375.0,681609.1666666666,False
AME,251.3800048828125,True,True,67.20098035994717,True,774221.0,1110344.0333333334,False
AMGN,404.8500061035156,True,True,74.8453670683767,True,2437017.0,2587533.9,False
APH,170.61000061035156,True,True,68.67423822031495,True,4316517.0,7397400.566666666,False
ADI,377.30999755859375,False,True,51.064997196586305,True,3533925.0,4546567.5,False
AON,360.75,True,True,46.06947108300184,False,548781.0,1506552.7,False
APA,36.529998779296875,True,True,56.63276173294003,True,7928670.0,5470245.666666667,False
APO,127.98999786376953,True,True,61.63365279047573,True,1825583.0,4628899.433333334,False
AAPL,312.4100036621094,True,True,36.405348536769154,False,45392526.0,64568730.86666667,False
AMAT,527.47998046875,False,True,49.657212210182266,True,3964380.0,9961189.333333334,False
APP,335.6700134277344,False,False,28.436940855404416,False,15129654.0,6387798.466666667,True
APTV,46.29999923706055,False,False,23.840747573379318,False,5295885.0,3339986.1666666665,True
