ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,165.88999938964844,False,True,33.06613630901161,False,4551900.0,2781456.6666666665,True
AOS,56.95000076293945,False,False,30.92324182300989,False,3270900.0,1326190.0,True
ABT,102.61000061035156,False,False,20.37259323313029,False,27061600.0,8201483.333333333,True
ABBV,263.9599914550781,True,True,61.930215713979656,True,8162700.0,4432423.333333333,True
ACN,181.2899932861328,True,False,42.972964613516915,False,11582300.0,5037623.333333333,True
ADBE,248.9199981689453,False,False,27.56478675870369,False,10194800.0,5078073.333333333,True
AMD,559.8200073242188,True,True,73.12071651335249,True,31785700.0,19553110.0,True
AES,14.829999923706055,True,True,69.23068458581531,True,9540300.0,7300290.0,False
AFL,116.33000183105469,False,True,49.164490914178394,True,6744200.0,2252466.6666666665,True
A,156.47000122070312,True,True,54.53292657269093,True,4849800.0,2265040.0,True
APD,284.17999267578125,False,True,21.37896821772766,False,2524900.0,1009950.0,True
ABNB,166.22000122070312,False,True,17.031273570919538,False,9498200.0,5281000.0,True
AKAM,104.5199966430664,False,False,43.937518638387225,True,4817000.0,3330800.0,False
ALB,110.91000366210938,False,False,23.614416880814446,False,4967500.0,2315643.3333333335,True
ARE,53.29999923706055,True,True,55.88835842057495,True,4104000.0,1991393.3333333333,True
ALGN,147.61000061035156,False,False,36.0168142183811,False,1498300.0,843310.0,True
ALLE,152.27999877929688,False,True,40.73552598164627,False,2416300.0,1294576.6666666667,True
LNT,65.61000061035156,False,False,28.15889497892968,False,3936400.0,2242716.6666666665,True
ALL,249.8300018310547,False,True,35.7417119458225,False,3796100.0,1708826.6666666667,True
GOOGL,349.5400085449219,True,True,52.53576155289754,True,47526100.0,23755206.666666668,True
GOOG,344.4100036621094,True,True,51.53085407395125,True,34044600.0,16044020.0,True
MO,69.5199966430664,True,True,64.43620468114489,True,14331800.0,8973520.0,True
AMZN,253.7100067138672,False,True,36.161888000563074,False,52148900.0,32973820.0,True
AMCR,41.900001525878906,False,True,20.836131122826927,False,5787600.0,3640226.6666666665,True
AEE,102.2300033569336,False,False,30.91588587589574,False,2843200.0,1448196.6666666667,True
AEP,120.0,False,False,39.471297622856184,False,8016400.0,3461233.3333333335,True
AXP,311.55999755859375,False,False,27.52388028288658,False,5715200.0,2549923.3333333335,True
AIG,75.33000183105469,False,False,42.629366545056705,True,7700800.0,3788943.3333333335,True
AMT,173.97999572753906,True,False,45.27906943983772,False,3651800.0,2061446.6666666667,True
AWK,135.89999389648438,True,True,40.62498882415841,False,3583100.0,2073770.0,True
AMP,544.3300170898438,False,True,41.12704287268833,False,1373800.0,467033.3333333333,True
AME,237.63999938964844,False,True,52.192147279885255,True,1738200.0,1368076.6666666667,False
AMGN,385.6499938964844,False,True,27.416694811804803,False,8523800.0,2716576.6666666665,True
APH,77.55000305175781,False,True,46.97247500933552,False,29762400.0,11570063.333333334,True
ADI,375.7200012207031,True,True,60.55525306947217,True,7701300.0,3564336.6666666665,True
AON,295.6400146484375,False,False,20.803214096891082,False,3186100.0,1476360.0,True
APA,44.869998931884766,True,True,58.805737327952976,False,11917500.0,5668276.666666667,True
APO,125.91000366210938,False,False,30.056815492637583,False,5415400.0,2998790.0,True
AAPL,336.1300048828125,True,True,65.37525259967764,True,86433100.0,42651050.0,True
AMAT,444.57000732421875,False,True,44.455250280783524,False,14276700.0,7105666.666666667,True
APP,308.05999755859375,False,False,44.98136861717244,True,10936300.0,5352886.666666667,True
APTV,43.59000015258789,False,False,40.57591928022739,True,14169500.0,4766293.333333333,True
ACGL,96.88999938964844,False,True,41.40970969329179,False,8501300.0,2888616.6666666665,True
ADM,85.18000030517578,True,True,61.1383115221626,True,10792400.0,3895563.3333333335,True
ARES,123.80000305175781,False,False,20.85223740051339,False,7911900.0,2122000.0,True
ANET,199.38999938964844,True,True,53.40003006735139,True,10710000.0,5671860.0,True
AJG,239.47999572753906,False,True,28.149099160893243,False,1707700.0,1330890.0,False
AIZ,282.2300109863281,True,True,45.50286048979539,False,728900.0,345713.3333333333,True
T,25.399999618530273,True,True,43.176728816915066,False,84345600.0,35403693.333333336,True
ATO,160.3000030517578,False,False,28.59068399223375,False,2082200.0,1006816.6666666666,True
ADSK,216.9499969482422,False,False,25.257553601397177,False,4850500.0,2201940.0,True
ADP,271.2200012207031,True,True,34.08303007538029,False,6603300.0,2194210.0,True
AZO,2855.31005859375,False,False,38.46504430854379,False,428700.0,283686.6666666667,True
AVY,167.7100067138672,False,False,31.823533430287128,False,2698600.0,1037446.6666666666,True
AXON,447.760009765625,False,False,23.684851564780416,False,1207000.0,971113.3333333334,False
BKR,57.25,False,False,29.024376552435527,False,21047900.0,7462810.0,True
BALL,60.150001525878906,False,True,27.269830218800465,False,3597100.0,1781576.6666666667,True
BAC,57.72999954223633,False,True,23.096212284583686,False,52425000.0,32710033.333333332,True
BAX,22.799999237060547,False,True,12.244946505642233,False,9968200.0,5727520.0,True
BDX,180.94000244140625,True,True,37.93898565687379,False,6414800.0,1825606.6666666667,True
BRK-B,509.7699890136719,True,True,56.64158803568287,True,12481100.0,4492860.0,True
BBY,92.8499984741211,True,True,69.86078951219302,True,5108800.0,3960653.3333333335,False
TECH,72.37000274658203,True,True,50.83352407110704,False,5019500.0,2750270.0,True
BIIB,215.5,True,True,46.18126557731632,False,2634700.0,797060.0,True
BLK,1069.780029296875,False,True,30.388355747221624,False,1086200.0,559493.3333333334,True
BX,124.95999908447266,False,False,22.147637751597628,False,5998700.0,3651896.6666666665,True
XYZ,76.27999877929688,False,True,30.926222469215944,False,5969700.0,4088753.3333333335,False
BNY,153.7899932861328,False,True,27.329506325524434,False,8457000.0,2953386.6666666665,True
BA,198.1999969482422,False,False,34.90907145277602,False,9814400.0,5368933.333333333,True
BKNG,167.89999389648438,False,False,12.669415229280602,False,18442600.0,6264013.333333333,True
BSX,43.34000015258789,False,False,36.455098441110415,False,29262100.0,20523550.0,False
BMY,63.060001373291016,False,True,27.721488120100346,False,36831800.0,9159676.666666666,True
AVGO,357.6099853515625,False,False,42.652454543521856,False,43948400.0,24477363.333333332,True
BR,163.1300048828125,False,False,23.693310385269072,False,3277700.0,1232226.6666666667,True
BRO,65.0199966430664,False,False,19.544433538185388,False,5677900.0,1878306.6666666667,True
BF-B,25.940000534057617,False,False,41.57718745956343,False,8003500.0,2356293.3333333335,True
BLDR,58.119998931884766,False,False,25.103722001885572,False,27089800.0,2984356.6666666665,True
BG,115.58000183105469,True,True,50.15327791612201,False,6775500.0,1666630.0,True
BXP,63.16999816894531,False,True,21.658995086250783,False,4821100.0,1295620.0,True
CHRW,152.99000549316406,False,False,56.88818514165072,True,2042500.0,1329870.0,True
CDNS,282.8999938964844,False,False,16.53277999747729,False,4132300.0,2394560.0,True
CPT,99.12000274658203,False,False,15.604188837413233,False,2100300.0,899646.6666666666,True
COF,202.42999267578125,False,False,31.118098790309418,False,8066400.0,3228183.3333333335,True
CAH,225.3800048828125,False,True,37.91193826965309,False,4141000.0,1737090.0,True
CCL,21.84000015258789,False,False,21.03176149981097,False,27226800.0,18839690.0,False
CARR,53.880001068115234,False,False,29.070758571930796,False,21417100.0,6141506.666666667,True
CVNA,65.11000061035156,False,False,27.415271063519256,False,14442700.0,7905973.333333333,True
CASY,597.47998046875,False,False,18.395659480491446,False,1084700.0,529940.0,True
CAT,808.989990234375,False,True,52.77319009432209,True,4786800.0,2455946.6666666665,True
CBOE,272.8599853515625,False,False,26.93705201330772,False,1873600.0,989270.0,True
CBRE,139.5,False,False,32.52006544596372,False,4456500.0,1580916.6666666667,True
CDW,146.19000244140625,True,True,48.394004702450424,False,2865800.0,1649773.3333333333,True
COR,308.7799987792969,False,False,37.77449769048565,False,3343200.0,1307473.3333333333,True
CNC,65.11000061035156,False,True,50.90543390827536,False,13444500.0,4164003.3333333335,True
CNP,38.220001220703125,False,False,39.41907334434479,False,9668900.0,6023650.0,True
CF,127.69999694824219,True,True,52.03928773387331,False,4627900.0,2618606.6666666665,True
CRL,278.05999755859375,True,True,39.427320601362815,False,1481200.0,908500.0,True
SCHW,105.25,False,True,31.245227989886544,False,18091700.0,7619680.0,True
CHTR,128.1699981689453,False,False,33.254378794240495,False,6372400.0,2742533.3333333335,True
