ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,178.08999633789062,True,True,54.73573769235191,False,2710748.0,3453591.6,False
AOS,62.43000030517578,False,False,56.08883333829754,False,942816.0,1552453.8666666667,False
ABT,114.13999938964844,True,True,79.22438024388697,True,5565015.0,10554017.166666666,False
ABBV,261.8299865722656,True,True,62.52009534896612,True,4960262.0,5365492.066666666,False
ACN,181.35000610351562,True,False,69.42836228378422,True,3417075.0,6936779.166666667,False
ADBE,272.2200012207031,True,True,63.03958163573247,True,2512255.0,5034128.5,False
AMD,469.4549865722656,False,True,48.34072580218195,False,14628802.0,26652503.4,False
AES,14.770000457763672,True,True,63.63638990838945,False,6072085.0,7222599.5,False
AFL,116.16999816894531,False,True,17.86038115467744,False,1481115.0,1990997.1666666667,False
A,156.3000030517578,True,True,88.42693212030439,True,2763470.0,1898202.3333333333,False
APD,300.3299865722656,True,True,50.137830555471055,False,1024284.0,995136.1333333333,False
ABNB,185.0,True,True,76.73692627554371,True,4754559.0,4649845.3,False
AKAM,110.08999633789062,False,True,46.631072193838286,False,2074458.0,3659768.6,False
ALB,134.19000244140625,True,False,74.84239607440023,True,1251784.0,2174379.466666667,False
ARE,52.939998626708984,True,True,51.09595017590723,True,2221062.0,1859425.4,False
ALGN,158.94000244140625,False,False,35.225638270823254,False,810711.0,888200.3666666667,False
ALLE,161.72000122070312,True,True,57.410946724310975,False,747256.0,1306758.5333333334,False
LNT,69.45999908447266,False,True,41.199993082675256,True,1722419.0,2518153.966666667,False
ALL,254.5399932861328,True,True,41.66375775373076,False,1431206.0,1700293.5333333334,False
GOOGL,340.6700134277344,False,True,39.26686551277167,False,17792937.0,28425057.9,False
GOOG,338.20001220703125,False,True,35.71320204685534,False,14087554.0,18891658.466666665,False
MO,66.94000244140625,False,True,44.17435680985362,False,8149683.0,9179026.1,False
AMZN,260.1099853515625,True,True,40.565873396369916,False,22960923.0,44189207.43333333,False
AMCR,47.810001373291016,True,True,65.34031083181944,False,3494877.0,3715002.566666667,False
AEE,108.79000091552734,False,True,50.23585478578736,True,1058711.0,1456540.3666666667,False
AEP,125.69999694824219,False,True,44.35624941357538,True,2095905.0,3750263.5,False
AXP,331.1499938964844,False,False,44.731397988992235,False,2893731.0,2803824.3666666667,False
AIG,75.75,False,False,31.974559683084564,False,1769628.0,3057897.6,False
AMT,175.72000122070312,True,True,53.80645447095045,True,1339795.0,2725429.8333333335,False
AWK,137.2100067138672,True,True,52.99754118773611,True,1226471.0,2170842.3666666667,False
AMP,547.0900268554688,True,True,51.90884331802951,False,285889.0,513369.63333333336,False
AME,239.0800018310547,False,True,48.995036189777686,False,1186898.0,1192013.2666666666,False
AMGN,433.7300109863281,True,True,75.44797812634911,True,2719274.0,2545652.466666667,False
APH,153.11000061035156,False,True,41.81583767316265,False,4243012.0,6461333.733333333,False
ADI,370.239990234375,False,True,51.764551417322984,True,3163810.0,3770670.3333333335,False
AON,351.92999267578125,True,True,35.28345645078166,False,520796.0,1148359.8666666667,False
APA,44.38999938964844,True,True,74.39613780931566,True,6135832.0,5609834.4,False
APO,129.97999572753906,True,True,55.300534801921344,False,6299065.0,4096515.5,True
AAPL,311.29998779296875,True,True,52.826502491785526,False,38182357.0,51123085.233333334,False
AMAT,496.2099914550781,False,True,47.40817398160664,False,6169182.0,7754232.733333333,False
APP,308.7699890136719,False,False,26.754170703707018,False,3993849.0,6825261.633333334,False
APTV,47.029998779296875,False,False,24.67949305765518,True,2419343.0,3670391.433333333,False
ACGL,99.30999755859375,True,True,43.52442937648112,False,1484751.0,1708238.3666666667,False
ADM,81.69999694824219,True,True,59.32880180380204,True,2617059.0,3674805.3,False
ARES,140.22999572753906,True,True,62.188753660347345,False,1315374.0,2222922.466666667,False
ANET,183.75,True,True,52.12128435846242,False,4181164.0,7538858.8,False
AJG,259.6099853515625,True,True,64.28368234879929,False,1075418.0,1363220.6,False
AIZ,282.0,True,True,49.551490380237844,False,332982.0,368666.06666666665,False
T,25.149999618530273,True,True,74.48453646256557,True,20972218.0,62612813.93333333,False
ATO,170.52000427246094,False,False,32.42488211741221,False,628822.0,1062640.7333333334,False
ADSK,251.02000427246094,True,True,62.76444106384884,False,1387041.0,2007124.7,False
ADP,279.2099914550781,True,True,63.49776497543993,False,1461210.0,2347613.6666666665,False
AZO,2961.989990234375,False,False,44.93684644836138,False,320766.0,189992.2,True
AVY,182.67999267578125,True,True,65.16200092541682,True,395458.0,788045.2666666667,False
AXON,614.260009765625,True,True,60.55179251920182,True,784747.0,947461.5666666667,False
BKR,62.779998779296875,True,True,60.79722669535301,True,5862821.0,8095587.366666666,False
BALL,62.61000061035156,True,True,33.52516603545749,False,1317218.0,1868027.2666666666,False
BAC,61.86000061035156,True,True,49.42233570001121,False,24086395.0,30318186.5,False
BAX,26.40999984741211,True,True,51.70532106176638,False,2608600.0,7138330.0,False
BDX,187.6199951171875,True,True,85.4719797500099,True,1678499.0,1830729.9666666666,False
