ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,167.52000427246094,False,True,15.868191132753068,False,2147023.0,2791034.1,False
AOS,58.81999969482422,False,False,42.69340199063923,False,1318155.0,1491425.1666666667,False
ABT,105.5199966430664,True,True,32.58755058738137,False,11250706.0,8150796.866666666,False
ABBV,248.77999877929688,False,True,38.86203482030382,False,5140340.0,4902088.0,False
ACN,179.02999877929688,True,False,55.73524863121277,False,6058870.0,5801819.0,False
ADBE,257.260009765625,True,False,46.466341145642296,False,5353562.0,4813558.733333333,False
AMD,505.739990234375,True,True,57.111444164069155,True,27979240.0,22801088.0,False
AES,14.829999923706055,True,True,63.63623227775305,True,4331693.0,7218583.1,False
AFL,115.16000366210938,False,True,33.2395892826263,False,2113759.0,2121805.3,False
A,146.85000610351562,True,True,47.786139202855445,False,1603122.0,2096187.4,False
APD,297.7099914550781,False,True,42.95916095370516,False,934830.0,1000711.0,False
ABNB,174.5399932861328,True,True,39.49589326651756,False,7040714.0,5305427.133333334,False
AKAM,105.61000061035156,False,False,32.44233395240107,False,3764204.0,3314270.1333333333,False
ALB,129.57000732421875,True,False,46.503342149898366,False,4926039.0,2329697.966666667,True
ARE,50.77000045776367,True,True,67.0352449525786,True,1196416.0,2049787.2,False
ALGN,153.49000549316406,False,False,29.894018132698804,False,807189.0,908542.9666666667,False
ALLE,156.0500030517578,True,True,41.43244690196317,False,760257.0,1312555.2333333334,False
LNT,68.61000061035156,False,False,38.16923549262295,True,1974164.0,2445212.1333333333,False
ALL,253.4600067138672,False,True,42.514410688992214,False,1627205.0,1647843.5,False
GOOGL,338.3599853515625,False,True,44.172637370497604,False,22262778.0,25574792.6,False
GOOG,335.3800048828125,False,True,43.52559664023438,False,13853543.0,17117014.766666666,False
MO,68.16999816894531,False,True,62.93398730555673,True,10734889.0,9730126.3,False
AMZN,256.9700012207031,True,True,47.541619877832744,False,28792611.0,42444440.36666667,False
AMCR,44.34000015258789,False,True,44.72115300529002,False,2619786.0,3775999.533333333,False
AEE,106.7300033569336,False,False,33.06454660918253,True,1594208.0,1492563.6,False
AEP,125.41999816894531,False,True,46.25301932924014,True,3950856.0,3671435.2,False
AXP,326.1000061035156,False,False,34.286442366350315,False,2576217.0,2421233.9,False
AIG,74.68000030517578,False,False,41.56909585673216,False,3118922.0,3175710.7333333334,False
AMT,175.72999572753906,True,True,57.22787217920239,False,1921940.0,2449361.3333333335,False
AWK,140.3800048828125,True,True,60.2698537491507,True,2019985.0,2353349.5,False
AMP,556.6699829101562,True,True,46.81472064015936,False,533477.0,413982.56666666665,False
AME,237.75999450683594,False,True,34.10447062631289,False,1096805.0,1366843.5,False
AMGN,393.1700134277344,False,True,37.370491402504285,False,6589429.0,2665180.966666667,True
APH,81.76000213623047,True,True,55.28781946974528,True,10096432.0,12790484.4,False
ADI,363.20001220703125,False,True,36.77073194455489,False,3085469.0,3785878.966666667,False
AON,315.7900085449219,False,False,34.70594866195718,False,1893695.0,1240493.1666666667,True
APA,43.54999923706055,True,True,55.157342890526216,False,4370709.0,5472996.966666667,False
APO,131.80999755859375,True,True,46.552761829058696,False,3093893.0,3293499.7666666666,False
AAPL,316.2200012207031,True,True,55.946209311352064,True,35028027.0,47213844.233333334,False
AMAT,472.7900085449219,False,True,33.07438830916644,False,6273280.0,7425509.333333333,False
APP,312.010009765625,False,False,53.2055570017761,True,3824648.0,6312191.6,False
APTV,45.72999954223633,False,False,38.970032209400685,True,3527389.0,5030862.966666667,False
ACGL,95.70999908447266,False,False,37.89711635626825,False,5747756.0,2223441.8666666667,True
ADM,84.5,True,True,57.69922960848679,True,5054464.0,3965935.466666667,False
ARES,138.6199951171875,True,True,46.49523187492247,False,1760222.0,2207024.066666667,False
