ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,182.89999389648438,True,True,78.53204367334226,True,2430400.0,3659843.3333333335,False
AOS,63.97999954223633,True,False,68.42403797585791,True,1280700.0,1817326.6666666667,False
ABT,107.80999755859375,True,True,66.5946822378113,True,6606000.0,11923583.333333334,False
ABBV,246.0399932861328,True,True,42.16144552633612,False,4930200.0,7772950.0,False
ACN,175.72000122070312,True,False,74.57573671148305,True,3678000.0,8647980.0,False
ADBE,265.2099914550781,True,False,64.28235984107513,True,4750600.0,5751250.0,False
AMD,483.3599853515625,False,True,46.92585970665779,False,26560000.0,30069386.666666668,False
AES,14.729999542236328,True,True,69.94676147335366,True,6795800.0,8102376.666666667,False
AFL,124.61000061035156,True,True,51.806401820651665,False,2452900.0,2003720.0,False
A,145.97000122070312,True,True,81.48294472899626,True,1525200.0,2114530.0,False
APD,303.44000244140625,True,True,59.005551439193255,True,749200.0,1302283.3333333333,False
ABNB,178.07000732421875,True,True,79.60678968238817,True,15890600.0,4037976.6666666665,True
AKAM,110.54000091552734,False,True,36.89361164077575,True,8142100.0,3780133.3333333335,True
ALB,131.11000061035156,False,False,71.03290357833065,True,2631800.0,2421930.0,False
ARE,49.7400016784668,False,False,49.152549089457466,False,1946100.0,1843830.0,False
ALGN,173.66000366210938,False,True,48.686448975330705,False,870100.0,1022476.6666666666,False
ALLE,168.94000244140625,True,True,85.6349638314199,True,1066100.0,1414236.6666666667,False
LNT,69.37000274658203,False,True,28.766883313083,False,2152100.0,2471240.0,False
ALL,267.0,True,True,61.61386896776263,False,2750600.0,1712523.3333333333,True
GOOGL,354.29998779296875,False,True,50.933634422437805,True,19805200.0,33450806.666666668,False
GOOG,353.4700012207031,False,True,50.904550845214054,True,14480400.0,22503490.0,False
MO,68.3499984741211,False,True,28.83968186797921,False,9489400.0,8364690.0,False
AMZN,274.4800109863281,True,True,62.93167642209791,True,33833300.0,55851020.0,False
AMCR,47.86000061035156,True,True,70.57780345778076,True,2208700.0,3522220.0,False
AEE,108.83999633789062,False,True,43.88544096371313,False,1366800.0,1739840.0,False
AEP,125.7300033569336,False,True,34.817362783124594,False,4311300.0,4678103.333333333,False
AXP,340.9100036621094,True,True,42.067376869620915,False,1793600.0,3116026.6666666665,False
AIG,78.77999877929688,True,True,45.058115035389484,False,4674300.0,3861706.6666666665,False
AMT,172.5399932861328,False,False,56.444025294006394,True,1560500.0,3460536.6666666665,False
AWK,135.30999755859375,True,True,54.217490548541264,False,1200100.0,2317550.0,False
AMP,551.97998046875,True,True,68.36678248260715,True,463300.0,680620.0,False
AME,253.66000366210938,True,True,71.81368312998487,True,1001500.0,1113263.3333333333,False
AMGN,410.95001220703125,True,True,78.67124692271061,True,1821500.0,2575953.3333333335,False
APH,169.17999267578125,True,True,67.71010794050375,True,6060700.0,7351453.333333333,False
ADI,389.92999267578125,False,True,58.62544784127622,True,2837500.0,4428036.666666667,False
AON,358.29998779296875,True,True,47.37370011696809,False,928700.0,1499076.6666666667,False
APA,37.630001068115234,True,True,62.17931831325538,True,5635500.0,5490493.333333333,False
APO,127.44000244140625,True,True,65.01305886111393,True,4050200.0,4644036.666666667,False
AAPL,313.3299865722656,True,True,40.819699286119345,False,34407100.0,62173423.333333336,False
AMAT,539.1400146484375,False,True,52.06337551333495,True,4551600.0,9570610.0,False
APP,346.79998779296875,False,False,32.08528507037637,False,7728100.0,6511393.333333333,False
APTV,49.54999923706055,False,False,34.12438346756572,False,5963400.0,3486610.0,True
ACGL,98.4800033569336,True,True,41.88077080819329,False,1125200.0,1827560.0,False
ADM,76.58999633789062,False,True,22.418014246461553,False,3082900.0,3625043.3333333335,False
ARES,136.85000610351562,True,True,70.1500401697728,True,1402500.0,2281773.3333333335,False
ANET,188.6699981689453,True,True,63.07525364022753,True,7202500.0,8540026.666666666,False
AJG,248.1199951171875,True,True,45.8557702580661,False,1128700.0,1560510.0,False
AIZ,289.54998779296875,True,True,62.46015837804291,True,486800.0,381763.3333333333,False
T,23.790000915527344,True,False,65.43622550211856,True,34866000.0,81551423.33333333,False
ATO,170.19000244140625,False,False,31.091123483720068,False,907500.0,1099440.0,False
ADSK,249.0800018310547,True,False,69.07782055830259,True,1820900.0,2360586.6666666665,False
ADP,271.32000732421875,True,True,62.32372814004405,True,2119300.0,2666020.0,False
AZO,3127.2900390625,True,False,60.478782839375434,True,203300.0,244853.33333333334,False
AVB,187.5500030517578,True,True,41.46439503096388,False,666100.0,814866.6666666666,False
AVY,177.17999267578125,True,True,70.30641708641497,True,664500.0,811976.6666666666,False
AXON,571.010009765625,True,True,56.51120751988431,True,1591900.0,1037896.6666666666,True
BKR,61.54999923706055,True,True,73.71059221954923,True,7321500.0,9542580.0,False
BALL,63.45000076293945,True,True,56.08519854422439,False,1763100.0,2077560.0,False
BAC,63.16999816894531,True,True,69.55903611319722,False,22609800.0,32966203.333333332,False
BAX,27.549999237060547,True,True,76.29558783689787,True,8161500.0,7159540.0,False
BDX,176.86000061035156,True,True,85.07835071271406,True,1851900.0,2233946.6666666665,False
BRK-B,521.7999877929688,True,True,82.98426869739649,True,3635700.0,4303570.0,False
BBY,82.0,True,True,43.67166027387455,False,3778700.0,3573050.0,False
TECH,72.29000091552734,True,True,70.44024855449726,False,5577400.0,5392143.333333333,False
BIIB,207.94000244140625,True,True,59.491576484850505,True,840500.0,1373120.0,False
BLK,1136.3900146484375,True,True,69.20636042322278,True,588800.0,805903.3333333334,False
BX,137.1300048828125,True,True,69.91550639371033,True,4069700.0,4961416.666666667,False
XYZ,79.0,True,True,49.37794714539093,False,6001100.0,5478600.0,False
BNY,157.61000061035156,True,True,53.52115465550961,False,2792300.0,4017796.6666666665,False
BA,234.4199981689453,True,True,66.644426141497,True,4106000.0,6184440.0,False
BKNG,214.4199981689453,True,True,76.73957004693614,True,7207000.0,6812906.666666667,False
BSX,49.310001373291016,True,False,77.81125213236234,True,11444600.0,20587903.333333332,False
BMY,64.72000122070312,True,True,71.88100050484323,True,7211800.0,12527346.666666666,False
AVGO,427.760009765625,True,True,73.57863850003642,True,14680000.0,21407806.666666668,False
BR,166.5,True,False,66.89215968108577,True,2169800.0,1279460.0,True
BRO,71.43000030517578,True,True,56.166410653183924,False,1665200.0,2775723.3333333335,False
