ticker,headline_count,sentiment_score
HIG,10,-0.015464776754379272
COF,10,0.23087549805641175
SW,10,0.026636141538619994
TPR,10,0.0
FSLR,10,-0.20362977981567382
GM,10,-0.07383298277854919
LUV,10,-0.015020900964736938
BEN,10,-0.08284454941749572
EME,9,0.4139518075519138
AVGO,10,0.2852160632610321
J,10,-0.3291608989238739
SOLV,10,0.16083391904830932
ABNB,9,0.018060836527082656
GEN,10,0.0
MET,10,-0.1949573814868927
RL,10,0.021939963102340698
MSI,10,0.15329963564872742
NVDA,10,0.329693603515625
NWSA,10,-0.047831422090530394
APO,10,0.2545017421245575
PH,10,0.0
ZBRA,10,0.16843721270561218
DASH,10,-0.053468912839889526
AXON,10,-0.06088402271270752
AMCR,8,0.11576302349567413
LITE,10,0.0
WDAY,10,0.05080910325050354
COR,10,0.007168132066726685
IT,10,-0.18757909536361694
ZBH,7,0.012227935450417655
