ticker,headline_count,sentiment_score
HIG,9,-0.09341782993740505
GPN,9,0.10934051540162829
COF,10,-0.059938067197799684
SW,10,0.1513961970806122
ABBV,10,-0.06321567296981812
BEN,9,0.0
CF,10,-0.1685231387615204
J,10,-0.2818346440792084
FDS,10,0.0
ADBE,10,-0.14774859547615052
GDDY,10,-0.0521126389503479
GM,10,-0.08743530511856079
PCG,10,0.01594293713569641
RVTY,4,0.41314905881881714
CVX,10,-0.2178814470767975
CVS,10,0.0697992742061615
APA,10,-0.10457738041877747
OXY,10,-0.28008171617984773
IT,10,0.09691393375396729
AJG,9,0.04293940464655558
SMCI,10,-0.2737622320652008
VZ,10,0.011184972524642945
INTU,10,-0.19765579104423522
EG,10,0.07506569623947143
CTSH,10,0.0847550868988037
ACGL,7,0.10181185177394322
MDLZ,10,0.15163609981536866
IQV,10,0.09278982877731323
COP,9,-0.18902514378229776
KDP,9,0.05934686793221368
