ticker,headline_count,sentiment_score
MU,10,0.0
CSGP,10,0.17535796165466308
DAL,10,-0.1105339765548706
MCHP,10,0.17744170427322387
HIG,10,-0.005535578727722168
CVS,10,0.10602567791938781
LUV,10,-0.02354114055633545
ON,10,-0.2330586314201355
AKAM,10,0.1334819406270981
SW,10,-0.09079957008361816
NVDA,10,-0.018317371606826782
ILMN,10,-0.032106027007102966
HPE,10,-0.09108560681343078
STX,10,-0.2648910582065582
ABBV,10,0.18530810475349427
ADI,10,0.011332708597183227
BE,10,-0.0030529677867889406
ZBRA,6,0.02285941441853841
AMD,10,0.0
GPN,8,0.11401316151022911
TER,10,0.35177989602088927
KEYS,10,0.0
RVTY,2,-0.913468211889267
AES,10,0.07497230768203736
QCOM,10,0.12415053248405457
SMCI,10,0.007085198163986206
TEL,10,-0.4542753607034683
GLW,10,-0.16071553230285646
PYPL,10,-0.06343940496444703
APH,10,-0.15388475656509398
