ticker,headline_count,sentiment_score
MU,10,0.0
CSGP,10,0.17535773515701295
DAL,10,0.04306231737136841
MCHP,10,0.17744167447090148
HIG,10,-0.005535650253295899
LUV,10,-0.023541104793548585
CVS,10,-0.24610119462013244
ON,10,-0.11790351867675782
AKAM,10,0.13348161578178405
SW,10,0.06905621886253357
NVDA,10,-0.018317532539367676
ILMN,10,-0.032106056809425354
HPE,10,0.09080894589424134
STX,10,-0.26489118337631223
ABBV,10,0.2802472710609436
ADI,10,0.011332660913467407
BE,10,0.0
ZBRA,6,0.022859474023183186
AMD,10,0.0
GPN,9,0.10134483377138774
KEYS,10,-0.05473863482475281
TER,10,0.11467416286468506
RVTY,2,-0.9134681522846222
AES,10,0.12213370800018311
QCOM,10,0.17964513301849366
SMCI,10,0.007085168361663818
TEL,10,-0.057415318489074704
GLW,10,-0.16071563959121704
PYPL,10,-0.06343954801559448
APH,10,-0.15388480424880982
