ticker,headline_count,sentiment_score
HIG,10,0.022128754854202272
COF,10,0.08880261182785035
GPN,10,0.10770683884620666
SW,9,0.0
WDAY,10,-0.4336843192577362
ON,10,-0.06840087175369262
MCHP,10,0.3635917127132416
EME,9,0.11494533883200751
J,10,-0.1838557243347168
STX,10,-0.020410704612731933
AVGO,10,0.16449385285377502
KKR,10,0.19333105087280272
APO,10,-0.012895303964614867
NVDA,10,-0.02980228662490845
ZBH,8,0.010699532926082611
CIEN,10,-0.0967589020729065
GM,9,0.07449622286690606
ZBRA,10,0.25714128613471987
FIS,10,0.16479570865631105
RVTY,4,0.4131491780281067
C,10,-0.09152907729148865
DELL,10,0.0014160990715026856
CVX,10,-0.3131944119930267
APA,10,-0.03648717999458313
STT,10,0.0
BEN,10,0.007725304365158081
JBL,10,0.08980125188827515
ALGN,9,-0.0737057195769416
HPE,10,0.37801130414009093
CPAY,6,0.014266043901443481
