ticker,headline_count,sentiment_score
CSGP,8,0.21606220304965973
MU,10,0.22202154397964477
HIG,10,-0.07752643227577209
DAL,10,-0.0905557096004486
ON,10,-0.05035162568092346
LUV,10,-0.18532207608222961
ABBV,10,-0.052247077226638794
ADI,10,0.07359279990196228
AMD,10,-0.09585530757904052
TER,10,0.20965564846992493
GPN,8,0.1140129379928112
CVS,9,-0.0848809281984965
RVTY,3,-0.6089787681897482
QCOM,10,-0.31371594667434693
MCHP,10,0.08504987359046937
META,9,0.0
EG,10,0.0
ADM,10,0.17019683718681336
PFG,10,-0.07809365391731263
GOOG,10,-0.06912862658500671
GOOGL,10,0.0
A,10,0.020880895853042602
PSX,9,-0.28865330086814034
ELV,10,-0.09821876883506775
ANET,10,0.12802698016166686
J,10,-0.11578205823898316
FFIV,6,0.5610862672328949
WAT,10,-0.08553785681724549
EBAY,10,-0.10873397588729858
COF,10,0.003552347421646118
