ticker,headline_count,sentiment_score
MU,10,0.07781897187232971
CSGP,10,0.17535786032676698
SW,10,-0.2557822525501251
HIG,10,-0.07752644419670104
LUV,10,-0.08914597630500794
DAL,10,-0.39106780886650083
ON,10,-0.1738017737865448
RVTY,3,-0.6089787681897482
MPWR,6,0.15498406688372293
A,10,-0.06874748468399047
NVDA,10,-0.1270878493785858
HPE,10,0.01984472870826721
STX,10,0.18137935996055604
MTD,10,-0.2707423448562622
ABBV,10,0.09405303001403809
GDDY,10,-0.27091715931892396
ADI,10,-0.2562187731266022
GPN,8,0.11401325836777687
CVS,10,0.12533555030822754
BE,10,-0.036830204725265506
AMD,10,-0.08692139685153961
MCHP,10,0.08504988551139832
DELL,10,0.014017504453659058
KEYS,10,-0.1554747700691223
TER,10,0.16979421973228453
AES,10,0.0
QCOM,10,0.011615133285522461
APH,10,-0.15388478040695192
SMCI,10,0.09265052676200866
COHR,10,0.14839178919792176
