ticker,headline_count,sentiment_score
CSGP,10,0.0
MU,10,0.0
HIG,10,-0.2228252947330475
ON,10,-0.15564230382442473
COF,10,0.030211788415908814
COR,10,0.18432615399360658
QCOM,10,-0.22944597601890565
CVS,10,0.05928687453269958
GPN,9,-0.054693265093697443
BG,10,0.0
AMD,10,0.2234342008829117
STX,10,0.303118896484375
KMI,10,0.06876149773597717
NVDA,10,0.24363112449645996
CF,10,0.27191959619522094
C,10,0.0
DELL,10,0.050997352600097655
GM,10,-0.17353626489639282
KEYS,10,0.024262309074401855
DAL,10,-0.08422839045524597
RVTY,2,-0.4449769854545593
HAL,10,0.0
AES,10,-0.1575733542442322
MCHP,10,-0.03831221461296082
SMCI,10,-0.10571848154067993
CVX,10,0.48205794095993043
GLW,10,0.14755688309669496
APH,10,-0.07445748448371887
VRT,10,0.0
VST,10,0.0
