ticker,headline_count,sentiment_score
MU,10,0.18794602155685425
CSGP,10,0.08605176210403442
HIG,10,-0.22282521724700927
META,10,0.0875805675983429
CVS,10,-0.08868280649185181
GPN,10,0.03652625977993011
ON,10,0.089737069606781
HPE,10,-0.15978511571884155
STX,10,-0.022637540102005006
AMD,10,-0.048805588483810426
LUV,10,0.0
NVDA,10,-0.05019048452377319
COF,10,0.030211973190307616
CF,10,0.09113881587982178
DELL,10,0.05623292326927185
C,10,0.24529641270637512
GM,10,-0.04491726756095886
KEYS,10,0.0
TER,10,-0.2171171247959137
DAL,10,0.029613274335861205
QCOM,10,0.07077200412750244
HAL,10,0.10933031439781189
AES,10,-0.07129920721054077
MCHP,10,-0.03831217288970947
GLW,10,0.03263012170791626
CVX,10,-0.10629659295082092
APH,10,-0.07445755004882812
VRT,10,-0.07792471647262574
VST,10,-0.08198683261871338
KDP,10,-0.07946365475654601
