ticker,headline_count,sentiment_score
MU,10,-0.005727630853652954
CSGP,10,0.0867038607597351
HIG,10,0.012793278694152832
ON,10,0.06588864326477051
LUV,10,-0.07058345079421997
DELL,10,-0.17848754525184632
DAL,10,0.0
RVTY,2,-0.44497692584991455
CVS,10,-0.13628658056259155
GPN,10,0.0912106066942215
PFG,10,-0.07809356451034546
HPE,10,-0.13195267617702483
TMO,10,0.054142463207244876
MET,10,-0.1998534619808197
ABBV,10,-0.05513075590133667
AMD,10,-0.23647141456604004
PSKY,10,-0.014799237251281738
QCOM,10,-0.1906184047460556
META,10,-0.22420467138290406
EG,10,0.15937460064888
ADM,10,-0.27004372477531435
MRVL,10,-0.8376670241355896
APA,10,-0.09855746626853942
CDW,10,0.0035784244537353516
ELV,10,-0.2761932134628296
FFIV,5,0.6733036875724793
SLB,10,-0.1114996314048767
WFC,10,-0.21579590439796448
EBAY,9,0.0
J,10,-0.2385796070098877
