ticker,headline_count,sentiment_score
MU,10,0.03186720609664917
HIG,10,-0.13997499346733094
CSGP,10,0.0
CF,10,0.0
COF,10,0.29279308915138247
RVTY,5,0.3305192470550537
CVS,10,-0.05999796986579895
GPN,10,0.008559554815292358
DE,10,0.007505989074707032
DAL,10,0.04856226146221161
DG,9,0.3060131006770664
SPGI,10,0.5528811931610107
ON,9,-0.2940745684835646
GM,10,0.05204514265060425
COR,10,0.0
GDDY,10,-0.2879161924123764
ADBE,10,-0.03509648442268372
CVX,10,0.009706908464431762
APA,10,-0.08173099756240845
HAL,10,-0.08698381781578064
AJG,7,-0.13496744632720947
SW,10,0.0704008847475052
VZ,10,-0.12105855345726013
EG,10,0.0
ABBV,10,-0.022096902132034302
CTSH,6,0.28834473093350727
COP,9,-0.33213648862308925
ADM,10,-0.3467408180236816
CRM,10,0.0
KDP,10,0.05341218113899231
