ticker,headline_count,sentiment_score
HIG,10,0.02212867736816406
COF,10,0.08880260586738586
GPN,10,0.1077066719532013
SW,10,0.09411907196044922
WDAY,10,-0.43368458151817324
ON,9,0.09712890121671888
MCHP,10,0.02964726984500885
EME,9,0.33397572570376927
SMCI,10,0.10015248656272888
J,9,0.0980385873052809
STX,10,0.06540056765079498
AVGO,10,-0.07662975192070007
KKR,10,-0.10126747488975525
NWS,10,-0.5181504428386688
KMI,10,-0.02770724892616272
NVDA,10,0.2261029899120331
APO,10,-0.09458807706832886
ZBH,8,0.010699443519115448
CIEN,10,-0.18501065373420716
GDDY,10,-0.18796703815460206
GM,9,0.06615938080681695
ZBRA,10,0.25714123249053955
FIS,10,0.16479564905166627
RVTY,4,0.41314905881881714
C,10,-0.0933217704296112
DELL,10,-0.07161714732646943
CVX,10,-0.31319479942321776
APA,10,-0.14754606485366822
BEN,10,0.02969366908073425
JBL,10,0.2671486496925354
