ticker,headline_count,sentiment_score
MU,10,0.00721023678779602
CSGP,10,0.0
HIG,10,-0.13997499346733094
COF,10,0.12280296683311462
CF,10,-0.012747526168823242
ON,10,-0.32735238671302797
GPN,10,0.008559554815292358
CVS,10,0.18254716992378234
CTVA,3,0.21917152404785156
WFC,9,-0.25357385476430255
DE,10,-0.17364593148231505
GM,10,0.08833381533622742
GDDY,10,-0.529874375462532
COR,10,0.0
FIS,10,0.29564282596111296
DAL,10,-0.15037748217582703
DELL,10,0.13887982964515685
ADBE,10,-0.07017876207828522
RVTY,6,0.127107044061025
HAL,10,-0.011486959457397462
AJG,6,0.0
HPE,10,0.07562089562416077
VZ,10,-0.266165554523468
APH,10,0.0
CVX,10,-0.22108648717403412
ABBV,10,-0.0641028642654419
EG,10,0.0
KDP,10,0.3052713871002197
NOW,10,-0.26976780891418456
ADM,10,0.2134806841611862
