ticker,headline_count,sentiment_score
MU,10,-0.24913450479507446
CSGP,10,0.17284976243972777
HIG,10,-0.07752643227577209
ON,10,-0.09017606377601624
DAL,10,0.0
LUV,10,-0.09617611765861511
AMD,10,0.22151674330234528
ABBV,10,-0.1117178201675415
ADI,10,-0.0844237744808197
TER,10,0.0
CVS,10,0.18266765475273133
MCHP,10,0.06609464883804321
GPN,10,0.09121035039424896
RVTY,3,-0.6089787681897482
QCOM,10,-0.33381155133247375
META,10,-0.003247922658920288
EG,10,0.0
ADM,10,-0.17153209447860718
PFG,10,-0.07809365391731263
GOOG,10,-0.052840912342071535
GOOGL,10,0.20680099725723267
PSX,9,-0.20579938093821207
A,10,0.08035885095596314
ELV,10,-0.09821876883506775
ANET,10,0.04705602526664734
FFIV,6,0.5610862672328949
WAT,9,0.07551831007003784
EBAY,9,0.05689032210244073
J,10,0.06410614848136902
COF,10,0.030211788415908814
