ticker,headline_count,sentiment_score
HIG,10,-0.015464729070663452
MU,10,-0.3398247301578522
GPN,10,0.10770683884620666
DAL,10,-0.12321317791938782
COF,10,0.23087546825408936
SW,9,0.06444756189982097
MCHP,10,-0.3416712015867233
TPR,10,0.016888743638992308
FSLR,10,-0.046811538934707644
GM,10,-0.25983503460884094
LUV,10,-0.1719525694847107
BEN,10,-0.12207874655723572
ON,10,-0.35884423851966857
COHR,10,0.13823391795158385
CVS,10,-0.11037536859512329
EME,9,0.3339761230680678
J,10,-0.1680814027786255
WAB,10,0.00830751657485962
SWK,10,0.18462221026420594
AVGO,10,0.1594575047492981
ABNB,10,-0.353107225894928
GEN,9,-0.18018220530615914
MET,10,-0.2432275176048279
KKR,10,-0.18325966596603394
PLTR,10,-0.10617208480834961
APO,10,0.24710654020309447
NVDA,10,0.26827324628829957
AXON,10,-0.10044853687286377
LITE,10,0.09199396967887878
AMCR,7,0.1323006067957197
