ticker,headline_count,sentiment_score
HIG,10,0.003098851442337036
FIS,10,0.17526140213012695
SW,10,0.23540987372398375
TPR,10,0.0
COF,10,0.23087549805641175
AMCR,10,0.0926104187965393
GM,10,0.0
BEN,9,0.07052003675036961
PFG,10,-0.16028884053230286
J,10,0.0
AMZN,10,0.0
CVS,10,-0.1290523886680603
DXCM,10,0.2441842019557953
MET,10,-0.17261971831321715
WY,10,0.30758826732635497
IEX,10,0.0
ZBRA,5,0.0
ZBH,4,0.0
CVX,10,0.11800679862499237
AES,10,0.01843423247337341
BKNG,10,0.017809242010116577
XYZ,10,-0.21659352481365204
RJF,9,-0.2171792917781406
VZ,10,0.022654390335083006
CPAY,6,0.13076134522755942
ABBV,10,0.5054825484752655
EXPE,10,-0.00543627142906189
GOOG,10,-0.02197878360748291
IQV,9,-0.0010465383529663086
SYF,8,-0.14525578916072845
