ticker,headline_count,sentiment_score
HIG,10,-0.2944797873497009
CF,10,0.0
GPN,10,0.09840646386146545
COF,10,-0.059938067197799684
SW,10,0.0641011655330658
ABBV,10,-0.0008404612541198731
DE,10,-0.08234490156173706
NDSN,9,-0.1329671343167623
HOOD,10,0.0
MCHP,10,-0.1293448507785797
FCX,10,-0.18835330605506898
GM,10,-0.049987432360649106
ADBE,10,-0.5022631466388703
ZBH,10,0.008559554815292358
MRK,10,-0.48500638604164126
ON,10,-0.3630668014287949
RVTY,4,0.41314905881881714
BSX,10,-0.20052188634872437
PCG,10,0.021025508642196655
WDAY,9,-0.3650925225681729
CVX,10,0.1542924165725708
CVS,9,-0.27141446537441677
APA,10,-0.09454431533813476
AJG,10,0.03864546418190003
OXY,10,-0.28067665696144106
HAL,10,0.0023160219192504884
IT,10,-0.09340450167655945
SMCI,10,-0.061175364255905154
VZ,10,0.011184972524642945
IQV,8,-0.0011773556470870972
