ticker,headline_count,sentiment_score
HIG,10,-0.33256863951683047
COF,10,-0.05993768572807312
PCG,10,0.02102578282356262
CF,10,0.0
GPN,10,0.09840657711029052
SW,10,0.013185137510299682
ABBV,10,0.15520325899124146
NDSN,8,-0.12099799513816833
NVDA,10,-0.3129892885684967
APO,10,0.0
MCHP,10,-0.161452454328537
GM,10,-0.21416276693344116
ADBE,10,-0.5429115414619445
ZBH,10,0.008559668064117431
MRK,10,0.1800714135169983
ON,10,-0.21439089179039
RVTY,4,0.41314932703971863
WDAY,9,-0.4102572004000346
CVX,10,-0.19078591465950012
CVS,9,-0.17427480883068508
APA,10,0.010842078924179077
OXY,10,-0.2567280113697052
HAL,10,0.0
IT,10,-0.1216191828250885
EME,10,-0.2093866527080536
SMCI,10,0.04004947245121002
VZ,10,-0.08542635440826415
CBRE,10,0.0
IQV,8,-0.0011772587895393372
COP,10,-0.16157661080360414
