ticker,headline_count,sentiment_score
CSGP,10,0.17284976243972777
MU,10,0.1533173978328705
HIG,10,-0.07752643227577209
DAL,10,-0.11711809635162354
ON,10,-0.24386791586875917
LUV,10,-0.09617611765861511
ABBV,10,-0.052247077226638794
ADI,9,-0.10041126277711657
AMD,10,0.229859858751297
TER,10,-0.031027120351791383
GPN,10,0.09121035039424896
CVS,10,-0.24265851974487304
RVTY,3,-0.6089787681897482
QCOM,10,-0.1420163631439209
MCHP,10,0.06609464883804321
META,9,0.0
EG,10,0.0
ADM,10,-0.1280451774597168
PFG,10,-0.07809365391731263
GOOG,10,-0.06912862658500671
GOOGL,10,-0.024940240383148193
A,10,-0.16811326146125793
PSX,9,-0.28865330086814034
ELV,10,-0.09821876883506775
ANET,10,0.12802698016166686
J,10,-0.16956762671470643
FFIV,6,0.5610862672328949
WAT,8,-0.021964222192764282
EBAY,10,0.10949328541755676
COF,10,0.003552347421646118
