ticker,headline_count,sentiment_score
HIG,9,-0.06710376342137654
MU,10,0.008163189888000489
CSGP,10,0.0
COF,10,0.3054328501224518
CRM,9,-0.08131452401479085
SW,10,-0.060856330394744876
ADSK,10,0.2688364773988724
CF,10,0.08530464768409729
GPN,10,0.008559554815292358
VEEV,10,0.21842074394226074
BEN,9,-0.014110141330295138
J,9,-0.4320421251985762
DAL,10,-0.08362904787063599
SLB,10,0.3123981237411499
NVDA,10,0.039297521114349365
ON,9,-0.06405659516652425
GM,10,-0.16536692380905152
ADBE,10,-0.03509648442268372
GDDY,10,-0.3017199009656906
WDAY,10,0.2170053392648697
RVTY,5,0.3305192470550537
CVS,9,0.0
STT,10,0.09260024428367615
HAL,10,-0.0759072721004486
RJF,5,0.0
AJG,10,0.06795600652694703
XYZ,10,-0.1371597707271576
SMCI,10,0.08909967541694641
VZ,10,0.0
EG,10,-0.08077559471130372
