ticker,headline_count,sentiment_score
HIG,10,-0.1499267578125
COF,10,-0.13406373262405397
GPN,10,0.1077066719532013
MCHP,10,0.3635916352272034
SW,10,-0.0792161464691162
ON,10,-0.04820509552955628
EME,10,-0.20938665866851808
KEYS,10,0.0
STX,10,-0.12503328025341034
KKR,10,0.23126073479652404
NVDA,10,-0.022195315361022948
GM,10,-0.20526991486549379
APO,10,0.23891473412513733
ZBH,10,0.008559554815292358
ZBRA,10,0.25714123249053955
C,10,-0.0893635869026184
APA,10,-0.2177305907011032
CVX,10,-0.09075620770454407
PCG,10,0.09447044134140015
WDAY,9,0.07407759957843357
HWM,10,-0.36604087948799136
IT,10,-0.19606866240501403
STT,10,-0.2504545390605927
DELL,10,0.07261034846305847
OXY,10,-0.17016356587409973
HAL,10,-0.14850187301635742
HPE,10,0.021160179376602174
SMCI,10,0.0853763461112976
VZ,10,-0.019749820232391357
CVS,10,-0.06703025102615356
