ticker,headline_count,sentiment_score
HIG,10,0.013968855142593384
MU,10,0.04444004893302918
CSGP,10,0.0
COF,10,0.3054329454898834
SW,10,-0.060856294631958005
CF,10,0.0
ADSK,10,0.2515295445919037
CRM,10,-0.11793043613433837
GPN,10,0.008559668064117431
BEN,10,0.05787878036499024
VEEV,10,0.39610299468040466
J,10,-0.18380181193351747
DAL,10,0.3779514253139496
SLB,10,0.21868532299995422
NVDA,10,0.19558725357055665
ON,10,-0.12614671587944032
GM,10,-0.016224855184555055
GDDY,10,-0.21843687295913697
ADBE,10,-0.03509636521339417
WDAY,10,0.2896242678165436
RVTY,5,0.3305194616317749
CVS,9,-0.38322415616777206
STT,10,-0.06402427554130555
AJG,10,0.06795614957809448
RJF,4,0.0
HAL,10,-0.29507501125335694
XYZ,10,-0.09194037914276124
SMCI,10,0.08909974694252014
VZ,10,0.11068109273910523
EG,10,-0.08077559471130372
